Class Times	39
Rooms	100
1	272
2	400
3	687
4	15
5	977
6	926
7	78
8	321
9	377
10	656
11	853
12	745
13	945
14	75
15	747
16	110
17	676
18	875
19	390
20	75
21	326
22	722
23	189
24	762
25	923
26	343
27	741
28	341
29	912
30	83
31	300
32	603
33	418
34	492
35	126
36	64
37	622
38	993
39	105
40	356
41	993
42	994
43	158
44	153
45	894
46	38
47	974
48	140
49	696
50	404
51	771
52	856
53	872
54	738
55	562
56	652
57	31
58	344
59	105
60	320
61	397
62	998
63	680
64	669
65	83
66	65
67	733
68	341
69	250
70	390
71	710
72	666
73	960
74	891
75	218
76	393
77	971
78	519
79	647
80	448
81	924
82	788
83	361
84	423
85	498
86	325
87	396
88	416
89	769
90	404
91	794
92	487
93	592
94	571
95	119
96	147
97	825
98	280
99	320
100	33
Classes	56
Teachers	28
1	2
2	15
3	26
4	25
5	22
6	19
7	17
8	28
9	25
10	17
11	4
12	3
13	9
14	21
15	18
16	3
17	2
18	6
19	22
20	6
21	9
22	1
23	7
24	27
25	28
26	21
27	4
28	24
29	18
30	7
31	10
32	8
33	1
34	12
35	24
36	23
37	20
38	19
39	13
40	5
41	8
42	26
43	16
44	16
45	14
46	20
47	15
48	13
49	11
50	5
51	23
52	14
53	27
54	11
55	12
56	10
