Class Times	42
Rooms	60
1	599
2	360
3	266
4	907
5	593
6	546
7	733
8	448
9	27
10	911
11	898
12	818
13	954
14	517
15	58
16	811
17	449
18	115
19	830
20	730
21	691
22	793
23	546
24	772
25	508
26	16
27	512
28	198
29	275
30	563
31	676
32	66
33	686
34	161
35	175
36	708
37	935
38	157
39	773
40	675
41	821
42	714
43	715
44	825
45	142
46	663
47	27
48	202
49	189
50	221
51	827
52	919
53	609
54	857
55	51
56	331
57	252
58	880
59	66
60	576
Classes	60
Teachers	30
1	12
2	3
3	18
4	22
5	9
6	7
7	11
8	7
9	1
10	9
11	19
12	27
13	6
14	18
15	21
16	30
17	24
18	1
19	12
20	6
21	27
22	22
23	11
24	21
25	4
26	20
27	13
28	16
29	26
30	15
31	16
32	23
33	17
34	14
35	4
36	20
37	3
38	14
39	5
40	24
41	28
42	2
43	15
44	17
45	30
46	26
47	28
48	2
49	23
50	10
51	13
52	5
53	25
54	29
55	19
56	25
57	29
58	8
59	8
60	10
