Class Times	55
Rooms	98
1	576
2	145
3	595
4	630
5	143
6	254
7	111
8	464
9	949
10	799
11	816
12	541
13	892
14	96
15	943
16	553
17	555
18	297
19	487
20	595
21	204
22	685
23	211
24	127
25	298
26	609
27	11
28	482
29	89
30	913
31	626
32	385
33	882
34	410
35	255
36	989
37	984
38	84
39	739
40	946
41	52
42	370
43	752
44	643
45	552
46	815
47	780
48	775
49	580
50	370
51	337
52	198
53	315
54	596
55	436
56	588
57	361
58	507
59	991
60	48
61	549
62	445
63	924
64	820
65	387
66	644
67	471
68	142
69	595
70	964
71	757
72	23
73	406
74	192
75	196
76	303
77	962
78	644
79	404
80	398
81	483
82	141
83	393
84	646
85	546
86	234
87	486
88	372
89	118
90	972
91	634
92	76
93	890
94	714
95	266
96	584
97	151
98	898
Classes	100
Teachers	50
1	22
2	32
3	24
4	32
5	35
6	7
7	40
8	47
9	23
10	49
11	9
12	6
13	27
14	48
15	24
16	48
17	9
18	20
19	2
20	22
21	23
22	47
23	25
24	8
25	11
26	3
27	49
28	8
29	41
30	20
31	7
32	40
33	43
34	13
35	50
36	15
37	39
38	33
39	41
40	44
41	13
42	46
43	46
44	43
45	28
46	39
47	37
48	17
49	3
50	14
51	37
52	6
53	30
54	33
55	29
56	10
57	14
58	30
59	35
60	36
61	36
62	10
63	42
64	28
65	50
66	29
67	11
68	1
69	15
70	38
71	12
72	34
73	16
74	31
75	16
76	31
77	4
78	27
79	21
80	26
81	34
82	26
83	5
84	18
85	38
86	25
87	2
88	21
89	17
90	1
91	44
92	18
93	4
94	42
95	19
96	45
97	19
98	12
99	5
100	45
