Class Times	31
Rooms	56
1	832
2	838
3	961
4	218
5	137
6	22
7	375
8	115
9	211
10	474
11	841
12	388
13	101
14	651
15	656
16	334
17	597
18	982
19	268
20	649
21	829
22	474
23	741
24	997
25	44
26	74
27	957
28	143
29	990
30	18
31	368
32	399
33	562
34	993
35	748
36	560
37	164
38	342
39	663
40	812
41	891
42	765
43	576
44	483
45	834
46	542
47	689
48	929
49	504
50	585
51	519
52	42
53	903
54	243
55	282
56	162
Classes	50
Teachers	25
1	3
2	17
3	13
4	25
5	18
6	23
7	19
8	25
9	16
10	4
11	9
12	20
13	1
14	21
15	18
16	10
17	10
18	12
19	7
20	15
21	15
22	3
23	12
24	17
25	1
26	20
27	22
28	21
29	4
30	22
31	7
32	13
33	11
34	8
35	24
36	14
37	19
38	9
39	24
40	23
41	14
42	11
43	16
44	6
45	8
46	5
47	5
48	6
49	2
50	2
