Class Times	58
Rooms	66
1	572
2	383
3	631
4	334
5	270
6	501
7	561
8	80
9	348
10	985
11	795
12	138
13	914
14	661
15	781
16	979
17	512
18	84
19	501
20	124
21	380
22	587
23	439
24	234
25	831
26	750
27	594
28	26
29	49
30	286
31	408
32	460
33	745
34	359
35	971
36	458
37	713
38	520
39	247
40	706
41	682
42	745
43	250
44	354
45	246
46	431
47	315
48	899
49	743
50	893
51	356
52	756
53	587
54	160
55	280
56	329
57	808
58	833
59	940
60	47
61	517
62	271
63	427
64	123
65	201
66	615
Classes	100
Teachers	50
1	46
2	5
3	14
4	48
5	7
6	35
7	20
8	1
9	42
10	23
11	31
12	47
13	40
14	46
15	12
16	50
17	4
18	1
19	13
20	8
21	39
22	29
23	5
24	29
25	41
26	15
27	15
28	27
29	18
30	31
31	10
32	44
33	16
34	50
35	24
36	13
37	35
38	6
39	21
40	34
41	25
42	27
43	36
44	4
45	48
46	47
47	49
48	21
49	38
50	40
51	24
52	20
53	8
54	45
55	3
56	12
57	49
58	41
59	39
60	32
61	37
62	37
63	33
64	16
65	3
66	33
67	43
68	18
69	43
70	30
71	44
72	19
73	11
74	38
75	17
76	42
77	7
78	19
79	45
80	30
81	34
82	17
83	26
84	14
85	11
86	2
87	23
88	22
89	9
90	2
91	32
92	10
93	28
94	25
95	28
96	26
97	9
98	22
99	6
100	36
