Class Times	38
Rooms	74
1	46
2	832
3	526
4	885
5	682
6	331
7	314
8	320
9	546
10	869
11	93
12	771
13	575
14	33
15	542
16	872
17	43
18	471
19	493
20	379
21	260
22	272
23	872
24	867
25	910
26	618
27	733
28	891
29	675
30	993
31	469
32	89
33	62
34	524
35	80
36	237
37	644
38	570
39	461
40	893
41	832
42	107
43	247
44	52
45	910
46	348
47	394
48	129
49	935
50	336
51	124
52	657
53	148
54	809
55	508
56	362
57	175
58	430
59	641
60	862
61	42
62	982
63	366
64	817
65	274
66	530
67	399
68	253
69	924
70	92
71	99
72	636
73	323
74	648
Classes	56
Teachers	28
1	18
2	26
3	6
4	14
5	19
6	10
7	3
8	25
9	9
10	9
11	21
12	21
13	14
14	10
15	27
16	12
17	24
18	4
19	18
20	20
21	16
22	28
23	16
24	3
25	4
26	5
27	15
28	2
29	28
30	17
31	1
32	17
33	20
34	26
35	7
36	1
37	5
38	13
39	15
40	25
41	27
42	24
43	8
44	22
45	7
46	2
47	19
48	13
49	8
50	22
51	11
52	11
53	6
54	12
55	23
56	23
