Class Times	60
Rooms	96
1	511
2	368
3	517
4	927
5	719
6	302
7	977
8	982
9	395
10	190
11	338
12	101
13	376
14	14
15	886
16	719
17	958
18	246
19	509
20	360
21	425
22	666
23	278
24	80
25	684
26	471
27	534
28	440
29	774
30	189
31	907
32	538
33	735
34	805
35	362
36	83
37	957
38	703
39	577
40	181
41	886
42	331
43	586
44	498
45	743
46	948
47	93
48	65
49	535
50	469
51	360
52	35
53	894
54	371
55	443
56	408
57	871
58	333
59	755
60	862
61	356
62	775
63	532
64	513
65	417
66	766
67	121
68	555
69	107
70	548
71	765
72	362
73	288
74	953
75	993
76	204
77	134
78	317
79	897
80	679
81	750
82	479
83	535
84	956
85	675
86	50
87	598
88	186
89	530
90	512
91	497
92	896
93	864
94	902
95	543
96	576
Classes	86
Teachers	43
1	7
2	25
3	28
4	42
5	22
6	32
7	17
8	1
9	28
10	21
11	41
12	12
13	18
14	3
15	25
16	20
17	14
18	35
19	37
20	19
21	26
22	22
23	32
24	38
25	27
26	8
27	4
28	35
29	11
30	17
31	43
32	15
33	12
34	27
35	39
36	42
37	5
38	23
39	14
40	16
41	38
42	16
43	19
44	40
45	1
46	31
47	31
48	2
49	20
50	15
51	24
52	2
53	11
54	18
55	37
56	6
57	29
58	4
59	34
60	41
61	29
62	33
63	6
64	36
65	36
66	43
67	40
68	9
69	5
70	33
71	39
72	23
73	21
74	10
75	34
76	3
77	7
78	26
79	9
80	13
81	30
82	24
83	30
84	8
85	10
86	13
