Students	1404
1	7 24 17 62
2	20 43 56 8
3	63 91 60 68
4	68 33 39 49
5	95 80 56 76
6	49 55 26 58
7	47 65 55 31
8	96 20 80 56
9	4 44 27 71
10	69 39 98 22
11	22 76 89 16
12	80 7 40 71
13	95 33 19 64
14	82 97 18 86
15	90 54 61 19
16	26 92 46 52
17	64 36 3 61
18	53 26 59 69
19	49 60 35 86
20	74 51 39 45
21	53 44 80 11
22	19 86 61 23
23	6 55 13 46
24	35 4 64 93
25	67 26 61 17
26	20 80 44 2
27	25 17 32 53
28	56 94 77 75
29	3 45 39 13
30	88 5 95 74
31	10 15 63 48
32	78 52 87 11
33	70 18 2 78
34	92 19 57 64
35	24 75 29 10
36	83 31 32 3
37	16 7 81 63
38	5 74 37 49
39	18 47 58 66
40	50 66 5 28
41	29 20 31 7
42	54 3 52 91
43	56 69 60 71
44	71 63 64 38
45	29 4 7 60
46	97 25 18 30
47	23 67 65 18
48	71 16 87 69
49	30 57 56 96
50	85 72 18 47
51	19 54 73 62
52	38 16 20 39
53	18 81 48 6
54	68 29 1 67
55	4 37 60 61
56	43 71 77 96
57	50 48 82 6
58	3 68 33 98
59	18 89 33 30
60	57 95 81 56
61	30 81 17 70
62	33 26 79 70
63	13 96 25 37
64	92 59 80 49
65	74 89 39 7
66	12 28 31 78
67	43 67 2 25
68	3 81 80 32
69	78 12 52 80
70	62 27 46 13
71	86 59 87 74
72	60 93 66 41
73	46 85 68 44
74	89 74 82 17
75	76 50 77 52
76	46 26 35 31
77	46 36 10 53
78	30 32 51 57
79	22 78 85 3
80	67 1 58 4
81	68 80 82 45
82	30 41 4 22
83	60 69 70 58
84	38 52 21 98
85	77 86 48 65
86	25 86 27 29
87	7 24 17 65
88	7 66 13 41
89	63 28 67 40
90	93 30 97 98
91	88 65 66 96
92	64 68 40 26
93	98 28 79 23
94	64 3 33 38
95	14 88 26 71
96	42 62 31 81
97	25 59 15 14
98	78 27 32 2
99	53 66 8 83
100	40 17 22 85
101	40 42 54 39
102	95 86 23 36
103	12 88 90 40
104	82 45 64 32
105	40 16 54 49
106	93 28 15 82
107	44 28 13 15
108	86 98 73 20
109	26 51 32 74
110	2 24 33 45
111	24 50 83 9
112	85 83 58 87
113	6 83 71 95
114	6 13 77 88
115	57 1 5 89
116	50 59 11 3
117	78 95 63 59
118	10 70 39 56
119	32 64 79 20
120	2 72 55 91
121	24 18 44 2
122	62 47 68 11
123	44 20 48 4
124	67 65 31 28
125	82 77 47 67
126	47 49 56 12
127	42 93 67 74
128	42 49 46 23
129	47 20 80 49
130	59 78 5 18
131	46 49 89 90
132	51 76 40 3
133	19 18 38 47
134	60 25 58 42
