Students	1460
1	17 14 7 28
2	46 8 19 55
3	47 15 32 19
4	35 40 58 47
5	42 64 37 67
6	17 57 1 78
7	23 22 40 16
8	15 37 45 51
9	3 72 70 56
10	8 65 68 25
11	77 59 58 38
12	44 53 33 20
13	16 24 2 73
14	60 6 76 24
15	75 23 1 39
16	39 36 58 31
17	74 55 15 49
18	33 56 64 58
19	78 11 19 29
20	34 76 40 18
21	25 46 72 11
22	64 43 42 53
23	55 67 14 60
24	67 22 62 51
25	79 52 80 6
26	41 73 50 11
27	38 3 6 53
28	75 25 34 10
29	22 59 38 3
30	40 4 38 31
31	57 8 37 3
32	47 40 13 45
33	14 33 49 27
34	45 30 14 58
35	43 51 67 75
36	54 33 39 77
37	70 22 66 32
38	78 30 5 71
39	9 26 8 44
40	22 31 29 43
41	34 35 55 4
42	67 73 32 28
43	72 68 35 73
44	28 34 53 76
45	33 25 36 45
46	10 49 11 15
47	49 72 17 28
48	20 3 38 70
49	27 60 6 42
50	46 71 69 59
51	53 68 21 52
52	33 40 1 8
53	22 36 20 31
54	70 39 17 44
55	29 13 6 23
56	16 74 58 73
57	11 18 9 47
58	35 3 25 52
59	65 60 34 1
60	25 41 7 62
61	35 4 7 72
62	19 29 24 5
63	14 24 73 77
64	17 38 6 70
65	26 21 36 10
66	21 43 72 16
67	38 40 12 42
68	71 4 47 10
69	7 69 73 60
70	64 3 73 40
71	71 66 67 61
72	28 45 32 64
73	44 76 56 1
74	51 36 75 80
75	50 2 75 58
76	70 61 31 16
77	67 59 45 76
78	76 4 52 75
79	23 36 66 56
80	16 57 79 64
81	27 70 80 2
82	23 68 25 11
83	68 78 38 27
84	74 31 63 7
85	5 7 72 75
86	12 17 37 5
87	34 1 45 39
88	49 36 78 9
89	2 28 64 5
90	42 64 35 79
91	5 55 15 23
92	56 58 78 74
93	70 36 52 9
94	52 24 41 1
95	67 22 3 73
96	37 24 52 59
97	49 33 9 66
98	5 57 35 40
99	3 35 40 17
100	20 17 40 60
101	49 56 2 51
102	57 76 53 41
103	50 68 72 15
104	72 1 41 43
105	23 54 7 31
106	47 46 2 42
107	71 77 13 33
108	10 31 17 78
109	65 79 6 11
110	47 20 69 16
111	62 69 78 16
112	78 62 67 18
113	35 67 72 52
114	36 33 40 47
115	9 5 35 37
116	77 33 64 59
117	58 12 40 4
118	5 31 44 14
119	55 57 51 58
120	52 37 66 29
121	1 27 20 57
122	27 70 36 49
123	67 34 63 53
124	61 65 50 66
125	42 68 45 41
126	46 34 8 76
127	19 74 67 14
128	1 74 70 31
129	23 73 53 70
130	75 52 63 66
131	3 40 66 19
132	64 65 25 48
133	7 74 22 38
134	76 44 61 4
135	63 31 5 56
136	67 60 39 63
137	46 3 9 69
138	13 44 79 5
139	57 46 73 39
140	28 30 34 31
141	3 14 65 34
142	41 58 32 55
143	44 17 60 55
144	75 16 56 74
145	8 46 6 74
146	16 18 20 41
147	19 70 52 57
148	33 19 31 40
149	32 38 49 24
150	31 44 48 54
151	21 69 24 37
152	32 33 76 55
153	46 2 11 57
154	48 55 34 27
155	22 52 53 43
156	39 24 27 7
157	33 62 68 50
158	59 77 78 11
159	70 51 1 38
160	13 10 3 43
161	26 50 14 73
162	16 80 34 30
163	65 78 62 44
164	62 67 16 8
165	3 52 8 67
166	34 14 25 5
167	52 65 38 1
168	56 13 5 67
169	61 71 31 54
170	3 67 49 39
171	17 29 68 50
172	48 55 8 17
173	35 67 72 34
174	23 32 42 75
175	72 73 7 76
176	57 52 72 30
177	66 12 33 13
178	47 50 24 56
179	75 80 4 65
180	58 45 38 14
181	14 64 42 61
182	32 16 59 65
183	32 54 63 45
184	56 10 78 32
185	49 48 25 75
186	36 25 21 11
187	69 19 58 38
188	75 59 45 77
189	58 79 55 35
190	10 67 24 77
191	80 26 24 37
192	42 60 7 5
193	60 73 41 46
194	52 65 78 19
195	59 35 20 69
196	15 18 13 14
197	65 25 2 12
198	25 38 55 52
199	52 78 80 5
200	31 65 54 46
201	9 14 57 44
202	21 2 49 7
203	11 2 21 42
204	36 38 44 12
205	11 72 56 34
206	79 75 38 69
207	59 29 6 38
208	33 79 80 8
209	18 36 65 11
210	45 16 44 55
211	45 63 51 80
212	16 56 26 76
213	67 23 22 78
214	76 71 43 28
215	25 48 37 43
216	1 19 61 16
217	29 25 71 70
218	50 47 72 7
219	48 32 5 18
220	79 77 38 76
221	19 33 71 34
222	44 24 60 23
223	49 77 34 9
224	33 26 30 73
225	69 64 8 57
226	78 10 50 75
227	20 26 36 80
228	64 30 26 57
229	70 23 55 36
230	9 50 79 47
231	76 45 21 80
232	73 68 15 24
233	26 25 37 15
234	5 28 66 56
235	20 68 35 11
236	66 18 51 20
237	67 60 59 29
238	7 67 16 62
239	55 32 42 53
240	62 67 54 65
241	37 5 56 30
242	17 55 29 12
243	13 62 75 71
244	71 62 37 7
245	33 24 22 21
246	15 44 35 75
247	59 73 54 51
248	5 30 41 62
249	21 68 36 74
250	6 47 24 78
251	51 27 79 31
252	36 59 7 17
253	24 62 38 26
254	24 46 2 39
255	21 61 43 50
256	11 60 4 58
257	13 61 21 8
258	47 43 2 50
259	39 25 43 70
260	14 52 54 33
261	77 11 14 27
262	22 48 58 17
263	37 67 80 44
264	5 61 11 79
265	29 53 54 1
266	55 30 19 57
267	77 12 50 2
268	26 57 21 42
269	61 67 74 57
270	72 35 10 31
271	14 35 42 2
272	29 69 22 64
273	43 46 60 22
274	73 40 48 59
275	68 5 28 69
276	61 29 39 70
277	2 14 42 62
278	66 59 24 78
279	36 8 70 77
280	48 19 13 42
281	9 26 59 71
282	55 33 17 25
283	29 54 45 12
284	17 61 54 8
285	69 59 14 36
286	78 73 26 24
287	39 43 65 26
288	18 75 51 33
289	47 70 55 13
290	26 20 22 21
291	26 30 42 67
292	19 49 31 43
293	2 62 72 59
294	48 18 24 59
295	8 61 11 80
296	3 37 20 6
297	74 9 45 1
298	21 29 4 17
299	63 1 17 23
300	51 76 4 35
301	19 11 3 47
302	23 21 43 35
303	80 48 21 30
304	67 7 20 23
305	51 59 12 71
306	44 58 9 30
307	12 54 45 40
308	26 41 27 46
309	17 48 5 60
310	13 29 24 68
311	57 18 40 68
312	7 25 67 45
313	28 3 60 70
314	19 4 64 76
315	55 70 10 1
316	43 27 79 57
317	3 54 80 64
318	80 32 6 58
319	75 44 13 56
320	48 3 13 41
321	17 26 18 22
322	23 4 36 50
323	59 40 57 15
324	61 14 28 38
325	66 52 30 80
326	70 47 36 78
327	51 14 12 31
328	55 63 42 76
329	62 27 69 31
330	5 23 4 26
331	62 26 14 22
332	15 20 39 33
333	75 78 17 49
334	47 8 61 20
335	77 1 73 8
336	16 45 38 65
337	80 60 5 61
338	30 78 23 31
339	44 47 70 39
340	67 34 55 49
341	10 64 19 27
342	33 71 67 47
343	33 9 58 4
344	69 51 72 63
345	18 77 30 43
346	68 79 30 8
347	73 47 20 19
348	76 70 24 61
349	43 24 32 65
350	18 78 72 52
351	3 52 20 17
352	11 14 79 16
353	80 49 28 38
354	51 8 68 12
355	71 44 54 46
356	43 13 46 35
357	74 40 7 31
358	9 72 24 35
359	32 71 6 35
360	73 30 39 29
361	72 4 34 16
362	67 15 37 78
363	20 31 1 60
364	38 17 71 61
365	40 28 68 2
366	79 57 32 40
367	65 59 69 50
368	47 40 53 34
369	58 34 30 39
370	72 27 9 44
371	63 65 33 17
372	77 74 38 26
373	80 44 20 41
374	55 34 65 7
375	16 48 54 28
376	25 51 75 21
377	62 73 3 23
378	35 46 80 8
379	69 47 54 26
380	50 64 7 31
381	2 26 50 13
382	17 31 80 4
383	80 25 31 51
384	53 12 65 32
385	11 71 25 66
386	3 79 24 37
387	34 24 1 33
388	75 9 66 39
389	16 22 33 11
390	10 9 78 38
391	30 78 64 7
392	34 68 12 77
393	14 4 43 6
394	57 28 38 6
395	65 13 28 78
396	28 15 3 71
397	59 2 15 9
398	11 48 79 12
399	7 36 11 60
400	28 52 66 32
401	14 54 27 39
