Students	792
1	29 44 37 30
2	47 9 32 42
3	48 27 28 14
4	16 34 45 35
5	23 34 36 46
6	43 9 17 51
7	38 21 43 36
8	19 43 14 31
9	40 23 2 48
10	2 55 42 40
11	29 6 25 36
12	19 52 22 53
13	50 48 16 53
14	18 1 41 37
15	41 45 11 30
16	15 40 27 56
17	38 48 24 56
18	39 24 9 52
19	22 51 56 1
20	14 4 24 30
21	35 43 41 9
22	15 17 40 51
23	11 10 33 56
24	52 7 2 27
25	18 46 28 44
26	17 40 11 34
27	34 29 30 50
28	15 54 16 26
29	28 48 3 26
30	37 8 44 55
31	45 56 1 35
32	9 47 23 18
33	31 32 34 13
34	31 16 36 1
35	6 28 5 30
36	17 33 34 35
37	18 51 38 40
38	16 36 54 3
39	48 24 3 49
40	5 46 19 29
41	17 12 51 46
42	38 3 27 32
43	52 5 51 3
44	55 23 19 20
45	26 11 23 24
46	39 4 9 11
47	1 41 40 46
48	36 4 38 29
49	29 7 2 52
50	40 10 4 14
51	10 31 43 3
52	44 9 41 18
53	11 55 3 22
54	29 42 2 15
55	44 29 30 42
56	5 56 7 30
57	38 18 11 26
58	4 26 33 8
59	5 50 32 17
60	48 41 56 55
61	17 12 15 5
62	44 41 5 28
63	33 20 48 14
64	41 36 52 9
65	47 39 35 4
66	36 26 53 10
67	44 55 20 4
68	47 15 23 2
69	24 51 5 13
70	8 32 35 22
71	45 56 4 51
72	15 51 27 3
73	52 11 9 4
74	39 42 47 6
75	43 42 2 32
76	8 2 7 27
77	55 10 1 54
78	43 3 49 38
79	26 15 32 30
80	53 31 51 43
81	7 10 24 18
82	39 29 51 10
83	38 52 50 45
84	16 53 45 43
85	26 9 50 31
86	5 51 17 33
87	50 25 47 23
88	27 42 41 35
89	16 32 51 2
90	29 44 34 39
91	46 6 10 51
92	56 50 3 22
93	38 34 47 39
94	43 34 35 26
95	38 52 9 40
96	14 39 48 49
97	1 52 9 6
98	6 10 15 4
99	22 5 27 40
100	40 18 20 10
101	45 20 26 50
102	22 16 54 19
103	40 49 51 41
104	46 56 30 9
105	44 50 24 43
106	16 21 14 29
107	14 31 50 32
108	1 9 33 12
109	52 40 43 34
110	23 33 38 32
111	54 27 41 55
112	29 46 31 49
113	32 7 21 33
114	18 25 22 20
115	28 45 23 48
116	41 3 27 32
117	54 20 35 1
118	15 2 47 37
119	45 25 11 23
120	34 39 29 27
121	13 27 28 53
122	11 1 3 25
123	8 21 37 20
124	42 21 12 35
125	30 31 46 23
126	38 29 32 30
127	26 37 22 32
128	44 54 22 29
129	21 29 36 6
130	28 54 37 8
131	53 24 51 39
132	14 53 24 10
133	17 45 31 25
134	4 50 51 22
135	31 18 29 49
136	18 39 51 25
137	2 16 42 55
138	50 42 32 52
139	33 29 49 50
140	49 40 16 42
141	4 14 48 53
142	17 43 3 54
143	24 17 42 46
144	5 21 37 15
145	23 6 25 8
146	55 18 37 30
147	33 55 6 9
148	6 52 51 3
149	4 36 23 1
150	46 14 36 17
151	4 30 15 14
152	9 20 56 1
153	9 39 51 46
154	28 33 36 46
155	46 21 49 48
156	56 51 18 6
157	8 11 39 48
158	43 27 12 51
159	21 29 1 6
160	32 44 49 24
161	23 19 49 16
162	17 13 1 47
163	10 34 43 35
164	14 40 21 1
165	42 37 1 3
166	6 16 35 34
167	6 45 29 12
168	1 39 20 45
169	28 42 13 19
170	49 51 36 56
171	50 28 54 5
172	32 31 43 30
173	31 56 39 20
174	1 14 17 28
175	26 30 1 50
176	32 1 27 15
177	22 13 52 50
178	19 51 55 39
179	38 25 49 37
180	34 55 45 3
181	41 7 33 46
182	30 23 11 12
183	10 29 13 46
184	15 50 54 12
185	35 19 6 23
186	21 24 11 4
187	17 45 16 1
188	51 6 12 1
189	36 11 44 33
190	13 55 9 51
191	48 21 33 18
192	46 36 27 16
193	30 34 1 52
194	27 10 36 33
195	32 47 45 2
196	49 26 16 37
197	22 24 37 54
198	31 43 54 7
199	43 5 52 20
200	22 36 52 24
201	51 13 7 10
202	50 14 45 53
203	5 20 9 51
204	20 36 1 37
205	38 32 42 33
206	1 55 56 32
207	16 43 36 47
208	26 33 22 56
209	44 27 26 28
210	34 47 18 46
211	11 36 32 15
212	48 5 39 13
213	23 17 40 1
214	29 9 37 26
215	2 38 34 3
216	36 1 20 13
217	10 6 52 18
218	46 19 54 31
219	9 18 41 19
220	20 49 25 37
221	14 34 52 10
222	20 40 9 33
223	45 2 37 48
224	46 5 49 12
225	36 1 50 22
226	50 30 6 38
227	55 46 14 18
228	11 10 13 49
229	12 23 30 54
230	43 9 54 31
231	8 53 24 7
232	29 14 44 27
233	40 35 15 23
234	9 53 54 25
235	1 30 36 15
236	45 5 3 22
237	54 11 40 28
238	13 52 53 10
239	23 51 45 52
240	39 43 23 10
241	33 15 5 42
242	43 12 40 53
243	17 47 4 9
244	2 8 19 48
245	49 46 52 48
246	9 56 27 35
247	17 3 19 7
248	33 19 18 28
249	30 2 18 3
250	18 31 56 10
251	33 7 22 51
252	35 23 11 50
253	33 20 30 32
254	33 32 49 10
255	3 18 39 42
256	1 5 44 50
257	30 46 6 27
258	45 43 14 38
259	46 20 42 18
260	24 4 40 18
261	34 29 33 47
262	29 16 24 23
263	4 31 44 52
264	39 13 43 8
265	56 12 54 32
266	46 32 34 38
267	48 25 47 3
268	32 1 25 21
269	20 50 11 32
270	32 34 12 55
271	41 11 51 35
272	41 25 24 46
273	32 42 22 17
274	31 51 32 34
275	30 3 37 54
276	1 41 6 42
277	17 50 26 33
278	29 15 20 31
279	32 44 29 54
280	55 53 47 13
281	44 54 43 15
282	42 26 17 3
283	1 11 4 46
284	20 2 13 22
285	28 23 29 8
286	35 52 17 54
287	2 39 35 52
288	5 49 4 20
289	46 2 20 45
290	4 48 13 9
291	18 55 37 50
292	46 43 51 48
293	8 46 56 30
294	44 28 54 14
295	3 15 6 30
296	35 8 40 52
297	21 51 48 7
298	38 16 6 54
299	54 2 35 6
300	21 35 11 34
301	51 47 23 6
302	47 27 18 56
303	48 13 7 35
304	38 53 4 6
305	16 18 9 2
306	11 28 31 46
307	5 9 32 34
308	47 21 4 30
309	38 52 22 25
310	42 22 37 48
311	9 26 14 11
312	4 5 14 34
313	49 20 40 21
314	30 46 3 15
315	35 45 30 55
316	36 1 18 47
317	46 6 29 55
318	47 3 41 29
319	36 13 42 33
320	12 48 1 49
321	36 14 46 52
322	28 30 53 21
323	53 1 6 13
324	4 45 41 51
325	52 29 17 3
326	4 39 49 50
327	45 13 33 34
328	22 5 2 44
329	55 5 29 46
330	33 48 7 56
331	38 30 45 36
332	9 5 2 40
333	42 44 1 13
334	21 27 11 31
335	46 35 18 9
336	55 27 45 28
337	25 15 29 38
338	46 13 36 44
339	43 40 27 32
340	13 52 43 45
341	34 13 33 18
342	31 41 30 15
343	34 21 27 26
344	35 27 43 20
345	27 43 20 16
346	26 13 25 6
347	9 43 53 2
348	40 33 21 9
349	18 1 36 6
350	36 14 21 50
351	38 48 25 56
352	11 20 9 40
353	5 6 33 20
354	26 3 1 34
355	29 10 49 47
356	39 52 3 1
357	21 17 44 27
358	3 16 5 44
359	56 26 25 36
360	37 40 15 3
361	55 11 37 14
362	30 42 53 33
363	47 26 5 2
364	29 43 22 4
365	6 42 47 17
366	17 32 54 30
367	22 26 29 3
368	45 7 15 2
369	17 24 35 56
370	18 46 37 38
371	35 52 17 32
372	37 13 35 49
373	5 35 27 50
374	54 22 37 18
375	36 21 8 37
376	31 15 22 33
377	39 20 28 34
378	15 41 52 1
379	55 24 22 29
380	7 48 23 14
381	31 55 15 29
382	7 9 4 27
383	40 19 22 12
384	21 30 10 23
385	48 43 54 9
386	21 45 10 13
387	20 1 53 12
388	49 2 31 9
389	26 1 44 22
390	47 3 7 42
391	52 51 50 29
392	30 54 25 50
393	11 26 43 31
394	36 41 34 9
395	11 25 18 45
396	18 17 30 51
397	13 19 11 41
398	18 25 4 1
399	11 45 53 35
400	52 1 51 43
401	19 55 22 34
402	39 4 36 13
403	2 33 10 7
404	5 32 52 48
405	53 14 9 11
406	39 21 34 27
407	55 8 23 36
408	49 11 21 5
409	2 34 41 4
410	1 31 24 26
411	48 1 25 34
412	3 7 18 5
413	45 19 32 28
414	34 15 51 21
415	35 26 1 12
416	23 41 53 32
417	12 19 15 31
418	48 52 13 50
419	19 3 24 43
420	12 40 18 56
421	10 7 24 40
422	37 25 46 12
423	40 56 51 29
424	37 31 41 7
425	8 44 18 39
426	33 18 44 35
427	37 26 8 53
428	26 7 10 17
429	28 10 17 42
430	9 40 35 6
431	40 54 48 17
432	31 45 1 25
433	32 12 26 23
434	38 26 45 11
435	28 6 32 1
436	48 19 30 8
437	13 4 7 17
438	48 23 44 15
439	48 25 13 23
440	29 50 13 48
441	17 55 2 39
442	17 34 27 11
443	40 3 1 9
444	32 2 40 44
445	29 25 26 42
446	27 19 15 51
447	20 26 17 47
448	7 32 41 30
449	7 30 27 9
450	1 38 9 7
451	52 39 26 1
452	42 20 46 29
453	1 20 11 12
454	11 34 35 32
455	21 41 5 27
456	14 44 22 53
457	32 44 28 30
458	7 23 27 48
459	40 49 31 17
460	16 12 47 38
461	16 56 13 53
462	32 49 33 6
463	44 30 17 50
464	19 46 13 53
465	53 15 19 1
466	5 53 45 35
467	10 3 19 33
468	8 49 9 11
469	41 45 26 11
470	45 35 56 23
471	7 1 10 16
472	34 38 8 50
473	48 27 39 2
474	37 38 41 7
475	35 26 33 55
476	14 13 55 3
477	10 7 33 32
478	47 22 12 43
479	25 54 26 11
480	12 38 41 2
481	26 29 16 1
482	50 21 22 11
483	4 50 53 45
484	8 51 27 28
485	51 6 22 4
486	37 56 54 17
487	31 41 18 39
488	15 52 19 27
489	32 23 28 46
490	18 7 39 35
491	24 53 44 49
492	51 30 36 48
493	21 32 9 35
494	15 23 9 52
495	2 4 49 5
496	53 36 3 14
497	46 22 30 20
498	26 30 56 14
499	37 30 20 3
500	4 25 33 50
501	9 28 11 16
502	2 48 43 33
503	38 23 29 36
504	22 31 53 14
505	3 43 51 37
506	32 3 42 35
507	10 22 29 35
508	26 20 51 50
509	51 26 53 16
510	5 7 44 14
511	20 40 5 19
512	7 41 56 33
513	34 55 10 45
514	11 44 33 18
515	8 46 14 7
516	29 4 8 20
517	33 15 8 41
518	32 42 45 17
519	43 36 44 14
520	41 52 31 48
521	36 15 20 4
522	44 32 52 29
523	47 53 8 42
524	38 4 12 46
525	31 6 55 26
526	6 28 43 27
527	37 45 33 51
528	52 4 5 12
529	20 54 22 48
530	36 37 25 40
531	27 26 33 46
532	37 34 42 8
533	11 54 21 6
534	49 35 2 10
535	10 4 29 31
536	54 36 33 38
537	4 41 19 33
538	36 19 12 45
539	4 23 15 41
540	48 14 18 16
541	42 54 5 22
542	47 11 9 49
543	47 34 4 18
544	54 21 35 26
545	30 31 42 1
546	54 13 50 38
547	21 9 6 44
548	42 1 56 14
549	22 51 29 44
550	36 3 31 16
551	55 44 35 27
552	29 1 4 20
553	2 29 50 51
554	14 5 12 13
555	35 44 55 25
556	11 30 2 21
557	41 22 5 11
558	46 55 16 51
559	47 40 20 50
560	8 55 39 28
561	49 54 25 33
562	36 16 55 38
563	16 53 55 9
564	48 19 27 17
565	8 4 32 7
566	8 28 48 52
567	25 53 36 39
568	2 17 4 36
569	31 52 51 43
570	3 10 11 46
571	30 7 10 19
572	32 19 10 49
573	22 31 35 25
574	5 7 34 6
575	7 20 23 32
576	18 30 35 42
577	50 48 40 15
578	42 32 3 13
579	10 31 22 21
580	45 36 7 22
581	24 30 37 31
582	48 23 34 33
583	24 50 26 12
584	41 51 52 50
585	6 2 22 8
586	18 20 6 29
587	5 26 4 44
588	32 22 48 27
589	53 46 23 9
590	10 5 13 4
591	30 44 4 52
592	25 34 37 45
593	31 12 6 41
594	23 13 3 25
595	54 4 30 14
596	10 28 44 3
597	3 50 15 5
598	3 42 43 15
599	3 29 20 56
600	26 21 48 7
601	14 56 31 40
602	12 34 13 41
603	39 38 40 17
604	56 37 13 9
605	35 31 41 9
606	53 27 51 54
607	39 27 4 50
608	24 27 19 38
609	7 32 18 50
610	33 12 37 43
611	4 16 38 24
612	43 24 51 18
613	30 53 26 37
614	39 28 15 45
615	27 51 16 15
616	56 53 43 40
617	7 28 35 21
618	25 44 22 45
619	46 53 27 3
620	15 56 41 7
621	13 46 48 36
622	15 52 8 34
623	51 12 15 4
624	27 44 50 55
625	22 14 20 46
626	13 53 30 51
627	31 24 40 55
628	31 53 12 3
629	27 23 7 19
630	50 36 40 48
631	49 30 29 43
632	41 7 23 9
633	4 36 15 52
634	38 56 55 49
635	2 11 40 14
636	12 20 29 5
637	47 31 13 29
638	26 40 29 20
639	28 39 7 43
640	23 52 53 14
641	10 20 29 2
642	7 45 20 49
643	50 10 42 25
644	10 18 38 16
645	2 28 42 48
646	23 55 41 4
647	1 21 13 18
648	49 16 4 9
649	17 18 49 36
650	51 5 25 46
651	42 52 34 38
652	38 34 56 29
653	15 40 22 46
654	24 50 55 31
655	44 12 43 27
656	50 36 52 45
657	25 19 8 50
658	33 28 36 43
659	5 24 21 20
660	46 10 21 50
661	32 21 17 4
662	21 37 54 44
663	30 29 53 47
664	31 14 45 18
665	45 48 8 9
666	22 17 52 7
667	26 30 47 5
668	40 48 9 32
669	17 19 32 28
670	8 20 5 35
671	5 52 41 21
672	21 35 17 2
673	24 23 27 28
674	15 45 35 1
675	26 31 50 48
676	16 14 47 42
677	24 48 46 54
678	35 55 19 3
679	4 48 14 52
680	36 15 35 22
681	11 43 33 4
682	27 34 31 1
683	34 55 21 11
684	22 31 8 26
685	30 40 33 8
686	7 10 55 32
687	29 27 33 1
688	36 50 26 34
689	3 10 11 32
690	1 36 49 24
691	23 11 49 47
692	14 21 13 17
693	24 6 25 46
694	15 18 54 53
695	52 3 34 1
696	16 51 1 2
697	23 55 43 39
698	49 6 2 26
699	55 41 19 28
700	26 39 43 50
701	18 25 19 43
702	2 9 40 4
703	12 15 28 48
704	1 16 31 9
705	23 28 46 39
706	6 15 48 5
707	31 26 23 49
708	50 41 15 39
709	36 32 42 27
710	40 6 15 24
711	7 45 28 39
712	44 31 6 53
713	19 47 17 34
714	27 10 22 29
715	5 7 9 15
716	34 49 26 9
717	50 41 22 38
718	39 43 45 37
719	18 12 43 13
720	20 9 25 51
721	50 26 9 2
722	11 35 25 31
723	26 19 24 30
724	39 5 43 9
725	54 22 44 2
726	45 52 15 38
727	35 6 55 15
728	16 3 17 31
729	39 3 6 47
730	38 17 26 4
731	55 43 21 2
732	13 36 17 44
733	50 17 24 40
734	37 53 52 24
735	1 54 35 6
736	34 44 28 41
737	35 45 9 15
738	21 56 44 20
739	47 49 53 8
740	18 1 2 32
741	18 48 1 30
742	44 21 6 24
743	46 11 48 2
744	4 25 27 38
745	2 37 11 6
746	26 9 11 35
747	43 18 56 10
748	21 41 25 15
749	26 29 33 31
750	13 35 52 40
751	54 8 18 45
752	18 36 40 17
753	31 26 45 20
754	28 47 49 8
755	50 18 27 34
756	39 37 21 55
757	1 18 11 41
758	25 30 54 14
759	26 39 47 36
760	47 56 22 34
761	37 56 26 27
762	46 27 4 45
763	49 10 15 17
764	42 55 32 29
765	51 12 5 4
766	40 19 16 33
767	3 15 54 8
768	44 1 34 10
769	6 19 1 30
770	23 4 29 11
771	48 9 13 37
772	43 35 31 39
773	14 33 12 45
774	1 6 16 28
775	43 49 7 26
776	22 42 43 37
777	22 6 33 28
778	22 13 56 25
779	51 8 34 53
780	8 26 15 56
781	29 18 40 17
782	25 35 2 51
783	15 3 55 27
784	52 22 37 41
785	48 18 46 3
786	28 51 35 21
787	55 21 14 36
788	26 46 52 25
789	54 52 4 20
790	43 44 17 55
791	15 39 19 9
792	29 27 38 19
