Students	1084
1	43 46 20 40
2	40 44 4 41
3	11 43 10 34
4	44 36 28 16
5	30 2 26 28
6	39 10 11 44
7	35 40 27 30
8	7 33 30 38
9	33 19 37 32
10	10 14 24 21
11	8 33 25 12
12	13 39 30 29
13	27 45 44 2
14	24 4 3 16
15	3 9 41 37
16	4 43 18 42
17	1 34 44 14
18	43 28 19 42
19	19 3 11 37
20	44 41 22 24
21	37 5 8 15
22	2 4 42 20
23	18 40 2 46
24	30 4 8 37
25	18 12 38 34
26	20 24 13 11
27	42 7 33 12
28	11 37 14 45
29	2 31 29 37
30	9 10 5 38
31	32 27 2 38
32	39 36 12 24
33	1 27 12 41
34	9 28 41 39
35	6 8 39 27
36	20 31 29 37
37	34 10 29 35
38	5 42 14 2
39	20 38 35 11
40	21 12 38 28
41	17 24 41 1
42	8 28 40 19
43	28 12 19 44
44	38 12 43 31
45	23 13 24 38
46	44 10 34 25
47	23 17 40 4
48	26 3 9 10
49	2 3 24 23
50	25 6 4 24
51	4 39 8 43
52	10 9 36 33
53	25 46 41 22
54	42 29 24 28
55	31 17 27 44
56	30 43 40 44
57	45 38 5 18
58	5 36 23 16
59	41 13 15 37
60	29 11 13 38
61	34 20 1 41
62	34 15 26 24
63	14 7 33 45
64	7 16 44 20
65	6 39 46 2
66	13 9 30 26
67	22 7 20 25
68	40 43 42 45
69	18 22 12 16
70	20 8 32 33
71	20 5 7 25
72	18 16 5 26
73	31 18 6 12
74	1 19 2 35
75	25 2 31 24
76	22 34 2 36
77	13 32 33 18
78	1 37 31 14
79	31 34 18 12
80	42 18 30 15
81	3 9 44 43
82	46 11 34 37
83	20 11 1 38
84	12 8 4 29
85	18 29 40 39
86	1 7 25 31
87	21 18 44 32
88	9 15 29 11
89	39 20 16 9
90	37 17 5 12
91	25 30 27 10
92	6 30 3 29
93	8 31 21 23
94	44 29 13 38
95	39 22 44 46
96	9 26 27 23
97	26 24 14 27
98	24 31 26 29
99	22 12 33 39
100	39 42 7 41
101	41 35 19 18
102	22 39 27 44
103	24 34 6 17
104	39 11 9 6
105	12 41 15 40
106	17 40 34 35
107	10 6 11 36
108	44 42 20 45
109	13 18 3 46
110	27 18 24 15
111	6 26 22 36
112	15 43 41 32
113	14 16 35 33
114	2 3 24 33
115	27 2 40 37
116	22 29 33 19
117	21 26 45 5
118	32 7 17 6
119	42 40 17 26
120	35 3 25 31
121	29 22 39 8
122	21 42 35 38
123	17 28 36 21
124	30 41 26 16
125	15 40 35 24
126	34 44 13 32
127	23 22 8 32
128	33 38 13 20
129	7 14 45 40
130	6 33 39 19
131	26 42 12 9
132	43 11 10 18
133	12 34 14 19
134	21 6 10 28
135	6 21 42 39
136	25 33 41 43
137	3 22 12 1
138	19 30 9 34
139	28 7 43 22
140	1 13 4 37
141	37 16 20 21
142	36 12 20 42
143	46 3 32 25
144	33 4 44 20
145	26 42 28 27
146	8 23 44 9
147	43 41 32 35
148	2 14 33 20
149	24 19 42 32
150	28 19 20 27
151	16 2 12 1
152	42 39 13 28
153	22 21 16 2
154	4 22 29 37
155	8 24 9 15
156	9 18 46 27
157	21 6 33 27
158	1 4 20 12
159	41 13 15 42
160	19 26 38 5
161	29 5 9 6
162	41 36 1 2
163	18 42 15 27
164	26 27 22 39
165	3 17 40 29
166	27 21 42 6
167	9 26 11 1
168	4 37 44 42
169	7 26 2 33
170	17 40 14 28
171	40 15 31 38
172	21 10 19 30
173	27 1 41 32
174	36 25 16 19
175	1 24 5 3
176	1 23 31 28
177	5 22 26 35
178	27 24 46 20
179	2 25 14 13
180	32 25 5 17
181	26 35 29 40
182	22 25 37 26
183	21 13 40 22
184	13 16 6 31
185	40 44 9 3
186	46 31 39 27
187	34 5 31 29
188	17 3 34 20
189	40 29 38 23
190	17 41 24 3
191	20 4 36 24
192	34 32 19 22
193	8 36 9 18
194	39 16 12 13
195	13 24 45 3
196	12 25 4 45
197	10 32 41 6
198	33 40 43 27
199	41 9 21 26
200	29 15 36 9
201	15 29 24 4
202	40 43 14 5
203	42 19 37 3
204	3 37 5 38
205	18 38 45 31
206	36 17 32 24
207	36 39 4 2
208	22 9 46 38
209	27 8 12 4
210	36 17 8 15
211	11 25 35 12
212	46 42 23 27
213	3 5 25 31
214	8 30 6 2
215	37 12 19 23
216	16 37 10 41
217	10 26 19 40
218	7 20 28 19
219	2 13 10 41
220	27 16 13 9
221	14 18 17 35
222	27 28 40 4
223	3 41 17 21
224	32 36 41 6
225	20 17 45 24
226	22 7 29 25
227	24 34 23 3
228	13 27 45 16
229	23 40 46 45
230	12 1 32 41
231	4 39 44 28
232	32 6 15 29
233	28 20 23 24
234	5 29 30 42
235	27 41 3 37
236	9 36 17 37
237	15 27 42 2
238	32 25 31 1
239	23 1 42 21
240	24 35 19 5
241	45 1 36 27
242	20 42 44 11
243	10 4 9 30
244	26 5 10 22
245	26 42 21 3
246	28 42 20 38
247	5 1 35 29
248	36 11 13 25
249	37 38 32 13
250	13 1 21 5
251	24 38 35 13
252	12 31 3 10
253	28 20 7 2
254	17 14 33 18
255	39 40 30 8
256	37 35 33 29
257	7 31 21 39
258	24 12 9 4
259	43 17 20 46
260	2 42 22 12
261	35 4 42 28
262	24 2 11 16
263	23 12 38 32
264	30 29 36 43
265	12 4 27 26
266	21 5 18 4
267	45 39 42 1
268	16 5 34 39
269	46 4 12 30
270	42 40 24 39
271	14 19 40 7
272	42 32 24 14
273	44 29 21 41
274	12 14 25 17
275	21 23 29 9
276	34 7 21 15
277	39 24 11 33
278	14 27 42 7
279	30 2 35 33
280	5 6 43 19
281	30 35 7 36
282	16 17 15 33
283	31 14 22 34
284	11 14 33 15
285	4 6 28 22
286	24 29 17 27
287	28 45 5 7
288	39 21 20 26
289	9 14 15 34
290	37 20 39 16
291	27 25 34 13
292	34 6 12 26
293	10 3 36 39
294	28 39 42 7
295	25 36 21 38
296	35 33 9 40
297	15 18 35 25
298	43 8 15 22
299	41 33 14 31
300	2 30 16 39
301	10 12 13 3
302	45 3 6 37
303	32 5 4 17
304	23 31 46 43
305	24 9 29 10
306	37 11 12 40
307	40 17 13 25
308	41 32 23 29
309	9 42 41 7
310	10 14 33 18
311	35 4 41 19
312	21 24 31 5
313	10 13 35 30
314	34 45 23 30
315	43 2 38 1
316	34 31 20 24
317	11 20 4 39
318	29 45 23 39
319	29 44 28 10
320	36 20 43 2
321	14 5 45 4
322	42 11 9 18
323	17 26 10 20
324	9 27 26 43
325	28 16 6 40
326	11 35 33 9
327	43 29 40 42
328	8 15 37 6
329	12 15 8 29
330	32 21 28 40
331	27 16 20 32
332	33 25 1 6
333	46 13 44 28
334	14 36 43 31
335	20 24 2 38
336	4 13 44 8
337	32 26 28 21
338	36 25 5 16
339	39 5 20 24
340	9 39 34 16
341	12 2 24 4
342	32 1 35 41
343	1 11 36 35
344	6 22 41 35
345	26 10 45 27
346	25 16 39 19
347	21 1 5 33
348	1 40 30 38
349	7 43 40 19
350	42 46 45 39
351	13 5 12 28
352	46 6 5 35
353	24 10 26 40
354	12 25 27 8
355	35 20 25 19
356	16 11 44 19
357	4 45 23 18
358	27 44 33 9
359	24 1 19 40
360	28 2 5 16
361	3 15 30 45
362	15 31 24 9
363	18 10 27 9
364	45 18 25 10
365	9 3 11 19
366	35 45 25 39
367	42 29 43 16
368	33 32 23 41
369	5 33 9 45
370	21 1 30 33
371	35 28 37 29
372	42 32 3 26
373	3 38 29 13
374	38 41 2 39
375	3 42 21 2
376	7 45 8 11
377	3 31 39 12
378	32 27 17 40
379	4 36 11 40
380	33 2 13 9
381	28 1 44 7
382	28 29 11 6
383	16 34 28 38
384	10 36 46 2
385	1 4 32 30
386	15 30 10 41
387	32 15 16 30
388	4 12 24 5
389	20 38 19 27
390	40 2 6 34
391	21 26 44 31
392	14 36 22 20
393	34 5 44 28
394	15 6 43 18
395	25 45 19 2
396	41 14 33 9
397	36 3 5 26
398	28 40 25 10
399	26 24 42 29
400	21 26 38 40
401	21 13 24 25
402	14 39 27 21
403	37 21 10 38
404	42 6 45 24
405	40 25 16 14
406	3 19 33 32
407	16 39 5 24
408	26 16 25 10
409	40 32 37 15
410	20 5 17 43
411	3 12 11 35
412	26 4 45 38
413	19 41 17 32
414	29 38 45 9
415	25 5 31 19
416	38 2 31 10
417	16 40 22 28
418	14 42 12 37
419	12 18 27 14
420	20 36 21 40
421	4 8 19 37
422	11 12 30 42
423	15 4 9 41
424	2 45 36 46
425	27 22 15 12
426	5 42 27 15
427	19 31 46 16
428	29 25 35 44
429	26 12 2 24
430	8 5 46 35
431	18 7 44 32
432	9 8 10 6
433	36 25 9 37
434	3 23 26 31
435	30 8 23 15
436	12 8 34 3
437	18 13 46 17
438	21 41 36 9
439	9 27 1 28
440	46 32 24 26
441	8 9 23 34
442	20 40 25 32
443	32 18 27 4
444	9 14 22 29
445	4 3 8 36
446	32 11 33 10
447	37 33 20 25
448	1 4 38 18
449	46 12 38 17
450	38 35 8 24
451	15 46 6 19
452	25 24 15 4
453	23 43 37 36
