Students	901
1	50 22 54 60
2	44 82 56 42
3	85 67 74 58
4	60 72 87 16
5	86 5 49 34
6	67 30 3 89
7	44 4 29 8
8	74 45 70 90
9	49 72 22 70
10	13 60 10 65
11	17 40 81 22
12	25 1 73 26
13	4 33 14 90
14	87 28 79 71
15	84 86 23 41
16	70 82 86 58
17	62 16 86 32
18	64 19 46 83
19	17 61 64 75
20	58 42 39 60
21	60 15 25 76
22	84 21 15 73
23	45 52 38 75
24	5 18 40 89
25	76 58 33 86
26	63 25 82 29
27	1 60 12 63
28	46 3 7 68
29	23 89 19 44
30	35 9 66 52
31	33 12 44 56
32	85 88 62 31
33	36 22 65 76
34	59 1 67 61
35	67 52 17 79
36	76 4 63 29
37	88 74 64 85
38	50 90 28 72
39	35 82 4 56
40	54 20 1 55
41	11 72 44 23
42	39 27 38 58
43	71 76 72 51
44	62 89 6 87
45	19 69 60 4
46	4 86 74 27
47	21 10 25 48
48	24 4 49 27
49	32 67 49 72
50	52 87 15 7
51	87 77 53 13
52	19 16 22 39
53	15 64 80 59
54	61 31 29 59
55	78 4 41 24
56	77 26 14 33
57	59 3 48 73
58	32 41 5 71
59	1 16 90 57
60	1 36 52 50
61	26 17 69 62
62	8 50 82 18
63	56 57 70 63
64	8 2 80 41
65	34 10 44 84
66	62 10 73 25
67	1 15 9 13
68	14 48 53 45
69	75 15 65 59
70	24 19 32 58
71	12 35 33 78
72	14 17 66 23
73	20 58 12 11
74	70 30 5 39
75	72 5 1 6
76	68 39 60 67
77	84 86 24 40
78	71 23 34 33
79	26 13 30 14
80	9 84 34 20
81	4 89 63 12
82	33 16 27 35
83	28 14 87 16
84	15 33 35 63
85	33 76 63 77
86	4 67 47 11
87	35 49 3 40
88	17 60 74 84
89	28 30 38 43
90	34 90 71 80
91	71 16 87 4
92	44 63 19 73
93	90 63 32 6
94	79 56 47 19
95	64 60 47 5
96	46 43 50 3
97	19 69 82 2
98	42 53 87 61
99	13 55 34 33
100	19 24 23 36
101	86 70 52 2
102	68 78 73 71
103	65 71 60 70
104	50 68 53 60
105	52 34 79 47
106	49 35 8 62
107	70 50 80 82
108	68 2 58 85
109	10 51 27 62
110	30 79 88 38
111	17 89 62 49
112	68 80 55 21
113	21 25 33 55
114	8 86 23 28
115	34 35 8 76
116	1 45 18 61
117	2 10 75 90
118	25 11 57 19
119	86 37 29 68
120	20 49 43 39
121	11 34 35 68
122	35 67 61 16
123	75 85 52 84
124	64 60 87 12
125	16 79 68 17
126	15 58 90 65
127	1 14 65 54
128	88 72 83 64
129	8 11 56 41
130	87 29 40 44
131	69 82 10 28
132	86 31 47 21
133	57 45 27 26
134	83 80 19 1
135	57 85 72 3
136	80 36 38 67
137	43 10 72 11
138	59 15 10 24
139	73 74 3 20
140	80 37 32 58
141	31 32 1 37
142	79 85 72 30
143	64 13 31 21
144	78 32 40 54
145	13 37 4 10
146	12 70 66 47
147	11 1 37 41
148	12 52 28 10
149	68 10 52 9
150	87 89 36 44
151	16 80 3 60
152	33 64 61 52
153	8 59 12 64
154	77 48 46 73
155	4 40 18 2
156	68 86 2 75
157	6 39 15 54
158	62 15 40 65
159	79 89 70 44
160	35 48 60 14
161	62 65 14 55
162	8 2 50 15
163	4 48 72 88
164	3 33 68 53
165	46 2 7 1
166	46 55 66 9
167	66 34 26 61
168	58 13 89 54
169	11 44 83 84
170	73 66 64 35
171	13 58 90 45
172	19 4 26 52
173	62 74 25 61
174	70 61 58 69
175	46 52 36 63
176	16 69 56 44
177	42 90 31 72
178	57 23 46 80
179	85 19 20 22
180	43 51 2 7
181	53 77 52 29
182	51 64 37 63
183	88 22 65 89
184	1 22 19 43
185	68 31 69 23
186	71 62 63 16
187	67 54 81 55
188	76 44 60 62
189	22 60 68 7
190	6 59 1 74
191	85 10 86 1
192	3 18 11 67
193	89 13 4 79
194	9 53 25 68
195	17 30 45 60
196	54 68 39 22
197	13 8 82 45
198	84 17 71 77
199	31 89 68 45
200	65 30 74 1
201	47 61 32 19
202	21 12 82 74
203	12 66 71 87
204	57 86 18 23
205	42 12 48 23
206	90 16 8 75
207	50 25 43 22
208	75 56 69 8
209	30 25 6 10
210	46 71 80 78
211	1 4 37 33
212	82 29 24 20
213	83 4 50 15
214	11 47 2 9
215	81 49 16 25
216	51 36 61 37
217	50 74 72 14
218	25 88 2 84
219	79 3 84 45
220	28 67 35 75
221	6 35 52 17
222	76 50 60 18
223	34 29 83 35
224	7 90 71 14
225	6 27 57 20
226	25 73 41 71
227	64 51 46 21
228	13 49 26 60
229	52 89 49 46
230	33 68 60 58
231	37 47 56 62
232	48 53 60 64
233	1 62 66 47
234	59 53 20 28
235	68 59 21 18
236	51 17 62 24
237	14 18 5 22
238	44 50 33 34
239	85 7 44 34
240	65 72 35 84
241	74 6 34 60
242	6 79 32 88
243	52 67 87 70
244	80 21 57 70
245	68 71 14 26
246	62 45 20 23
247	90 14 65 86
248	68 27 29 3
249	32 81 7 78
250	55 56 29 54
251	71 77 64 82
252	72 73 84 19
253	15 22 50 33
254	40 13 10 84
255	25 88 14 8
256	20 66 87 26
257	42 78 90 54
258	24 81 53 49
259	59 32 37 18
260	59 88 54 35
261	75 82 65 57
262	27 57 59 41
263	12 22 65 54
264	89 36 33 9
265	17 80 66 36
266	71 10 42 18
267	41 52 84 11
268	79 18 50 49
269	67 2 81 45
270	83 54 51 46
271	21 1 37 46
272	42 71 63 68
273	75 18 84 73
274	57 39 61 90
275	82 2 27 71
276	73 61 10 6
277	2 48 52 19
278	41 26 44 75
279	68 16 25 49
280	78 8 39 67
281	80 88 13 58
282	24 83 77 61
283	28 50 72 89
284	23 77 87 7
285	75 18 8 4
286	42 50 74 39
287	19 8 36 22
288	40 3 79 26
289	58 10 22 87
290	8 44 23 81
291	25 77 70 38
292	9 37 78 80
293	29 81 13 30
294	2 66 77 78
295	43 17 63 41
296	71 23 58 67
297	82 83 66 57
298	1 89 11 8
299	29 2 48 30
300	9 40 70 86
301	12 30 7 60
302	12 23 72 49
303	88 17 30 48
304	30 46 23 5
305	22 86 23 51
306	19 68 49 44
307	68 22 88 55
308	38 73 13 84
309	4 52 69 67
310	34 53 13 40
311	36 70 43 9
312	18 72 57 12
313	15 48 1 20
314	90 84 66 63
315	88 89 31 64
316	44 43 42 56
317	70 46 67 41
318	1 56 68 67
319	54 6 23 37
320	12 53 3 73
