Students	1471
1	37 69 73 23
2	34 60 59 7
3	47 56 28 31
4	9 43 59 12
5	17 56 46 27
6	52 59 51 80
7	66 59 50 48
8	24 26 61 69
9	45 70 63 36
10	25 21 3 24
11	72 3 75 1
12	82 60 22 25
13	31 56 52 7
14	73 76 60 14
15	53 22 14 10
16	35 32 26 27
17	38 64 11 3
18	67 69 70 74
19	52 6 79 17
20	11 34 23 77
21	22 78 11 38
22	9 6 55 4
23	15 45 68 13
24	72 79 24 50
25	65 73 79 41
26	21 55 69 70
27	31 13 82 42
28	82 14 68 53
29	38 19 69 37
30	19 1 61 15
31	41 60 19 80
32	11 57 47 69
33	43 50 21 13
34	20 78 16 73
35	66 10 19 60
36	64 34 16 27
37	18 44 41 65
38	4 40 26 8
39	1 21 71 47
40	58 67 56 46
41	3 58 41 42
42	4 66 60 12
43	56 71 51 73
44	34 37 49 2
45	74 75 34 23
46	62 31 69 1
47	77 73 56 10
48	6 40 64 58
49	62 79 48 20
50	12 56 26 57
51	72 50 40 31
52	75 50 60 82
53	2 52 22 38
54	4 36 61 42
55	63 19 25 12
56	50 82 51 42
57	70 76 51 14
58	73 64 6 38
59	19 6 55 64
60	69 59 36 63
61	54 30 44 57
62	49 16 62 79
63	13 25 66 8
64	5 55 22 6
65	82 65 16 18
66	42 73 24 49
67	10 17 81 24
68	57 50 43 8
69	68 23 42 15
70	22 75 59 70
71	38 1 48 81
72	18 46 14 34
73	78 45 66 55
74	1 56 29 60
75	65 5 12 81
76	23 45 36 30
77	52 77 64 9
78	32 22 53 76
79	24 55 29 77
80	9 26 53 50
81	8 75 2 60
82	22 70 2 28
83	12 39 32 63
84	46 10 45 67
85	60 20 40 70
86	61 24 34 43
87	69 63 37 50
88	78 42 51 62
89	74 47 72 10
90	31 71 20 44
91	50 54 81 56
92	47 53 54 59
93	1 63 37 7
94	31 10 52 78
95	63 79 11 16
96	31 46 62 40
97	61 19 25 11
98	54 27 12 50
99	60 5 78 67
100	20 37 3 80
101	11 62 1 26
102	7 32 14 79
103	42 15 53 22
104	64 6 80 32
105	63 65 48 42
106	50 7 66 39
107	45 20 49 60
108	70 63 18 14
109	74 22 11 58
110	55 48 29 31
111	64 41 23 60
112	73 22 66 48
113	53 67 23 21
114	62 28 42 5
115	69 56 30 73
116	22 49 48 39
117	21 57 3 61
118	54 17 75 64
119	74 35 64 14
120	80 19 36 48
121	41 39 3 31
122	67 77 66 15
123	53 41 24 71
124	41 25 26 63
125	69 47 41 55
126	31 17 73 39
127	81 41 67 74
128	66 25 43 79
129	17 81 1 37
130	12 68 10 35
131	58 82 6 10
132	21 51 80 39
133	78 24 61 19
134	3 28 31 51
135	28 16 5 34
136	15 65 17 76
137	61 43 40 17
138	35 12 82 56
139	31 65 60 79
140	49 54 56 41
141	73 61 52 79
142	38 52 14 27
143	1 30 50 20
144	25 11 64 49
145	1 61 39 63
146	27 7 17 45
147	58 12 32 22
148	35 39 21 6
149	80 36 12 22
150	23 2 44 34
151	62 15 23 6
152	32 59 15 70
153	6 66 72 12
154	19 70 3 43
155	75 35 61 29
156	78 9 46 64
157	79 27 65 31
158	13 75 31 36
159	76 74 13 47
160	3 72 59 80
161	23 48 63 36
162	67 4 12 56
163	79 35 57 38
164	54 46 22 16
165	35 45 4 11
166	76 34 10 57
167	65 80 9 20
168	44 69 17 68
169	24 71 2 3
170	23 79 15 37
171	21 61 82 42
172	16 65 23 67
173	28 12 69 52
174	19 56 38 62
175	57 46 40 26
176	39 48 57 34
177	7 58 60 50
178	14 67 19 7
179	27 30 46 81
180	78 67 24 21
181	59 52 48 51
182	41 16 17 65
183	44 71 32 70
184	22 15 16 77
185	35 25 58 80
186	81 29 18 79
187	18 14 66 65
188	20 66 29 2
189	81 46 32 50
190	66 53 79 50
191	34 43 81 52
192	39 75 8 45
193	14 61 57 76
194	5 42 69 61
195	46 49 9 45
196	43 57 21 68
197	59 76 7 44
198	63 53 10 78
199	51 59 72 33
200	25 48 53 63
201	73 34 52 10
202	14 77 6 8
203	25 73 51 68
204	21 71 68 65
205	9 67 56 3
206	72 2 11 75
207	65 24 20 78
208	61 25 3 18
209	35 59 1 12
210	33 56 16 13
211	19 20 49 70
212	64 52 69 26
213	67 68 13 54
214	17 28 44 38
215	54 35 39 80
216	4 47 72 55
217	45 63 17 76
218	58 76 9 6
219	9 76 26 23
220	77 46 70 8
221	66 23 20 54
222	4 15 1 29
223	34 40 56 2
224	46 35 80 47
225	56 29 61 32
226	37 43 18 36
227	32 17 7 53
228	79 56 49 14
229	19 11 48 44
230	30 52 46 63
231	9 69 66 80
232	79 37 80 27
233	25 57 20 70
234	74 23 21 15
235	20 75 52 51
236	75 69 43 57
237	56 57 6 75
238	37 36 82 14
239	75 63 34 21
240	58 66 72 11
241	18 65 38 59
242	16 2 44 33
243	38 58 70 50
244	77 67 36 71
245	60 48 55 66
246	32 46 60 79
247	5 59 71 31
248	64 38 29 58
249	78 13 58 26
250	3 46 61 24
251	37 27 61 82
252	40 25 53 14
253	34 61 58 60
254	14 74 32 51
255	19 2 76 60
256	39 44 62 4
257	55 49 43 31
258	21 78 69 77
259	29 39 22 59
260	33 24 78 56
261	12 14 45 41
262	15 16 22 80
263	69 6 70 16
264	69 18 74 31
265	6 66 60 21
266	55 63 8 25
267	71 50 67 55
268	57 29 35 63
269	75 53 50 7
270	62 50 55 63
271	57 36 4 34
272	54 10 18 57
273	40 73 58 60
274	33 23 40 49
275	70 15 55 60
276	55 36 69 59
277	75 9 26 74
278	51 21 6 64
279	81 52 12 19
280	33 44 69 37
281	78 50 39 1
282	48 30 52 31
283	18 31 28 36
284	58 42 25 60
285	44 82 65 18
286	42 56 49 1
