Students	1072
1	20 98 13 48
2	98 2 16 27
3	56 80 84 91
4	24 94 86 91
5	14 95 42 75
6	15 85 47 44
7	81 37 47 83
8	35 94 19 48
9	7 57 24 23
10	83 9 18 8
11	62 37 75 39
12	29 85 83 23
13	61 9 75 58
14	44 90 56 48
15	82 13 96 86
16	95 94 75 91
17	70 59 15 56
18	77 85 30 80
19	54 83 9 87
20	62 38 43 22
21	75 15 18 92
22	4 32 13 2
23	21 57 38 60
24	51 98 40 21
25	65 41 85 52
26	54 64 86 50
27	9 70 98 81
28	62 52 12 42
29	89 39 1 34
30	69 11 17 34
31	70 71 22 94
32	1 44 60 81
33	48 49 26 83
34	29 56 90 71
35	32 33 27 56
36	48 25 2 55
37	64 81 7 14
38	27 41 76 85
39	95 90 36 69
40	31 82 81 24
41	74 80 61 71
42	50 22 56 88
43	90 21 1 86
44	21 61 43 74
45	68 60 78 29
46	26 38 74 68
47	70 34 91 64
48	81 73 74 3
49	75 36 47 14
50	10 44 37 3
51	59 29 14 5
52	72 9 57 91
53	41 5 79 1
54	50 35 67 7
55	90 95 18 79
56	18 81 11 52
57	53 42 3 38
58	78 84 91 47
59	76 39 56 83
60	23 33 54 76
61	41 8 15 57
62	32 12 30 41
63	3 56 2 52
64	66 9 34 17
65	10 97 2 69
66	30 49 39 40
67	16 74 83 25
68	74 59 9 33
69	44 53 23 84
70	13 71 77 80
71	23 73 49 89
72	34 94 96 82
73	32 90 44 33
74	41 7 18 60
75	50 87 4 77
76	42 62 18 68
77	93 66 78 13
78	20 55 57 13
79	11 90 43 17
80	65 55 94 28
81	98 68 87 80
82	69 17 24 84
83	86 79 68 39
84	3 47 95 69
85	94 46 76 93
86	4 37 49 67
87	23 96 62 31
88	82 28 50 13
89	64 55 19 27
90	47 85 96 13
91	70 33 50 6
92	88 26 80 67
93	18 62 63 35
94	62 7 34 87
95	81 36 15 39
96	35 70 45 96
97	96 13 72 23
98	72 47 29 86
99	10 14 13 58
100	70 49 22 54
101	72 79 37 42
102	82 31 98 48
103	72 70 86 41
104	83 42 26 16
105	35 5 50 77
106	40 75 78 80
107	30 10 88 2
108	7 34 86 95
109	19 2 83 57
110	95 6 34 51
111	13 34 73 31
112	97 89 21 37
113	52 86 88 26
114	57 26 40 4
115	45 93 75 73
116	17 88 63 59
117	34 89 80 3
118	69 89 72 44
119	79 68 86 53
120	44 53 8 66
121	60 38 95 94
122	39 7 80 30
123	84 74 16 8
124	23 90 2 43
125	85 98 26 21
126	61 27 98 95
127	86 73 11 88
128	26 97 44 48
129	2 80 14 54
130	89 73 43 13
131	34 58 31 30
132	22 98 50 84
133	58 56 23 18
134	24 14 69 46
135	69 86 95 80
136	79 5 88 22
137	87 89 51 76
138	22 75 13 49
139	74 35 52 54
140	80 57 44 22
141	93 33 62 73
142	42 58 32 63
143	18 67 46 52
144	95 96 58 5
145	39 92 64 14
146	5 57 50 12
147	47 49 64 3
148	80 24 59 90
149	47 94 58 76
150	81 8 51 77
151	58 8 7 32
152	38 7 41 36
153	1 81 92 69
154	1 16 66 10
155	92 38 13 46
156	74 91 53 32
157	20 54 81 55
158	14 62 33 89
159	83 51 10 28
160	3 6 69 23
161	56 14 59 96
162	2 20 85 65
163	68 45 80 39
164	64 96 18 46
165	14 61 83 6
166	6 16 26 29
167	23 61 65 96
168	12 97 27 90
169	86 66 27 71
170	21 47 73 92
171	1 65 42 37
172	41 63 15 51
173	5 8 89 29
174	84 17 85 7
175	70 41 62 9
176	85 34 9 94
177	75 48 53 60
178	48 52 27 90
179	1 10 25 53
180	7 44 89 2
181	10 6 33 79
182	7 13 97 14
183	16 97 14 63
184	27 42 91 18
185	40 13 9 15
186	34 26 67 6
187	26 29 44 18
188	25 17 4 41
189	83 97 56 79
190	55 83 60 6
191	28 1 86 47
192	53 42 45 36
193	16 24 82 50
194	31 88 3 95
195	95 67 54 79
196	62 75 33 17
197	50 53 26 52
198	54 28 34 75
199	84 50 49 81
200	37 77 64 34
201	60 66 67 69
202	84 46 71 59
203	5 50 68 2
204	16 50 66 78
205	62 92 8 10
206	27 53 8 12
207	3 60 43 92
208	37 36 11 90
209	33 74 22 46
210	98 56 24 48
211	18 34 39 75
212	30 2 93 73
213	92 63 40 7
214	30 61 74 86
215	7 73 51 86
216	44 71 14 27
217	49 25 27 92
218	97 42 87 46
219	52 17 88 87
220	14 53 85 11
221	65 68 89 15
222	20 90 71 44
223	97 60 48 13
224	74 85 42 25
225	74 76 64 97
226	40 1 2 94
227	32 2 94 46
228	16 48 3 47
229	61 96 47 49
230	22 8 37 42
231	81 56 25 11
232	69 36 60 51
233	16 20 98 35
234	56 27 78 68
235	49 1 97 52
236	85 94 60 14
237	29 92 58 6
238	55 84 38 32
239	82 41 53 14
240	59 63 21 93
241	37 30 94 70
242	83 97 11 27
243	18 95 78 23
244	66 48 34 81
245	64 74 11 26
246	74 59 56 24
247	60 29 15 94
248	18 10 94 93
249	6 15 43 74
250	63 15 55 7
251	65 67 53 51
252	48 42 88 21
253	71 57 15 79
254	41 90 2 62
255	51 54 63 15
256	98 57 30 14
257	73 96 74 63
258	94 86 60 71
259	8 13 22 79
260	84 41 22 34
261	66 78 28 73
262	41 29 31 88
263	92 35 37 31
264	36 11 34 43
265	65 49 92 98
266	13 5 49 34
267	22 49 14 4
268	76 19 58 85
269	42 14 12 5
270	14 12 76 82
271	94 10 79 21
272	80 88 25 76
273	80 20 25 9
274	88 67 85 23
275	12 24 78 61
276	38 74 84 85
277	36 56 84 3
278	50 76 16 84
279	53 94 17 54
280	37 79 38 28
281	83 69 43 93
282	98 80 23 81
283	71 57 91 46
284	97 61 50 41
285	93 90 66 31
286	94 58 97 91
287	94 70 77 65
288	97 39 52 38
289	46 79 15 29
290	29 26 67 85
291	5 47 80 66
292	12 63 3 94
293	97 47 83 3
294	26 75 73 2
295	40 64 80 90
296	36 41 70 34
297	47 35 60 74
298	38 2 64 92
299	92 96 30 97
300	5 38 94 12
301	88 13 55 48
302	21 70 56 52
303	28 8 77 92
304	8 13 84 15
305	16 60 1 96
306	38 64 51 73
307	5 28 16 79
308	93 35 68 16
309	64 37 49 53
310	93 13 26 6
311	7 51 23 84
312	45 69 36 49
313	66 72 48 15
314	41 52 90 14
315	10 63 40 62
316	27 46 30 68
317	96 23 80 46
318	97 34 74 59
319	11 50 63 2
320	34 12 93 54
321	16 40 62 3
322	12 1 92 19
323	79 75 71 92
324	82 26 52 81
325	53 83 36 77
326	76 54 84 77
327	38 15 65 57
328	10 23 73 31
329	67 56 71 7
330	40 56 64 80
331	50 61 49 77
332	18 20 91 2
333	2 8 20 16
334	66 92 47 78
335	70 97 49 10
336	11 19 65 25
337	4 37 32 34
338	5 72 42 6
339	94 59 90 39
340	17 1 20 72
341	41 27 91 74
342	91 4 90 76
343	90 84 86 15
344	25 66 58 10
345	70 58 59 48
346	97 14 83 25
347	70 30 8 87
348	34 96 30 10
349	19 28 8 4
350	56 58 29 72
351	54 89 15 38
352	52 15 22 65
353	93 56 66 91
354	87 1 76 49
355	61 76 97 1
356	27 76 50 34
357	25 30 26 37
358	64 74 79 40
359	56 97 61 2
360	43 11 70 28
361	38 75 53 16
362	65 33 45 53
363	13 31 11 61
364	37 58 18 68
365	41 37 3 6
366	92 88 86 68
367	5 50 60 59
368	73 85 1 24
369	17 67 92 35
370	85 71 1 68
371	19 21 76 94
372	45 40 32 18
373	19 80 65 15
374	74 52 45 59
375	64 76 12 94
376	59 36 53 47
377	84 59 83 44
378	7 21 6 28
379	88 21 63 2
380	94 55 96 23
381	98 49 90 76
382	75 55 16 5
383	52 47 46 64
384	89 74 35 31
385	25 42 8 38
386	32 25 69 49
387	52 54 24 41
388	30 96 34 1
389	97 33 74 35
390	16 5 86 6
