Students	900
1	30 67 83 37
2	31 61 17 4
3	11 77 28 23
4	1 2 40 7
5	95 90 32 53
6	59 50 55 19
7	60 27 30 88
8	53 1 81 76
9	4 24 26 14
10	49 67 92 77
11	50 18 76 40
12	16 36 79 94
13	65 91 89 92
14	84 69 36 87
15	71 31 40 48
16	8 34 29 72
17	45 94 98 47
18	38 53 41 4
19	91 71 42 98
20	64 49 62 84
21	28 68 63 88
22	89 81 98 1
23	76 86 30 83
24	43 63 97 39
25	25 53 84 98
26	63 59 25 9
27	40 46 94 29
28	34 78 58 48
29	57 46 24 74
30	58 40 70 41
31	76 27 39 79
32	92 15 46 7
33	37 11 90 19
34	85 83 60 65
35	95 17 27 34
36	97 38 87 2
37	89 84 68 38
38	5 24 48 98
39	57 90 76 59
40	29 1 95 80
41	20 90 76 63
42	32 81 69 91
43	35 63 1 56
44	26 67 90 58
45	8 30 96 18
46	60 27 58 6
47	45 66 70 93
48	51 44 62 2
49	6 57 36 8
50	53 84 47 79
51	73 44 11 50
52	28 19 60 45
53	32 95 45 63
54	31 64 47 88
55	62 24 40 95
56	95 30 6 36
57	50 97 98 43
58	24 61 38 82
59	22 71 19 64
60	81 20 18 69
61	4 71 77 83
62	95 98 44 84
63	88 46 1 80
64	61 23 20 66
65	18 94 33 14
66	66 84 96 12
67	40 88 28 35
68	37 1 29 53
69	59 77 76 71
70	86 91 48 24
71	1 16 36 95
72	94 71 81 86
73	84 36 48 6
74	79 89 93 71
75	58 45 60 61
76	46 68 79 26
77	37 65 68 98
78	74 71 93 34
79	61 50 28 78
80	96 8 94 9
81	65 73 25 36
82	27 92 55 64
83	40 42 94 31
84	58 45 41 76
85	43 35 62 1
86	28 26 84 79
87	45 20 11 78
88	27 12 66 92
89	95 71 74 86
90	31 90 89 40
91	71 22 50 87
92	27 17 86 57
93	30 6 89 72
94	81 22 16 12
95	16 21 85 80
96	27 57 91 20
97	9 54 34 37
98	15 56 29 11
99	34 6 57 69
100	35 24 57 55
101	29 74 45 81
102	39 46 82 97
103	55 81 63 60
104	87 43 32 33
105	68 58 69 61
106	24 58 35 79
107	33 96 90 18
108	79 33 66 5
109	98 26 64 29
110	79 18 21 24
111	60 75 38 48
112	96 38 12 85
113	13 87 65 61
114	17 11 33 80
115	2 15 44 59
116	67 14 28 74
117	69 55 32 56
118	89 80 4 51
119	11 18 74 65
120	61 60 25 7
121	91 74 38 28
122	87 62 53 56
123	9 31 72 83
124	80 93 82 62
125	6 78 94 71
126	28 79 67 73
127	56 68 55 37
128	76 6 13 36
129	58 27 62 30
130	24 79 38 45
131	12 84 92 47
132	61 13 88 46
133	31 26 4 94
134	62 17 2 58
135	30 42 56 27
136	29 56 30 12
137	74 19 49 50
138	75 64 58 3
139	51 15 49 50
140	62 24 15 74
141	19 61 76 5
142	50 61 13 29
143	19 20 92 4
144	79 71 95 31
145	85 64 69 90
146	94 1 97 85
147	72 77 28 52
148	53 68 57 98
149	11 13 92 88
150	15 82 73 37
151	58 76 85 62
152	48 63 60 16
153	2 12 67 62
154	23 94 33 35
155	22 88 19 76
156	49 64 84 11
157	9 30 53 68
158	65 44 9 64
159	16 60 73 55
160	56 85 44 86
161	4 88 53 10
162	31 21 93 29
163	59 1 22 15
164	78 45 81 98
165	18 77 83 80
166	31 58 54 28
167	1 75 92 27
168	52 24 60 11
169	52 59 13 28
170	21 56 35 28
171	68 84 97 14
172	18 92 37 13
173	17 75 7 21
174	67 63 66 80
175	79 5 18 74
176	13 60 82 91
177	9 90 38 52
178	1 51 5 79
179	29 86 70 55
180	88 54 52 22
181	18 21 33 27
182	82 70 45 39
183	63 46 6 33
184	41 53 95 93
185	43 35 39 91
186	93 45 9 44
187	49 52 64 5
188	10 36 85 42
189	65 37 57 26
190	15 36 91 11
191	44 29 14 73
192	6 89 7 13
193	73 53 76 90
194	47 10 20 41
195	68 25 49 88
196	66 30 3 80
197	76 91 85 13
198	22 69 50 77
199	21 3 22 76
200	37 90 11 21
201	45 44 69 64
202	43 13 79 73
203	59 24 63 18
204	8 12 80 40
205	47 91 28 33
206	32 87 82 69
207	82 44 96 66
208	3 66 20 36
209	27 46 51 37
210	72 58 13 79
211	3 94 96 15
212	29 38 2 62
213	88 18 80 11
214	59 72 61 7
215	82 42 95 27
216	48 12 59 96
217	30 71 15 98
218	24 34 59 38
219	83 7 55 45
220	39 53 80 89
221	82 90 64 72
222	81 77 76 91
223	77 23 72 76
224	68 83 62 14
225	26 8 85 83
226	91 2 62 80
227	60 2 15 71
228	46 43 57 9
229	97 14 29 70
230	84 1 28 75
231	52 57 9 13
232	1 21 11 79
233	60 55 94 78
234	88 16 14 93
235	84 85 27 35
236	70 92 16 25
237	65 61 74 68
238	27 2 97 16
239	39 8 67 23
240	32 1 67 42
241	62 76 91 38
242	53 16 64 88
243	95 68 18 16
244	12 42 1 14
245	94 36 97 61
246	14 80 98 67
247	39 64 57 71
248	32 6 91 53
249	27 56 83 74
250	40 92 62 55
251	12 18 80 55
252	36 28 67 44
253	15 52 51 31
254	2 7 20 62
255	32 13 56 94
256	64 67 89 50
257	60 31 66 23
258	66 73 36 51
259	42 51 50 68
260	74 64 33 82
261	51 30 40 54
262	97 3 22 19
263	96 19 66 90
264	78 96 33 84
265	87 67 30 44
266	73 80 61 89
267	12 80 22 42
268	30 83 10 6
269	26 11 7 40
270	16 58 27 87
271	50 93 79 51
272	59 17 67 55
273	76 25 11 33
274	23 8 62 6
275	94 61 15 77
276	55 43 81 1
277	97 9 12 18
278	94 68 74 5
279	68 23 67 2
280	69 5 7 50
281	58 75 22 26
282	28 62 88 65
283	94 55 40 87
284	45 20 84 89
285	88 87 64 84
286	31 78 67 5
287	53 26 52 45
288	67 49 50 78
289	97 59 63 48
290	5 22 7 67
291	47 23 54 72
292	13 10 33 91
293	53 90 35 94
294	60 89 10 34
295	76 57 92 15
296	64 40 6 50
297	14 72 95 91
298	84 40 54 15
299	28 5 62 56
300	68 7 73 21
301	14 98 84 44
302	81 48 82 29
303	44 8 1 4
304	54 85 25 94
305	80 40 36 91
306	30 69 52 53
307	39 37 77 79
308	95 32 37 15
309	27 1 70 66
310	56 81 10 54
311	74 5 76 35
312	2 7 52 15
313	55 88 58 62
314	18 45 91 51
315	17 42 51 25
316	94 38 23 72
317	31 14 88 62
318	3 35 68 55
319	57 75 34 28
320	28 95 85 71
321	71 78 46 61
322	23 19 73 2
323	58 37 38 43
324	90 30 50 38
325	63 11 44 3
326	14 3 68 77
327	68 41 32 61
328	23 96 54 76
329	14 98 45 67
330	42 29 82 78
331	27 31 43 22
332	30 14 47 82
333	24 65 90 89
334	6 30 47 84
335	76 90 22 84
336	52 81 92 8
337	30 93 5 81
338	1 44 86 45
339	82 85 11 76
340	70 8 59 69
341	6 3 57 54
342	69 75 4 61
343	32 35 3 57
344	9 89 41 27
345	66 12 20 1
346	60 55 51 29
347	10 98 16 44
348	49 67 18 88
349	29 97 89 57
350	68 86 81 8
351	72 28 62 41
352	42 95 29 63
353	36 88 63 72
354	62 5 29 15
355	66 31 13 64
356	24 64 38 92
357	53 56 67 22
358	20 28 95 46
359	92 64 46 9
360	37 54 16 15
361	82 77 45 53
362	39 15 9 8
363	50 96 23 91
364	5 65 80 63
365	13 37 85 92
366	41 62 73 59
367	71 15 69 52
368	53 44 86 60
