Students	441
1	5 14 17 44
2	48 46 29 65
3	59 21 5 34
4	8 53 5 45
5	56 49 50 73
6	71 69 9 55
7	24 71 27 58
8	8 74 5 67
9	38 28 48 65
10	56 34 55 73
11	17 48 24 3
12	54 44 15 37
13	26 39 32 74
14	57 6 53 7
15	50 65 18 20
16	67 9 30 40
17	11 2 55 4
18	4 61 14 12
19	41 68 59 10
20	6 46 32 74
21	46 9 38 11
22	12 70 69 25
23	47 62 67 21
24	2 1 5 45
25	1 6 39 55
26	54 30 51 55
27	48 71 46 12
28	51 43 60 62
29	24 46 35 68
30	68 16 4 19
31	61 73 28 71
32	23 31 18 52
33	27 19 48 28
34	23 48 4 1
35	10 5 42 41
36	18 30 41 27
37	66 19 35 52
38	20 46 72 74
39	54 22 2 3
40	26 50 8 68
41	4 20 45 53
42	13 51 57 30
43	37 14 35 44
44	74 28 57 41
45	32 16 49 14
46	43 42 24 12
47	44 73 2 17
48	62 37 28 2
49	40 19 24 12
50	7 5 67 6
51	68 7 74 49
52	10 22 45 8
53	55 29 54 43
54	53 74 62 24
55	52 32 25 63
56	3 48 56 47
57	74 62 36 15
58	60 30 51 44
59	6 26 25 65
60	1 27 59 2
61	68 49 2 24
62	37 49 8 32
63	8 19 63 17
64	7 72 45 31
65	9 33 15 14
66	6 73 72 2
67	54 57 52 19
68	3 40 4 16
69	74 31 8 29
70	49 28 67 7
71	30 22 64 16
72	72 42 21 61
73	12 26 55 39
74	66 59 26 15
75	31 70 53 37
76	20 10 44 40
77	16 6 57 45
78	4 52 24 19
79	29 37 45 10
80	51 73 33 41
81	30 43 32 52
82	72 20 23 29
83	17 45 18 49
84	18 4 54 73
85	64 16 36 47
86	46 73 7 28
87	47 32 28 30
88	63 6 9 41
89	47 31 37 25
90	42 14 29 13
91	42 68 23 1
92	46 5 51 10
93	40 60 61 24
94	51 65 10 13
95	60 5 3 24
96	46 21 35 24
97	72 26 45 29
98	73 23 31 9
99	41 72 30 52
100	37 62 18 40
101	22 29 13 25
102	7 52 17 73
103	26 4 66 69
104	41 33 9 8
105	58 60 16 63
106	38 19 52 63
107	70 60 53 24
108	25 70 49 4
109	71 31 72 52
110	67 71 37 21
111	33 2 51 13
112	26 53 34 67
113	36 29 39 48
114	72 60 57 18
115	21 22 67 62
116	74 47 43 21
117	20 63 1 57
118	51 36 73 11
119	45 49 32 72
120	36 17 73 25
121	38 63 3 9
122	16 60 63 44
123	69 35 67 65
124	27 67 31 54
125	38 70 5 29
126	44 24 57 26
127	12 29 63 24
128	51 71 36 54
129	47 31 48 1
130	71 40 3 21
131	30 39 20 5
132	19 24 32 47
133	61 14 70 36
134	24 20 39 71
135	71 42 21 17
136	31 40 48 49
137	66 6 63 9
138	20 2 56 8
139	69 25 6 67
140	63 17 8 13
141	36 23 47 39
142	45 41 6 2
143	27 29 43 50
144	31 37 21 3
145	22 44 6 62
146	29 24 18 52
147	57 25 48 49
148	65 68 12 27
149	5 2 46 39
150	21 44 37 25
151	37 12 36 47
152	21 58 49 7
153	35 64 52 70
154	65 68 14 24
155	32 53 55 1
156	68 13 24 70
157	50 53 52 27
158	41 55 22 70
159	51 8 46 71
160	41 56 5 63
161	44 51 61 71
162	7 16 45 41
163	39 45 43 62
164	16 30 52 64
165	56 55 67 68
166	66 19 16 49
167	50 34 59 53
168	38 14 2 13
169	25 11 23 55
170	54 57 50 29
171	38 46 26 55
172	47 9 8 50
173	8 55 62 39
174	19 18 7 22
175	9 17 59 40
176	21 62 61 16
177	73 38 55 37
178	54 34 57 16
179	73 34 43 65
180	11 9 62 41
181	39 44 12 24
182	60 61 26 3
183	60 5 34 32
184	62 50 42 51
185	59 36 71 7
186	34 37 16 72
187	55 69 21 23
188	64 29 21 40
189	19 41 64 2
190	27 43 38 13
191	67 23 32 15
192	57 14 53 64
193	48 47 10 17
194	8 72 43 56
195	70 67 44 36
196	51 57 53 23
197	53 43 27 63
198	53 63 34 50
199	35 67 46 37
200	38 15 49 4
201	20 8 12 46
202	73 17 47 49
203	71 31 69 11
204	45 29 33 37
205	69 46 11 24
206	22 40 21 56
207	9 44 65 58
208	52 13 45 26
209	30 37 19 55
210	40 28 21 60
211	41 64 43 14
212	65 38 40 59
213	49 31 17 39
214	26 27 63 46
215	14 23 43 42
216	60 43 27 1
217	23 65 59 4
218	13 33 72 24
219	38 62 65 37
220	40 4 3 44
221	56 50 36 25
222	1 32 7 50
223	34 47 74 17
224	52 48 57 40
225	67 6 37 50
226	70 38 48 36
227	39 9 46 51
228	25 62 11 67
229	36 23 55 57
230	51 65 9 4
