Students	793
1	21 60 40 6
2	78 60 58 23
3	39 44 40 14
4	74 10 34 33
5	42 73 41 50
6	79 24 76 56
7	44 52 28 26
8	74 1 59 52
9	49 65 54 2
10	30 22 63 80
11	63 78 13 69
12	25 9 1 57
13	36 23 17 5
14	49 64 48 39
15	11 51 32 66
16	77 73 30 27
17	6 33 69 24
18	2 72 23 4
19	82 12 61 31
20	24 60 1 7
21	57 14 16 38
22	51 2 36 12
23	80 11 22 73
24	74 14 8 33
25	62 67 26 73
26	25 52 76 48
27	63 36 41 6
28	62 60 8 48
29	1 73 10 6
30	49 68 25 56
31	14 75 68 78
32	19 46 12 79
33	50 38 54 42
34	75 60 18 16
35	24 4 52 20
36	44 26 64 62
37	51 4 43 8
38	74 38 61 60
39	48 80 42 16
40	68 78 82 73
41	42 53 33 51
42	46 36 22 48
43	30 71 66 3
44	23 72 24 74
45	81 64 78 47
46	81 23 55 62
47	12 56 57 70
48	39 59 38 7
49	50 34 49 32
50	15 42 10 75
51	58 36 9 68
52	46 79 35 50
53	38 41 31 58
54	37 40 77 13
55	22 52 31 1
56	12 5 10 29
57	58 77 47 79
58	81 55 8 41
59	35 8 50 52
60	44 30 34 35
61	56 69 6 12
62	81 10 33 28
63	75 23 39 52
64	17 5 21 78
65	26 50 16 79
66	42 46 35 47
67	60 45 72 71
68	30 56 63 74
69	23 29 55 1
70	82 26 55 12
71	27 50 66 72
72	51 34 18 74
73	2 5 17 53
74	3 70 54 2
75	73 67 39 13
76	74 33 2 78
77	20 38 70 47
78	14 22 49 67
79	42 55 60 61
80	11 2 61 26
81	36 74 64 76
82	31 64 29 59
83	50 49 44 22
84	5 30 42 45
85	71 25 27 59
86	13 73 34 75
87	71 3 77 49
88	28 71 33 82
89	10 59 23 45
90	69 48 81 17
91	49 20 63 74
92	68 46 55 14
93	68 2 73 77
94	46 16 1 54
95	55 80 39 50
96	77 24 62 70
97	51 81 76 67
98	26 56 10 80
99	8 28 78 62
100	36 43 52 24
101	66 68 23 60
102	6 66 14 70
103	60 67 62 46
104	66 28 52 72
105	14 67 13 31
106	19 74 2 10
107	24 12 23 54
108	55 59 44 77
109	52 81 71 68
110	20 60 29 58
111	1 38 13 58
112	6 46 44 80
113	75 25 32 74
114	45 71 9 30
115	82 46 53 28
