Students	1372
1	6 4 33 24
2	19 14 18 28
3	32 27 31 10
4	22 8 29 12
5	1 8 20 18
6	18 20 6 29
7	28 2 30 33
8	7 17 22 29
9	27 23 15 1
10	24 19 9 21
11	28 29 15 3
12	9 6 12 24
13	27 14 32 18
14	23 22 19 4
15	15 12 13 20
16	2 32 6 17
17	13 9 24 31
18	9 33 14 26
19	14 24 7 25
20	12 34 1 11
21	3 9 25 28
22	29 21 30 34
23	30 17 26 19
24	31 7 12 25
25	2 30 10 19
26	14 26 17 22
27	23 10 5 19
28	11 9 23 30
29	18 17 29 33
30	9 31 22 32
31	16 32 8 7
32	3 7 2 18
33	10 17 5 4
34	22 5 34 11
35	7 23 10 19
36	19 33 8 13
37	29 11 6 20
38	29 28 1 14
39	33 23 34 22
40	21 24 8 14
41	27 21 30 14
42	1 17 6 33
43	20 11 5 13
44	14 32 25 28
45	8 18 25 32
46	11 27 28 17
47	9 14 21 3
48	28 7 14 9
49	24 9 26 10
50	8 2 33 11
51	30 3 24 29
52	16 7 9 20
53	1 25 4 13
54	6 11 9 29
55	3 8 21 33
56	19 10 8 9
57	19 24 1 25
58	13 23 18 34
59	19 9 31 23
60	34 31 1 29
61	20 1 7 25
62	22 32 3 7
63	19 34 9 33
64	31 33 34 23
65	27 29 7 16
66	24 7 15 10
67	10 33 13 22
68	12 3 18 1
69	2 34 28 10
70	26 29 2 1
71	17 11 26 28
72	33 19 9 15
73	6 10 31 22
74	19 34 15 17
75	11 29 13 19
76	3 10 34 15
77	17 1 31 10
78	13 15 24 18
79	25 11 34 27
80	26 6 29 28
81	6 5 11 22
82	24 26 6 7
83	27 12 6 14
84	1 29 32 25
85	22 32 11 19
86	29 22 4 32
87	9 29 21 20
88	28 6 15 20
89	11 32 13 17
90	10 13 20 22
91	9 4 26 11
92	22 3 25 29
93	28 21 7 30
94	18 10 14 3
95	2 29 21 22
96	22 32 34 29
97	5 32 17 20
98	21 11 25 12
99	27 6 4 23
100	24 17 5 19
101	14 8 22 2
102	2 27 26 6
103	31 15 32 13
104	28 11 25 10
105	16 14 26 18
106	13 33 2 20
107	21 8 2 31
108	6 11 25 19
109	20 21 5 18
110	29 7 3 32
111	25 15 21 31
112	29 12 6 28
113	16 34 29 25
114	31 4 23 15
115	22 13 21 23
116	2 6 17 10
117	4 24 34 2
118	16 23 34 9
119	10 4 30 34
120	21 20 23 15
121	23 24 31 9
122	25 30 12 31
123	25 16 28 29
124	18 28 23 12
125	17 31 33 34
126	16 32 10 26
127	28 13 31 6
