Students	868
1	29 26 11 9
2	25 28 26 7
3	13 7 36 17
4	12 14 16 36
5	23 36 6 4
6	22 17 10 34
7	5 25 23 29
8	1 14 33 30
9	16 5 8 10
10	1 36 4 7
11	19 26 9 7
12	2 7 31 27
13	25 35 6 3
14	31 19 8 35
15	19 36 5 15
16	28 3 17 10
17	3 30 24 35
18	4 2 18 20
19	19 17 33 2
20	4 31 20 13
21	24 35 13 25
22	7 36 30 17
23	2 32 22 27
24	5 23 19 32
25	15 11 28 25
26	25 31 5 29
27	19 9 5 29
28	30 34 14 12
29	28 6 35 11
30	19 23 33 5
31	36 18 34 24
32	36 6 11 7
33	31 1 15 21
34	28 35 27 34
35	22 5 4 6
36	36 34 31 26
37	2 18 29 24
38	14 26 33 25
39	23 25 28 3
40	13 23 3 27
41	27 17 24 9
42	20 10 19 7
43	34 33 18 4
44	12 7 23 13
45	3 15 24 14
46	13 36 20 6
47	1 22 3 5
48	25 30 33 28
49	10 3 23 21
50	33 30 29 12
51	7 26 21 13
52	23 11 21 2
53	8 28 21 14
54	15 28 17 30
55	6 18 24 33
56	24 33 26 3
57	25 8 5 2
58	11 36 6 33
59	11 14 26 34
60	5 1 6 35
61	14 32 36 2
62	7 15 25 26
63	25 21 28 19
64	31 5 25 13
65	16 28 6 26
66	24 17 19 14
67	30 10 24 2
68	30 12 6 25
69	24 15 4 16
70	11 16 26 8
71	19 4 35 1
72	25 9 4 21
73	27 25 9 22
74	10 15 1 14
75	21 16 6 7
76	16 14 27 19
77	15 19 4 24
78	19 10 2 30
79	26 35 29 15
80	13 15 12 35
81	12 4 27 3
82	16 15 13 17
83	11 4 26 19
84	20 28 12 35
85	23 30 6 28
86	13 12 1 11
87	17 15 24 23
88	23 12 29 33
89	18 15 35 36
90	28 22 14 31
91	28 23 32 14
92	22 2 24 18
93	31 7 2 8
94	27 3 11 35
95	31 17 15 35
96	35 25 14 28
97	26 15 19 12
98	35 21 19 28
99	29 3 24 9
100	4 22 10 33
101	29 8 10 11
102	8 9 2 35
103	2 22 10 5
104	22 36 23 26
105	14 16 19 29
106	36 35 7 10
107	12 25 21 26
108	12 5 29 32
109	29 14 11 18
110	4 6 34 15
111	36 34 3 6
112	24 28 9 25
113	29 25 18 26
114	15 28 13 35
115	32 13 12 30
116	28 27 2 3
117	1 18 24 16
118	13 7 30 2
119	32 9 14 10
120	8 36 29 23
121	25 27 12 9
122	12 30 25 5
123	7 33 35 30
124	24 26 34 22
125	24 32 30 10
126	12 23 25 3
127	9 25 21 32
128	34 1 25 2
129	10 17 36 1
130	17 12 32 9
131	7 23 20 32
132	22 20 30 12
133	16 5 25 21
134	26 34 35 19
135	31 24 25 29
136	23 7 20 10
137	15 35 21 25
138	6 33 28 22
139	24 19 16 5
140	3 10 21 5
141	29 28 31 17
142	15 7 19 25
143	13 31 19 25
144	22 8 9 16
145	15 33 8 35
146	5 9 19 27
147	10 27 31 19
148	8 33 19 27
149	6 4 18 12
150	27 23 8 12
151	33 26 16 5
152	22 14 26 2
153	13 11 29 34
154	35 15 11 27
155	36 4 15 27
156	18 17 2 21
157	11 24 12 20
158	1 14 24 4
159	10 34 2 32
160	22 29 1 14
161	2 5 21 7
162	15 13 22 9
163	25 36 26 15
164	27 1 8 3
165	30 16 18 19
166	4 18 11 28
167	21 31 19 28
168	22 2 7 19
169	25 29 22 3
170	2 10 8 23
171	22 4 20 8
172	32 18 36 10
173	2 26 12 6
174	10 16 20 34
175	19 22 21 2
176	25 34 36 21
177	29 14 15 33
178	17 12 3 23
179	23 31 5 14
180	9 16 14 8
181	20 21 9 6
182	22 4 12 21
183	16 12 27 21
184	21 7 13 34
185	26 14 4 6
186	24 18 12 19
187	16 34 22 1
188	23 35 15 19
189	12 28 3 24
190	15 14 13 23
191	19 5 7 23
192	10 24 14 20
193	9 25 32 16
194	36 20 14 35
195	28 26 25 32
196	17 19 34 14
197	26 11 30 10
198	20 2 10 36
199	2 17 30 9
200	21 32 29 33
201	34 17 21 7
202	32 33 36 24
203	22 29 34 17
204	34 6 17 31
205	31 18 3 8
206	32 3 19 29
207	5 30 14 16
208	30 35 3 20
209	15 14 2 20
210	11 18 8 31
211	36 33 23 3
212	19 35 24 27
213	35 2 14 17
214	31 14 30 24
215	14 27 28 26
216	11 4 8 7
217	12 3 36 6
218	23 20 21 6
219	25 20 23 29
220	2 1 25 23
221	26 21 31 29
222	23 15 33 13
223	17 10 33 24
224	21 15 19 22
225	19 11 30 29
226	27 29 8 31
227	31 12 7 2
228	21 33 17 31
229	25 6 22 18
230	4 13 34 2
231	13 27 12 8
232	21 26 30 29
233	32 10 26 9
234	14 12 29 18
235	11 32 2 34
236	36 8 31 23
237	31 32 7 30
238	5 35 36 25
239	14 8 27 18
240	34 23 27 18
241	1 5 16 32
242	16 18 22 21
243	23 8 36 4
244	24 31 11 2
245	10 30 11 13
246	18 32 27 5
247	2 34 5 35
248	31 32 9 35
249	26 7 33 9
250	27 35 26 7
251	31 5 10 24
252	23 20 34 28
253	22 13 17 27
254	16 25 33 23
255	34 19 6 17
256	3 19 36 6
257	24 30 19 18
258	8 5 14 16
259	33 13 9 23
260	24 28 16 11
261	10 12 4 32
262	9 33 16 35
263	23 26 36 11
264	15 36 7 2
265	3 27 4 2
266	18 16 23 28
267	1 32 16 35
268	18 8 9 17
269	3 22 10 14
270	22 27 2 23
271	32 4 28 10
272	2 7 34 29
273	30 36 7 26
274	11 32 34 28
275	2 18 32 6
276	18 13 20 9
277	3 2 36 9
278	2 19 29 6
279	6 13 23 10
280	24 35 9 19
281	17 28 15 23
282	16 14 2 21
283	1 10 28 35
284	7 33 2 21
285	2 16 17 34
286	19 23 29 22
287	24 15 30 31
288	33 10 1 17
289	4 1 26 35
290	24 31 11 16
291	25 17 12 10
292	33 27 36 21
293	35 20 26 6
294	8 26 10 4
295	23 1 17 8
296	2 14 11 34
297	1 36 20 11
298	1 23 9 31
299	13 26 14 5
300	18 5 20 4
301	28 10 3 9
302	25 31 9 5
303	25 6 11 29
304	25 20 17 22
305	34 32 1 8
306	10 12 14 5
307	23 7 26 10
308	20 13 18 2
309	33 29 2 28
310	19 2 10 11
311	7 27 13 33
312	25 11 30 17
313	35 13 23 22
314	9 2 30 18
315	16 3 35 2
316	10 32 8 22
317	1 13 31 3
318	32 18 20 7
319	36 9 20 31
320	9 35 33 34
321	9 35 27 8
322	29 31 2 22
323	21 27 23 22
324	35 16 2 8
325	3 12 20 4
326	13 22 16 7
327	9 24 35 17
328	36 32 15 29
329	9 35 30 18
330	35 12 5 31
331	17 26 9 20
332	7 20 34 19
333	31 16 6 29
334	35 6 2 3
335	34 22 28 15
336	27 26 3 34
337	6 16 19 30
338	13 15 32 1
339	31 28 19 9
340	20 14 16 15
341	7 2 14 11
342	24 29 26 10
343	26 27 23 22
344	33 7 3 23
345	32 11 35 1
346	10 25 6 29
347	12 34 19 9
348	6 7 1 22
349	16 33 12 29
350	18 9 2 3
351	19 11 34 17
352	34 28 22 29
353	10 1 33 35
354	10 11 28 26
355	13 16 17 5
356	8 14 17 6
357	35 9 28 26
358	30 21 9 28
359	15 10 22 3
360	5 34 19 31
361	21 8 35 20
362	16 18 6 3
363	5 31 3 13
364	9 23 18 22
365	36 3 25 17
366	21 15 28 20
367	25 26 33 24
368	21 17 9 8
369	24 33 16 21
370	22 26 24 12
371	33 10 3 1
372	36 22 6 31
373	7 22 18 36
374	33 12 34 20
375	2 22 7 26
376	32 24 34 35
377	5 6 33 25
378	10 12 1 31
379	25 28 15 5
380	5 10 26 6
381	14 23 7 9
382	9 16 14 34
383	20 2 15 3
384	22 33 35 17
385	28 2 10 22
386	25 2 17 30
387	29 20 2 12
388	32 3 25 6
389	23 31 9 10
390	6 16 14 21
391	29 19 15 23
392	30 21 3 8
393	29 27 20 7
394	32 1 15 14
395	26 27 36 18
396	13 6 5 17
397	30 23 10 32
398	24 10 1 29
399	19 29 14 33
400	36 32 3 28
401	14 11 36 28
402	2 1 9 8
403	18 33 27 25
404	15 27 25 34
405	8 30 2 9
406	5 24 32 20
407	9 3 18 22
408	26 10 28 21
409	30 23 19 31
410	26 16 10 2
411	19 30 24 13
