Class Times	59
Rooms	68
1	467
2	981
3	388
4	953
5	263
6	749
7	987
8	37
9	653
10	402
11	505
12	461
13	971
14	994
15	207
16	147
17	618
18	642
19	377
20	496
21	355
22	305
23	580
24	203
25	544
26	286
27	657
28	419
29	828
30	35
31	469
32	823
33	869
34	810
35	878
36	125
37	97
38	86
39	785
40	358
41	272
42	722
43	374
44	395
45	605
46	572
47	671
48	519
49	436
50	457
51	652
52	206
53	79
54	56
55	982
56	613
57	857
58	166
59	75
60	831
61	32
62	10
63	165
64	216
65	619
66	992
67	107
68	552
Classes	90
Teachers	45
1	40
2	28
3	30
4	13
5	34
6	30
7	4
8	31
9	38
10	36
11	22
12	26
13	25
14	7
15	1
16	34
17	35
18	16
19	45
20	22
21	24
22	42
23	16
24	31
25	13
26	14
27	37
28	32
29	7
30	14
31	43
32	41
33	38
34	25
35	19
36	21
37	17
38	45
39	3
40	5
41	11
42	10
43	10
44	27
45	23
46	44
47	44
48	40
49	17
50	8
51	24
52	20
53	26
54	29
55	19
56	15
57	36
58	12
59	8
60	20
61	5
62	11
63	9
64	33
65	21
66	28
67	3
68	33
69	12
70	9
71	4
72	29
73	27
74	41
75	37
76	6
77	6
78	35
79	15
80	42
81	23
82	43
83	32
84	1
85	18
86	2
87	18
88	2
89	39
90	39
