Class Times	33
Rooms	51
1	750
2	459
3	929
4	32
5	129
6	536
7	981
8	888
9	717
10	783
11	116
12	352
13	141
14	629
15	978
16	496
17	130
18	552
19	747
20	755
21	131
22	518
23	188
24	430
25	29
26	115
27	506
28	276
29	198
30	406
31	933
32	369
33	44
34	412
35	581
36	668
37	479
38	234
39	457
40	456
41	839
42	431
43	959
44	736
45	321
46	322
47	912
48	533
49	718
50	724
51	393
Classes	34
Teachers	17
1	13
2	11
3	15
4	12
5	2
6	6
7	1
8	14
9	17
10	8
11	13
12	17
13	1
14	14
15	6
16	3
17	9
18	10
19	15
20	9
21	3
22	4
23	5
24	2
25	16
26	7
27	4
28	10
29	7
30	16
31	11
32	8
33	5
34	12
