Students	817
1	30 39 4 24
2	41 39 9 12
3	40 10 41 17
4	2 10 9 14
5	30 6 20 1
6	3 11 19 27
7	8 5 26 17
8	15 33 8 40
9	25 35 40 15
10	27 44 5 11
11	12 30 32 2
12	44 12 32 3
13	14 22 3 25
14	20 40 41 7
15	20 7 29 22
16	33 4 23 1
17	39 21 44 4
18	6 9 43 30
19	3 23 39 14
20	30 19 21 16
21	29 10 38 35
22	41 40 22 5
23	16 8 30 13
24	34 35 38 15
25	12 26 28 20
26	37 33 6 20
27	27 44 42 14
28	10 22 7 43
29	10 43 39 1
30	4 31 9 3
31	3 16 8 41
32	13 15 28 7
33	15 41 28 32
34	24 6 7 44
35	38 37 10 32
36	1 20 3 16
37	21 13 14 1
38	21 17 11 13
39	37 12 16 33
40	26 16 18 6
41	5 12 8 14
42	23 10 25 35
43	22 1 6 3
44	29 17 15 9
45	5 15 25 32
46	7 30 16 43
47	1 30 21 31
48	4 26 22 14
49	35 12 26 7
50	26 28 8 33
51	13 15 42 34
52	22 10 28 5
53	28 8 44 15
54	35 25 37 38
55	24 4 13 10
56	5 33 39 27
57	43 34 36 21
58	16 15 20 22
59	38 11 26 1
60	23 4 30 27
61	34 29 13 2
62	22 9 12 10
63	26 32 28 1
64	19 16 4 7
65	31 24 11 41
66	28 20 1 8
67	2 14 43 13
68	23 3 33 21
69	37 17 22 25
70	42 30 38 12
71	39 41 37 20
72	31 37 42 20
73	40 6 41 12
74	43 9 3 37
75	32 17 18 2
76	6 10 12 29
77	1 10 39 24
78	43 5 3 33
79	31 11 21 6
80	17 22 31 42
81	27 34 5 18
82	27 14 23 20
83	6 2 3 44
84	6 9 19 23
85	28 4 8 25
86	5 18 3 24
87	1 41 23 3
88	28 41 20 24
89	42 31 18 1
90	15 8 37 20
91	35 1 13 17
92	28 15 41 17
93	27 14 17 13
94	9 35 4 22
95	11 1 10 2
96	30 32 27 13
97	25 36 20 30
98	43 33 42 38
99	39 34 6 4
100	3 8 6 34
101	30 15 4 27
102	19 41 15 9
103	16 7 33 27
104	27 22 37 40
105	8 39 17 15
106	17 14 35 8
107	12 18 37 20
108	4 13 25 28
109	33 30 39 18
110	17 31 13 9
111	14 33 1 13
112	31 42 13 24
113	2 37 14 43
114	34 37 20 40
115	24 9 6 14
116	8 13 21 31
117	21 34 38 3
118	19 36 41 33
119	33 18 11 9
120	11 13 37 34
121	3 24 6 8
122	36 32 15 30
123	33 14 23 16
124	3 2 36 1
125	30 28 12 16
126	44 40 27 13
127	9 32 44 3
128	10 33 8 11
129	18 26 37 12
130	20 38 26 25
131	36 26 29 43
132	39 36 14 23
133	31 15 2 39
134	8 44 18 5
135	16 6 43 38
136	41 32 10 24
137	39 42 30 34
138	25 30 7 15
139	10 26 31 21
140	40 21 1 36
141	38 4 37 17
142	34 13 17 8
143	30 5 13 26
144	10 44 43 23
145	29 9 43 35
146	29 6 12 23
147	14 5 39 34
148	22 32 5 37
149	44 28 1 13
150	27 36 31 7
151	5 37 10 12
152	3 8 18 14
153	42 39 36 1
154	14 22 36 17
155	43 18 27 35
156	1 26 29 32
157	28 30 1 5
158	2 44 9 21
159	35 11 1 25
160	29 19 7 2
161	40 20 27 23
162	16 11 13 35
163	30 15 26 17
164	7 10 8 20
165	22 3 8 2
166	31 33 1 6
167	31 38 42 10
168	32 38 6 30
169	34 26 30 18
170	29 40 18 26
171	5 6 29 14
172	22 11 16 36
173	31 16 27 26
174	7 21 27 29
175	6 23 30 5
176	22 14 9 19
177	36 15 18 1
178	6 15 16 30
179	18 16 32 2
180	1 16 7 4
181	13 35 16 38
182	7 16 15 35
183	12 14 2 21
184	28 43 14 2
185	1 35 27 31
186	24 15 35 25
187	18 43 4 42
188	6 34 29 32
189	10 35 33 21
190	23 43 28 8
191	26 21 31 19
192	13 7 18 3
193	2 19 15 7
194	13 34 32 19
195	3 39 26 24
196	42 35 30 44
197	23 30 41 25
198	27 32 15 10
199	26 18 5 32
200	37 21 33 40
201	30 38 29 8
202	17 6 16 9
203	9 19 34 4
204	30 9 41 16
205	34 43 27 41
206	5 8 26 25
207	30 38 21 29
208	25 15 3 13
209	21 18 39 20
210	24 42 16 18
211	24 19 39 35
212	39 35 18 34
213	22 31 18 6
214	10 31 8 29
215	28 7 36 33
216	35 29 7 23
217	2 21 43 19
218	15 16 20 4
219	30 35 24 13
220	29 23 35 6
221	24 40 5 21
222	41 27 3 22
223	43 4 31 15
224	44 28 17 38
225	10 14 31 18
226	9 19 40 26
227	17 6 32 13
228	13 16 8 27
229	10 24 34 5
230	10 36 7 20
231	41 29 6 33
232	29 11 7 44
233	8 32 25 6
234	2 32 4 13
235	26 38 29 25
236	28 29 30 20
237	14 17 39 31
238	35 34 29 24
239	10 2 23 43
240	19 31 21 25
241	36 24 33 37
242	27 25 32 22
243	7 19 17 38
244	33 24 2 11
245	23 39 38 30
246	1 25 14 32
247	15 9 24 3
248	8 24 4 31
249	34 23 38 41
250	28 15 42 10
251	21 27 1 39
252	37 35 14 2
253	29 9 6 10
254	1 30 21 26
255	2 43 42 14
256	44 19 40 6
257	39 20 7 17
258	40 22 38 33
259	35 5 18 34
260	7 23 1 35
261	3 36 38 40
262	43 25 37 24
263	42 18 44 25
264	21 44 15 36
265	44 13 4 9
266	25 6 7 35
267	38 15 33 5
268	42 4 25 20
269	32 7 9 8
270	8 16 2 6
271	7 5 20 26
272	42 8 14 29
273	16 19 3 18
274	25 34 21 8
275	3 11 22 37
276	29 16 27 34
277	27 10 1 32
278	39 21 31 7
279	26 24 7 33
280	16 21 41 27
281	16 31 41 33
282	13 21 41 44
283	21 15 8 16
284	29 20 25 6
285	26 22 42 33
286	2 22 39 17
287	32 26 44 23
288	32 18 27 44
289	38 37 19 27
290	29 18 42 9
291	13 29 25 18
292	23 14 34 40
293	35 8 14 15
294	44 33 9 2
295	24 39 6 8
296	43 25 19 40
297	32 13 6 25
298	27 17 32 42
299	10 17 35 25
300	43 26 37 4
301	43 36 6 5
302	44 20 32 41
303	35 33 36 14
304	40 31 8 27
305	4 22 7 26
306	5 28 8 43
307	23 9 12 39
308	2 4 10 8
309	31 38 43 17
310	20 9 18 30
311	13 4 5 17
312	23 1 36 19
313	22 32 29 14
314	8 36 31 25
315	7 43 25 6
316	44 43 21 33
317	18 43 34 42
318	13 9 23 14
319	7 29 35 18
320	12 22 3 36
321	22 17 9 30
322	12 17 29 4
323	5 43 15 44
324	2 9 28 24
325	29 34 30 39
326	2 28 21 29
327	22 34 13 30
328	42 14 10 3
329	28 25 21 23
330	21 33 18 20
331	11 24 15 13
332	20 7 44 2
333	42 32 39 18
334	40 44 19 24
335	12 43 20 29
336	14 2 38 26
337	31 9 13 3
338	10 28 29 40
339	10 1 29 14
340	6 40 3 27
341	43 9 6 13
342	20 22 26 39
343	35 1 11 28
344	14 30 43 33
345	18 33 30 7
346	18 17 22 8
347	38 1 5 16
348	4 11 22 26
349	42 1 7 15
350	38 23 25 35
351	19 36 23 38
352	23 10 36 35
353	40 32 3 1
354	7 10 11 35
355	30 14 28 24
356	16 30 38 40
357	23 44 2 14
358	12 3 7 22
359	13 29 22 32
360	12 37 16 4
361	17 26 22 18
362	36 21 3 5
363	35 34 12 19
364	9 10 11 16
365	30 8 29 40
366	33 38 11 2
367	40 8 11 43
368	1 17 11 2
369	28 39 18 33
370	6 25 20 31
371	27 8 28 25
372	14 42 35 5
373	37 14 30 18
374	42 44 29 43
375	6 44 25 33
376	7 27 4 20
377	34 1 29 42
378	38 21 27 17
379	28 9 39 31
380	18 23 14 29
381	41 30 9 32
382	20 10 11 35
383	15 22 32 14
384	10 19 27 5
385	39 28 23 37
386	19 20 38 39
387	44 9 10 41
388	30 32 43 20
389	34 7 42 33
390	29 42 6 43
391	44 12 34 3
392	30 19 23 2
393	31 2 35 3
394	12 43 9 11
395	36 29 25 6
396	28 41 2 30
397	35 25 16 19
398	32 8 30 34
399	30 31 29 15
400	41 38 10 22
401	14 41 6 12
402	31 27 23 33
403	25 33 26 31
404	40 33 43 27
405	6 3 44 36
406	5 14 27 17
407	12 28 41 13
408	12 42 9 13
409	26 18 37 9
410	7 20 28 18
