Students	1246
1	20 9 31 45
2	16 19 18 38
3	3 33 1 22
4	26 20 17 14
5	19 43 37 26
6	39 13 16 24
7	37 18 44 3
8	14 20 30 40
9	28 4 17 45
10	40 18 6 30
11	33 1 26 15
12	23 13 46 27
13	18 40 27 24
14	12 14 7 46
15	24 19 9 23
16	18 32 44 17
17	4 32 27 18
18	22 36 13 17
19	39 1 11 26
20	2 24 11 23
21	8 12 27 19
22	28 20 46 22
23	20 44 25 4
24	32 18 41 31
25	24 16 25 8
26	30 39 32 35
27	2 11 38 40
28	41 32 30 28
29	12 16 11 6
30	23 42 46 45
31	3 45 12 18
32	33 46 22 7
33	30 29 15 6
34	27 13 12 1
35	35 22 33 12
36	41 34 46 9
37	42 33 15 14
38	35 17 30 14
39	27 7 10 18
40	41 4 30 3
41	37 18 3 30
42	1 12 35 4
43	43 27 46 7
44	26 32 31 13
45	17 26 35 41
46	23 45 3 32
47	12 32 31 33
48	25 6 20 7
49	35 31 18 11
50	19 25 23 35
51	9 34 28 11
52	23 37 16 41
53	28 24 38 17
54	41 35 31 46
55	7 30 15 8
56	38 39 45 7
57	16 37 19 36
58	9 18 3 29
59	18 32 35 14
60	29 30 9 27
61	18 19 17 27
62	16 35 45 26
63	42 2 20 35
64	39 24 2 8
65	31 33 9 26
66	33 10 22 31
67	46 26 11 31
68	32 18 16 4
69	29 44 35 24
70	24 15 27 43
71	12 41 2 37
72	1 44 35 4
73	26 45 35 19
74	41 1 21 27
75	27 30 2 18
76	16 2 37 9
77	19 45 42 22
78	1 17 2 25
79	17 27 4 8
80	15 8 18 1
81	11 35 41 12
82	35 31 11 43
83	23 46 13 36
84	33 46 6 22
85	13 35 3 27
86	3 43 30 4
87	31 29 7 3
88	32 7 10 8
89	42 13 18 3
90	8 32 43 39
91	4 45 18 36
92	19 7 29 13
93	39 3 41 46
94	8 27 40 34
95	13 2 26 23
96	9 14 6 26
97	29 23 32 41
98	11 34 37 6
99	20 8 18 17
100	30 44 43 7
101	13 39 43 44
102	34 22 8 35
103	11 34 29 10
104	17 40 46 29
105	26 39 38 14
106	3 4 28 35
107	28 17 36 45
108	21 34 7 45
109	33 20 23 32
110	3 27 1 7
111	21 13 4 20
112	12 42 39 16
113	10 45 4 16
114	18 9 39 28
115	20 6 25 23
116	18 20 32 12
117	45 16 33 5
118	29 12 2 45
119	29 41 12 22
120	12 1 22 41
121	2 46 41 34
122	33 45 31 11
123	46 5 6 25
124	44 17 5 3
125	45 32 34 25
126	36 7 17 23
127	36 16 45 35
128	9 15 43 33
129	33 27 38 17
130	21 1 38 28
131	40 12 30 31
132	14 26 41 1
133	22 38 36 30
134	33 14 32 27
135	24 43 18 12
136	23 34 17 2
137	2 27 45 40
138	16 39 25 44
139	7 42 28 41
140	2 21 37 34
141	10 46 2 39
142	2 43 19 5
143	13 6 16 11
144	27 32 31 45
145	33 31 34 25
146	44 28 14 11
147	26 11 2 35
148	30 46 25 26
149	22 42 12 29
150	11 10 45 13
151	10 24 23 42
152	12 45 18 21
153	32 4 10 23
154	37 28 34 16
155	10 16 27 9
156	30 36 40 43
157	9 16 33 7
158	46 11 6 45
159	22 16 43 35
160	36 39 44 45
161	42 29 8 33
162	39 24 42 36
163	20 31 23 3
164	31 45 32 26
165	43 26 37 44
166	45 37 30 18
167	5 42 11 29
168	11 41 15 25
169	6 14 23 36
170	10 4 16 36
171	14 41 3 15
172	1 27 45 30
173	24 17 43 35
174	37 27 17 31
175	15 7 27 41
176	27 29 31 19
177	34 41 9 3
178	20 10 23 35
179	38 17 12 34
180	32 37 5 22
181	31 13 44 28
182	8 12 33 3
183	10 23 13 5
184	46 38 44 26
185	10 9 19 40
186	11 26 14 20
187	9 15 2 42
188	23 44 19 10
189	34 20 14 26
190	32 13 41 16
191	41 42 8 17
192	42 21 25 31
193	17 43 18 14
194	12 15 36 17
195	7 10 15 19
196	28 38 35 21
197	15 30 14 13
198	33 43 41 36
199	45 27 23 14
200	19 7 5 27
201	15 23 38 11
202	34 8 41 14
203	46 25 16 32
204	16 10 40 45
205	16 24 31 11
206	42 3 33 14
207	32 13 39 19
208	46 33 42 6
209	16 28 40 9
210	46 37 26 27
211	29 25 27 14
212	36 24 44 14
213	19 17 10 16
214	41 46 37 45
215	10 4 1 35
216	28 24 2 37
217	40 23 35 37
218	4 43 35 16
219	38 5 31 17
220	30 16 17 43
221	28 18 42 23
222	20 46 17 12
223	6 43 25 20
224	41 20 10 39
225	31 13 35 21
226	18 5 1 4
227	16 21 41 5
228	43 40 45 19
229	33 20 44 39
230	41 39 18 40
231	3 32 25 38
232	37 38 11 2
233	35 20 40 6
234	36 25 28 37
235	35 1 14 4
236	34 39 26 17
237	40 13 28 18
238	44 4 34 16
239	32 4 21 36
240	27 41 2 13
241	11 34 2 39
242	46 43 38 39
243	15 16 20 13
244	6 11 32 5
245	11 19 27 18
246	9 42 2 38
247	29 31 18 13
248	16 15 46 20
249	22 7 40 4
250	1 34 30 19
251	46 44 19 34
252	27 41 31 15
253	27 11 23 36
254	40 33 15 21
255	12 16 40 10
256	17 21 6 16
257	36 32 26 14
258	32 46 18 33
259	19 14 11 25
260	2 6 17 18
261	3 1 26 30
262	37 39 14 32
263	10 13 9 23
264	22 11 4 30
265	20 7 26 11
266	37 16 29 31
267	22 45 12 1
268	4 7 29 18
269	34 19 21 38
270	33 43 17 27
271	2 28 38 45
272	12 20 30 9
273	34 19 13 21
274	35 26 4 9
275	19 16 46 17
276	44 5 1 37
277	3 41 30 42
278	6 15 33 45
279	31 20 36 4
280	6 43 4 35
281	3 42 23 18
282	43 20 7 27
283	34 6 38 25
284	44 6 31 4
285	31 39 30 43
286	43 6 2 29
287	38 2 27 4
288	30 4 46 43
289	39 1 23 11
290	13 30 14 46
291	16 29 31 19
292	24 1 38 32
293	36 5 12 4
294	3 32 12 33
295	15 35 13 41
296	23 14 15 24
297	36 13 5 12
298	1 4 28 29
299	34 33 18 3
300	46 9 26 34
301	14 15 43 34
302	33 19 26 2
303	18 14 36 37
304	42 26 11 36
305	20 33 32 8
306	19 21 23 37
307	7 36 32 27
308	17 40 3 8
309	14 28 9 2
310	26 22 37 41
311	39 30 44 36
312	35 25 44 37
313	2 12 40 39
314	14 39 3 31
315	36 33 38 2
316	4 13 20 23
317	13 42 4 7
318	35 45 23 32
319	30 6 24 9
320	27 22 8 33
321	32 31 29 4
322	14 46 19 9
323	30 40 17 1
324	1 42 38 18
325	40 8 30 39
326	41 42 39 19
327	6 8 31 23
328	18 15 39 38
329	33 3 30 29
330	7 13 20 14
331	43 45 24 17
332	41 14 3 38
333	14 41 17 26
334	3 33 26 39
335	42 5 9 3
336	25 27 39 24
337	14 18 15 46
338	33 30 34 12
339	42 16 14 2
340	26 36 15 31
341	20 37 24 6
342	25 19 33 2
343	35 11 46 5
344	4 33 2 19
345	24 8 1 21
346	21 25 37 11
347	43 38 27 35
348	23 44 17 29
349	27 37 29 10
350	26 19 16 11
351	46 34 13 17
352	11 13 29 43
353	28 38 2 4
354	21 34 19 28
355	12 32 27 14
356	18 9 39 1
357	11 12 27 38
358	4 33 22 20
359	26 1 37 33
360	42 45 46 44
361	17 29 35 38
362	1 42 37 23
363	22 33 35 29
364	20 11 5 44
365	13 45 26 32
366	29 32 27 25
367	2 20 23 19
368	17 26 38 15
369	4 16 2 10
370	27 37 45 40
371	40 5 27 36
372	6 41 18 8
373	46 7 34 3
374	2 16 12 25
375	30 1 3 31
376	43 21 1 31
377	41 5 35 15
378	24 20 38 23
379	10 27 12 17
380	19 15 28 45
381	18 2 31 23
382	25 34 32 35
383	1 12 27 45
384	7 32 44 40
385	20 21 41 8
386	10 5 7 34
387	20 14 29 41
388	40 7 2 19
389	17 45 1 37
390	40 45 31 34
391	29 2 25 8
392	30 26 5 11
393	1 34 12 6
394	43 30 2 22
395	41 25 24 33
396	6 37 38 32
397	14 43 2 24
398	32 20 19 40
399	45 14 6 36
400	27 6 18 2
401	29 44 24 27
402	8 17 20 38
403	27 8 15 30
404	17 2 14 16
405	9 46 19 2
406	20 43 1 28
407	4 21 5 25
408	45 37 15 26
409	20 29 42 38
410	12 43 9 20
411	32 23 8 24
412	6 24 17 22
413	23 4 33 20
414	41 29 28 24
415	26 42 28 40
416	28 23 40 27
417	43 35 1 18
418	5 46 33 37
419	8 2 40 20
420	21 28 42 16
421	36 3 35 39
422	23 20 19 35
423	22 30 43 35
424	16 34 44 35
425	31 23 45 13
426	21 17 8 23
427	7 12 43 10
428	31 44 5 8
429	10 34 44 8
430	22 2 1 40
431	4 22 45 37
432	45 7 11 17
433	46 14 15 17
434	46 2 20 36
435	27 4 34 24
436	35 40 34 9
437	39 11 22 32
438	9 6 15 36
439	16 41 18 9
440	10 28 12 35
441	26 15 36 11
442	18 25 27 28
443	23 44 1 26
444	45 20 13 33
445	4 43 44 38
446	38 12 10 19
447	30 42 10 6
448	18 36 12 20
449	37 10 21 27
450	19 9 16 22
451	16 45 32 37
452	24 3 8 23
453	17 7 30 3
454	16 19 38 4
455	23 13 31 27
456	3 39 36 40
457	30 14 39 6
458	7 24 6 28
459	9 21 25 24
460	13 23 20 42
461	40 19 10 43
462	34 14 19 33
463	36 28 6 31
464	17 31 35 33
465	17 28 6 33
466	7 14 27 24
467	37 13 30 44
468	4 2 21 16
469	31 29 40 3
470	34 41 43 15
471	45 21 2 7
472	8 45 22 27
473	15 31 37 13
474	12 18 6 4
475	43 34 33 21
476	2 15 38 18
477	41 17 5 35
478	34 22 29 33
479	14 13 20 12
480	40 10 39 22
481	17 28 25 34
482	28 38 32 33
483	4 42 13 9
484	35 9 42 38
485	17 2 16 30
486	39 8 43 13
487	9 11 20 40
488	6 18 46 22
489	11 41 32 2
490	35 43 27 34
491	23 26 15 38
492	2 44 39 8
493	9 21 19 39
494	39 11 41 37
495	21 17 39 4
496	40 20 2 4
497	42 31 29 14
498	40 3 15 42
499	4 42 18 35
500	9 19 28 11
501	3 16 1 36
502	42 18 27 30
503	43 7 4 29
504	17 13 8 38
505	4 38 30 1
506	24 33 19 30
507	21 30 20 22
508	16 39 11 31
509	27 29 12 23
510	3 31 22 28
511	26 20 2 16
512	24 43 31 22
513	21 31 16 35
514	5 46 39 7
515	8 33 23 20
516	34 32 28 44
517	23 26 38 42
518	19 9 45 37
519	23 43 4 19
520	12 28 31 1
521	28 43 25 22
522	33 24 3 20
523	41 8 42 21
524	43 20 41 21
525	12 7 41 5
526	39 40 44 18
527	44 27 36 40
528	23 27 9 10
529	22 42 34 10
530	15 28 17 25
531	16 2 34 40
