Students	714
1	54 41 44 46
2	8 51 34 10
3	30 56 19 11
4	4 18 19 65
5	26 49 29 43
6	64 52 53 11
7	38 65 25 35
8	16 64 18 38
9	52 30 42 9
10	19 27 21 7
11	43 33 40 14
12	42 61 7 28
13	12 43 54 37
14	24 2 35 63
15	31 17 16 10
16	17 7 26 24
17	12 42 30 45
18	40 25 53 52
19	41 39 28 8
20	24 41 58 62
21	30 29 15 9
22	14 25 19 50
23	53 22 51 34
24	48 62 19 52
25	7 21 4 50
26	13 53 52 42
27	51 15 37 28
28	48 9 11 25
29	24 31 39 19
30	21 35 50 46
31	58 28 65 57
32	15 63 33 3
33	17 50 27 34
34	21 13 29 17
35	3 49 37 57
36	11 10 19 30
37	24 37 23 63
38	46 43 57 19
39	17 64 12 16
40	34 48 10 14
41	37 27 16 34
42	5 8 4 49
43	37 2 20 34
44	26 31 29 55
45	55 8 30 14
46	64 19 47 61
47	60 32 64 24
48	59 42 50 65
49	23 15 28 64
50	66 18 40 13
51	31 54 55 48
52	15 26 54 21
53	46 2 12 16
54	5 20 48 15
55	21 18 22 31
56	14 29 24 7
57	23 40 51 48
58	38 8 12 46
59	28 42 60 22
60	49 18 24 28
61	27 18 52 57
62	29 15 54 62
63	44 6 58 38
64	37 3 33 30
65	39 2 50 37
66	1 57 25 9
67	13 22 15 8
68	65 43 25 47
69	57 56 62 44
70	57 60 31 6
71	27 6 38 22
72	50 7 27 16
73	55 58 16 26
74	12 52 43 33
75	35 60 57 7
76	16 58 55 23
77	6 24 63 27
78	66 11 54 42
79	37 41 53 60
80	39 58 57 24
81	33 55 59 12
82	20 33 62 15
83	58 49 41 66
84	23 2 27 42
85	62 42 50 19
86	61 43 25 7
87	43 42 37 11
88	9 47 20 63
89	17 46 61 29
90	53 8 61 60
91	50 28 60 54
92	27 38 61 18
93	45 6 21 16
94	20 29 13 28
95	5 13 19 51
96	51 27 53 13
97	23 46 34 39
98	51 4 37 7
99	64 55 38 62
100	33 47 57 2
101	10 14 51 43
102	50 5 46 11
103	14 56 64 18
104	36 9 52 39
105	15 23 31 42
106	59 48 33 8
107	1 43 36 28
108	9 56 20 45
109	27 2 28 56
110	64 51 36 56
111	28 25 6 2
112	43 65 22 37
113	24 2 20 33
114	60 11 43 61
115	37 31 63 48
116	53 2 25 16
117	22 44 8 59
118	16 1 65 59
119	66 1 25 62
120	59 25 22 23
121	36 46 38 10
122	41 63 15 10
123	40 1 56 13
124	40 12 50 9
125	4 26 62 7
126	45 56 15 7
127	15 25 29 21
128	5 46 18 65
129	11 31 41 38
130	52 42 40 35
131	40 54 62 58
132	7 32 36 14
133	27 63 20 22
134	12 32 47 44
135	8 2 65 41
136	61 42 56 41
137	16 23 24 21
138	23 62 31 52
139	47 30 58 20
140	18 53 46 25
141	1 47 63 64
142	48 18 25 33
143	41 40 17 18
144	23 65 61 16
145	10 2 23 31
146	65 66 61 25
147	59 52 20 23
148	25 50 44 21
149	42 12 16 28
150	60 10 27 35
151	28 15 12 21
152	22 6 20 2
153	42 66 1 55
154	21 8 47 26
155	47 41 66 51
156	63 48 30 31
157	32 29 56 52
158	33 46 12 11
159	32 6 33 55
160	23 6 21 16
161	45 32 1 62
162	11 25 62 19
163	65 48 1 17
164	9 30 21 31
165	53 33 23 47
166	17 49 41 62
167	62 48 7 1
168	15 63 64 41
169	43 31 33 44
170	24 7 5 54
171	5 20 6 47
172	45 30 10 37
173	57 24 29 17
174	39 45 18 47
175	44 61 39 54
176	13 9 12 29
177	19 24 20 60
178	11 36 51 13
179	3 44 39 54
180	46 13 65 31
181	33 60 5 65
182	2 64 12 5
183	37 34 52 4
184	20 40 25 19
185	17 59 42 18
186	4 22 37 5
187	13 57 29 11
188	47 65 55 66
189	55 6 27 19
190	52 13 7 41
191	42 63 7 45
192	38 11 13 51
193	50 6 5 41
194	4 58 27 29
195	4 47 57 9
196	59 2 49 37
197	64 26 36 23
198	21 15 10 50
199	22 43 56 10
200	26 22 17 46
201	3 18 5 48
202	48 61 38 51
203	38 7 13 57
204	16 26 40 45
205	27 36 25 48
206	48 37 15 34
207	50 16 45 52
208	20 38 57 30
209	58 8 59 39
210	28 21 62 39
211	62 6 53 19
212	40 1 37 21
213	9 11 66 36
214	25 14 34 7
215	65 63 27 26
216	27 62 38 19
217	60 5 48 8
218	37 30 29 52
219	12 4 26 53
220	45 31 39 1
221	61 58 20 57
