Students	1202
1	56 35 24 92
2	31 79 61 7
3	27 29 54 32
4	4 66 74 33
5	83 40 64 29
6	46 9 39 8
7	9 24 1 13
8	29 16 53 88
9	80 46 25 55
10	41 48 78 47
11	20 34 54 50
12	7 12 8 4
13	4 30 9 43
14	43 32 79 40
15	38 2 58 74
16	25 57 45 83
17	52 80 7 16
18	29 58 30 16
19	24 91 77 18
20	54 25 59 58
21	30 56 36 66
22	26 57 19 29
23	41 13 58 65
24	3 51 61 60
25	11 89 32 7
26	87 63 31 65
27	6 61 90 87
28	31 66 21 78
29	16 8 35 38
30	60 17 71 19
31	76 20 45 33
32	15 72 65 14
33	85 24 6 87
34	12 9 68 3
35	37 5 63 70
36	71 20 23 27
37	77 60 10 88
38	21 41 72 54
39	40 24 88 2
40	66 11 62 53
41	23 31 71 76
42	33 39 30 48
43	86 25 51 59
44	47 59 50 69
45	52 22 80 54
46	11 9 71 22
47	16 26 88 30
48	48 60 82 65
49	1 77 53 81
50	84 40 7 48
51	54 24 81 27
52	79 60 91 20
53	26 37 22 64
54	11 33 79 34
55	16 64 71 63
56	52 21 26 48
57	79 11 19 77
58	8 91 73 58
59	28 71 13 85
60	86 58 24 9
61	75 25 40 8
62	88 63 17 19
63	13 51 20 52
64	20 62 9 35
65	88 91 90 61
66	44 86 29 52
67	64 18 51 45
68	21 14 22 30
69	39 59 35 71
70	57 25 52 60
71	64 78 27 8
72	90 45 86 87
73	76 47 23 13
74	73 83 18 15
75	38 35 27 57
76	86 20 11 39
77	88 79 67 36
78	40 15 84 25
79	64 9 70 50
80	37 24 84 66
81	50 19 91 17
82	32 75 36 65
83	50 88 85 9
84	71 22 82 84
85	69 80 83 51
86	62 35 44 47
87	77 85 50 23
88	82 2 64 73
89	26 41 25 71
90	75 83 30 81
91	2 74 58 53
92	25 92 26 81
93	82 54 28 7
94	16 63 5 8
95	67 10 62 31
96	46 43 59 74
97	88 3 51 59
98	68 84 82 25
99	49 63 79 90
100	36 25 51 57
101	35 3 67 30
102	81 11 88 15
103	71 80 75 18
104	69 52 49 48
105	56 32 52 51
106	43 6 80 61
107	35 68 66 71
108	82 40 83 11
109	24 54 82 89
110	83 20 21 52
111	74 55 51 18
112	27 9 46 50
113	13 87 4 72
114	22 55 60 89
