Class Times	23
Rooms	50
1	303
2	484
3	831
4	76
5	711
6	92
7	979
8	268
9	763
10	573
11	45
12	647
13	109
14	264
15	63
16	629
17	40
18	655
19	622
20	674
21	511
22	513
23	784
24	94
25	966
26	32
27	668
28	177
29	799
30	928
31	537
32	657
33	421
34	108
35	674
36	675
37	161
38	536
39	653
40	135
41	162
42	952
43	25
44	358
45	205
46	523
47	272
48	659
49	925
50	938
Classes	96
Teachers	48
1	7
2	15
3	15
4	11
5	3
6	32
7	21
8	11
9	45
10	14
11	6
12	28
13	43
14	2
15	12
16	37
17	7
18	39
19	48
20	48
21	37
22	36
23	42
24	43
25	26
26	18
27	9
28	8
29	40
30	32
31	31
32	36
33	28
34	17
35	26
36	21
37	24
38	44
39	4
40	30
41	41
42	2
43	22
44	42
45	35
46	46
47	4
48	10
49	5
50	29
51	3
52	25
53	29
54	27
55	33
56	39
57	35
58	41
59	13
60	1
61	24
62	23
63	14
64	47
65	13
66	38
67	5
68	12
69	19
70	10
71	6
72	30
73	8
74	46
75	17
76	22
77	31
78	9
79	18
80	44
81	1
82	19
83	25
84	23
85	45
86	27
87	40
88	20
89	34
90	33
91	34
92	38
93	20
94	47
95	16
96	16
