Class Times	25
Rooms	94
1	241
2	181
3	530
4	273
5	162
6	848
7	643
8	492
9	502
10	213
11	626
12	25
13	211
14	843
15	254
16	670
17	479
18	769
19	762
20	360
21	833
22	40
23	668
24	12
25	229
26	163
27	941
28	849
29	623
30	301
31	172
32	155
33	710
34	864
35	473
36	677
37	485
38	586
39	550
40	22
41	576
42	385
43	384
44	632
45	871
46	688
47	165
48	488
49	506
50	590
51	74
52	806
53	674
54	298
55	528
56	373
57	288
58	741
59	914
60	881
61	965
62	81
63	58
64	621
65	652
66	721
67	350
68	684
69	31
70	776
71	122
72	739
73	477
74	284
75	30
76	902
77	863
78	358
79	895
80	148
81	626
82	302
83	940
84	674
85	622
86	963
87	415
88	183
89	155
90	641
91	718
92	942
93	781
94	263
Classes	96
Teachers	48
1	30
2	22
3	48
4	5
5	33
6	25
7	4
8	37
9	41
10	4
11	28
12	44
13	16
14	43
15	24
16	17
17	28
18	23
19	46
20	7
21	13
22	47
23	11
24	9
25	18
26	15
27	10
28	3
29	17
30	9
31	38
32	23
33	42
34	20
35	36
36	11
37	29
38	34
39	35
40	7
41	1
42	31
43	24
44	38
45	5
46	18
47	31
48	42
49	20
50	39
51	1
52	45
53	22
54	39
55	43
56	41
57	33
58	30
59	37
60	14
61	3
62	34
63	12
64	16
65	27
66	8
67	6
68	15
69	27
70	45
71	2
72	8
73	44
74	14
75	6
76	40
77	47
78	32
79	40
80	32
81	46
82	12
83	35
84	10
85	19
86	2
87	25
88	21
89	19
90	48
91	29
92	13
93	26
94	36
95	26
96	21
