Class Times	11
Rooms	93
1	873
2	773
3	723
4	848
5	872
6	114
7	843
8	873
9	935
10	51
11	59
12	255
13	205
14	730
15	792
16	394
17	317
18	217
19	358
20	40
21	168
22	602
23	65
24	881
25	547
26	687
27	874
28	79
29	880
30	48
31	535
32	620
33	181
34	461
35	693
36	354
37	682
38	836
39	30
40	450
41	713
42	42
43	475
44	729
45	765
46	396
47	840
48	522
49	703
50	485
51	926
52	897
53	52
54	688
55	516
56	759
57	988
58	550
59	775
60	429
61	369
62	742
63	72
64	102
65	279
66	548
67	609
68	586
69	455
70	610
71	191
72	394
73	488
74	751
75	438
76	839
77	923
78	889
79	636
80	812
81	371
82	296
83	597
84	685
85	612
86	629
87	372
88	378
89	845
90	157
91	376
92	790
93	245
Classes	88
Teachers	44
1	44
2	9
3	12
4	21
5	33
6	41
7	13
8	13
9	23
10	15
11	29
12	7
13	26
14	2
15	19
16	20
17	44
18	31
19	19
20	4
21	22
22	23
23	34
24	35
25	34
26	18
27	37
28	18
29	2
30	11
31	35
32	8
33	26
34	25
35	11
36	27
37	15
38	21
39	30
40	5
41	25
42	12
43	10
44	30
45	40
46	6
47	38
48	38
49	41
50	17
51	28
52	3
53	7
54	29
55	40
56	3
57	28
58	42
59	1
60	10
61	14
62	5
63	36
64	22
65	14
66	39
67	31
68	43
69	17
70	39
71	1
72	36
73	42
74	8
75	4
76	27
77	37
78	20
79	43
80	9
81	6
82	33
83	24
84	24
85	32
86	32
87	16
88	16
