Class Times	21
Rooms	83
1	791
2	880
3	735
4	444
5	970
6	262
7	359
8	815
9	520
10	300
11	854
12	839
13	904
14	573
15	256
16	842
17	387
18	802
19	35
20	990
21	826
22	987
23	704
24	457
25	413
26	952
27	428
28	84
29	648
30	855
31	152
32	317
33	542
34	999
35	464
36	303
37	754
38	570
39	440
40	799
41	801
42	280
43	243
44	597
45	870
46	183
47	140
48	676
49	565
50	667
51	694
52	534
53	86
54	769
55	887
56	489
57	979
58	181
59	244
60	288
61	230
62	382
63	417
64	737
65	742
66	255
67	335
68	401
69	65
70	418
71	357
72	752
73	634
74	607
75	686
76	230
77	433
78	618
79	361
80	985
81	308
82	559
83	889
Classes	86
Teachers	43
1	30
2	35
3	17
4	39
5	22
6	36
7	20
8	31
9	16
10	5
11	37
12	28
13	12
14	14
15	32
16	28
17	32
18	36
19	31
20	35
21	39
22	41
23	23
24	30
25	24
26	16
27	43
28	34
29	12
30	37
31	24
32	10
33	10
34	22
35	1
36	6
37	2
38	4
39	26
40	41
41	20
42	18
43	19
44	21
45	3
46	27
47	13
48	2
49	25
50	23
51	3
52	8
53	19
54	15
55	26
56	14
57	40
58	4
59	21
60	29
61	5
62	25
63	15
64	43
65	29
66	11
67	11
68	8
69	33
70	6
71	7
72	33
73	18
74	13
75	7
76	1
77	9
78	17
79	27
80	34
81	42
82	38
83	42
84	40
85	38
86	9
