Students	1080
1	72 8 89 44
2	44 89 46 4
3	58 3 72 10
4	58 29 44 52
5	13 44 91 55
6	31 79 15 68
7	81 82 87 11
8	36 90 5 62
9	22 9 60 15
10	25 32 89 59
11	1 66 50 45
12	80 36 43 78
13	48 9 56 90
14	66 27 91 50
15	34 32 93 29
16	57 47 19 70
17	21 90 70 2
18	72 14 42 62
19	91 40 64 56
20	57 91 14 85
21	55 86 23 45
22	14 45 15 53
23	78 88 72 86
24	60 35 68 21
25	8 93 92 70
26	9 85 70 55
27	15 63 23 80
28	9 8 1 50
29	54 13 53 83
30	3 86 37 24
31	43 52 92 61
32	29 76 4 77
33	5 17 34 52
34	93 94 68 8
35	27 77 57 53
36	89 81 40 61
37	90 20 41 80
38	41 69 48 51
39	18 59 43 9
40	63 84 76 6
41	62 7 17 19
42	71 74 23 25
43	49 34 8 44
44	54 91 68 66
45	57 87 22 6
46	37 53 24 9
47	13 37 19 72
48	68 4 58 64
49	66 53 42 37
50	80 1 10 64
51	36 50 87 33
52	79 34 4 25
53	90 85 15 4
54	67 56 76 70
55	28 51 32 11
56	43 13 29 38
57	23 48 39 59
58	59 46 57 12
59	73 13 34 52
60	33 15 22 87
61	10 43 48 56
62	73 84 31 54
63	75 91 80 41
64	49 55 73 28
65	23 59 64 70
66	84 86 42 92
67	43 32 61 68
68	65 85 80 75
69	39 74 2 31
70	83 94 5 50
71	27 51 55 26
72	32 38 11 20
73	9 45 69 35
74	39 76 53 11
75	40 10 21 23
76	87 84 34 54
77	23 52 89 5
78	2 62 68 41
79	70 93 74 68
80	83 78 41 70
81	36 62 32 25
82	14 68 10 1
83	23 42 13 46
84	5 65 8 7
85	46 45 85 17
86	61 84 50 23
87	51 79 49 29
88	78 37 89 82
89	61 93 58 25
90	49 80 30 5
91	27 53 59 93
92	43 48 69 14
93	67 19 9 51
94	12 51 92 23
95	79 15 18 29
96	65 91 47 52
97	16 92 86 24
98	72 33 43 6
99	66 11 57 65
100	27 61 92 70
101	86 5 24 27
102	16 73 76 59
103	51 58 70 42
104	52 50 76 26
105	48 75 44 92
106	78 15 63 69
107	80 67 85 48
108	63 39 40 19
109	8 52 94 54
110	40 85 38 19
111	49 69 22 33
112	86 61 10 38
113	26 41 19 34
114	43 62 77 26
115	84 6 51 73
116	52 25 92 5
117	38 73 87 45
118	17 57 39 54
119	79 35 65 61
120	87 9 35 70
121	3 80 28 74
122	51 9 8 44
123	60 19 39 1
124	4 54 59 14
125	8 32 25 91
126	60 61 87 29
127	78 62 29 76
128	90 18 85 4
129	3 70 80 1
130	84 85 6 71
131	28 41 52 39
132	4 84 31 88
133	16 30 64 71
134	65 69 15 8
135	93 23 45 3
136	76 60 83 37
137	1 8 37 91
138	31 57 89 27
139	19 51 1 13
140	92 83 77 53
141	83 75 81 85
142	34 91 49 30
143	43 5 10 14
144	39 84 40 58
145	2 32 50 11
146	18 40 25 63
147	10 11 1 36
148	33 42 10 41
149	88 37 21 78
150	1 9 6 90
151	52 39 71 23
152	18 85 72 74
153	2 28 77 37
154	65 21 22 37
155	80 77 12 88
156	90 39 67 62
157	54 24 16 26
158	67 73 8 31
159	86 91 92 36
160	34 67 21 11
161	27 12 67 28
162	31 86 64 17
163	30 21 92 67
164	37 19 34 32
165	28 74 29 61
166	11 17 8 48
167	27 68 54 41
168	57 67 38 27
169	34 28 17 21
170	29 73 24 92
171	2 40 73 38
172	85 62 24 54
173	43 58 70 8
174	53 84 40 42
175	29 25 92 39
176	57 10 1 45
177	91 9 28 7
178	52 43 14 23
179	94 28 62 53
180	72 61 52 40
181	16 46 24 14
182	15 79 4 94
183	35 24 29 52
184	13 7 20 11
185	58 68 67 82
186	85 75 39 35
187	77 66 42 6
188	39 89 44 75
189	75 35 9 65
190	52 73 46 68
191	72 88 56 15
192	52 17 75 22
193	71 66 2 54
194	72 93 15 87
195	93 3 40 72
196	25 37 48 52
197	44 63 23 11
198	31 68 42 17
199	10 93 14 18
200	49 71 2 86
201	36 7 59 70
202	87 8 94 1
203	25 88 70 12
204	56 58 70 71
205	2 19 34 66
206	88 67 83 51
