Students	1423
1	21 10 25 13
2	32 8 7 11
3	6 19 16 24
4	31 3 24 20
5	6 35 12 3
6	5 27 19 12
7	30 2 31 32
8	30 27 22 7
9	10 27 7 32
10	9 33 13 15
11	23 17 4 24
12	15 21 12 31
13	15 7 36 4
14	2 7 21 4
15	1 13 14 15
16	3 7 21 23
17	15 2 28 6
18	17 30 25 15
19	29 30 5 23
20	1 2 15 21
21	17 1 10 30
22	31 14 18 12
23	23 19 7 22
24	22 17 5 32
25	31 33 13 4
26	3 4 36 25
27	24 34 36 22
28	19 34 5 31
29	6 24 29 31
30	36 1 28 2
31	33 3 8 29
32	36 10 29 7
33	8 35 6 3
34	3 19 15 29
35	10 28 22 31
36	25 1 2 14
37	5 8 31 21
38	14 16 34 10
39	21 24 11 1
40	23 10 3 18
41	5 28 3 13
42	2 36 27 24
43	31 12 4 18
44	29 2 4 8
45	24 21 35 5
46	9 13 30 34
47	29 1 2 20
48	24 17 34 23
49	36 23 15 7
50	22 15 6 31
51	31 5 16 33
52	27 18 20 22
53	6 28 19 25
54	22 29 1 35
55	33 36 18 29
56	33 11 31 13
57	27 8 30 7
58	35 20 27 25
59	20 15 23 18
60	5 1 12 27
61	30 19 12 24
62	3 21 11 10
63	24 34 33 35
64	33 20 9 3
65	12 10 18 11
66	27 4 18 15
67	34 14 15 35
68	21 6 15 20
69	36 27 7 16
70	36 4 15 2
71	26 5 30 12
72	28 4 14 11
73	32 9 7 23
74	5 21 23 12
75	16 27 13 32
76	24 18 10 30
77	7 30 25 34
78	25 15 12 2
79	8 27 24 32
80	36 9 28 8
81	1 34 19 22
82	25 9 29 36
83	7 3 35 14
84	25 1 2 8
85	11 36 24 8
86	31 30 2 17
87	26 1 8 2
88	27 10 30 21
89	31 28 35 36
90	20 23 8 9
91	3 28 25 35
92	27 9 2 13
93	7 5 17 20
94	9 3 17 11
95	1 22 2 10
96	17 19 21 2
97	33 4 24 2
98	24 8 7 26
99	6 27 33 2
100	4 32 7 23
101	4 5 17 24
102	20 3 28 19
103	27 29 25 20
104	36 27 20 6
105	10 35 3 36
106	14 13 12 17
107	32 1 21 5
108	29 19 13 31
109	24 7 34 13
110	29 6 30 35
111	2 10 23 35
112	33 23 15 31
113	19 5 13 3
114	25 17 34 26
115	8 35 5 20
116	9 5 29 36
117	28 24 27 18
118	8 29 2 32
119	35 18 8 25
120	33 25 5 6
121	14 24 18 11
122	33 20 12 5
123	22 16 20 4
124	26 18 6 20
125	26 23 24 1
126	26 1 2 14
127	1 5 24 28
128	29 7 20 24
129	31 10 5 28
130	10 11 28 3
131	21 31 20 12
132	30 18 36 4
133	35 25 26 10
134	26 9 27 29
135	5 32 1 10
136	17 3 28 2
137	24 10 32 28
138	10 21 17 30
139	33 4 11 19
140	29 32 35 9
141	31 23 36 18
142	2 36 4 19
143	21 11 2 27
144	15 14 35 7
145	8 31 34 36
146	2 11 34 22
147	34 12 2 22
148	18 22 5 14
149	36 1 12 2
150	25 7 18 19
151	23 36 19 7
152	27 6 19 36
153	15 11 32 19
154	12 14 10 17
155	15 22 4 34
156	31 16 15 3
157	4 11 25 9
158	12 35 29 2
159	2 1 4 27
160	36 17 11 3
161	21 14 7 19
162	33 2 13 22
163	28 3 16 24
164	15 5 16 20
165	27 29 9 13
166	30 15 33 3
167	24 21 4 12
168	36 14 17 27
169	3 5 11 1
170	33 5 1 23
171	1 36 16 23
172	10 30 16 28
173	32 21 2 4
174	36 30 3 19
175	28 4 7 36
176	3 5 7 18
177	14 27 9 7
178	15 35 19 17
179	27 14 13 19
180	20 13 14 18
181	14 22 3 26
182	35 12 5 8
183	20 4 18 6
184	5 9 30 11
185	29 24 5 11
186	8 24 16 21
187	7 6 24 11
188	23 2 8 16
189	6 1 36 3
190	22 4 1 25
191	27 32 8 5
192	13 9 31 16
193	18 8 22 23
194	14 11 30 33
195	5 23 7 17
196	36 8 33 1
197	19 6 4 25
198	2 14 9 11
199	2 7 13 29
200	14 13 1 12
201	6 30 18 33
202	12 6 18 16
203	36 33 7 23
204	26 7 5 20
205	30 7 35 5
206	18 13 28 2
207	19 23 15 27
208	11 5 2 32
209	26 24 32 7
210	25 16 36 17
211	15 28 13 27
212	30 12 6 23
213	32 35 14 11
214	6 13 19 8
215	11 1 17 24
216	10 1 28 3
217	7 32 20 13
218	13 33 21 12
219	7 6 32 12
220	3 6 2 35
221	34 31 17 33
222	33 14 28 11
223	4 3 27 28
224	36 14 31 17
225	28 34 31 27
226	26 2 9 31
227	12 24 27 6
228	26 16 27 11
229	10 12 11 32
230	9 1 22 7
231	23 8 14 35
232	30 1 17 9
233	21 19 10 36
234	13 18 23 32
235	30 3 10 6
236	4 20 5 21
237	16 17 26 18
238	18 11 35 31
239	23 19 34 25
240	26 21 32 15
241	11 33 6 2
242	32 16 8 25
243	36 33 3 1
244	34 12 35 31
245	25 23 3 11
246	4 7 35 9
247	11 26 6 31
248	21 17 11 2
249	10 9 26 19
250	1 6 28 10
251	14 34 11 12
252	34 13 19 27
253	9 18 5 7
254	11 29 9 23
255	15 11 12 31
256	18 33 31 34
257	11 33 13 25
258	1 20 15 31
259	35 3 24 21
260	11 15 31 16
261	32 9 10 23
262	28 35 32 34
263	14 2 24 18
264	11 36 22 24
265	13 34 10 24
266	21 23 29 25
267	5 12 31 19
268	9 28 4 36
269	11 21 33 27
270	23 14 28 11
271	13 18 15 36
272	35 6 22 28
273	23 29 36 19
274	2 21 35 24
275	31 34 33 28
276	3 13 26 28
277	9 36 4 25
278	7 22 12 26
279	13 26 25 8
280	26 18 30 31
281	15 30 36 11
282	17 9 21 2
283	32 14 4 18
284	23 8 20 32
285	36 12 26 5
286	19 7 17 27
287	25 28 17 11
288	2 16 27 25
289	24 16 3 17
290	12 1 6 16
291	13 18 15 25
292	13 30 11 23
293	11 16 24 26
294	29 28 15 1
295	15 11 1 7
296	2 33 11 7
297	34 11 22 30
298	3 30 23 16
299	4 30 14 15
300	2 25 11 34
301	9 31 34 24
302	36 4 5 3
303	27 15 30 12
304	26 1 6 3
305	21 3 16 28
306	9 4 6 19
307	2 19 17 22
308	8 33 17 16
309	11 17 31 26
310	11 19 31 22
311	7 1 19 15
312	17 35 24 12
313	12 6 8 22
314	36 9 34 22
315	35 25 15 10
316	35 23 24 10
317	29 35 16 7
318	29 7 31 17
319	18 10 33 4
320	35 22 20 36
321	24 27 35 9
322	10 3 1 9
323	19 9 30 24
324	29 23 24 10
325	15 1 36 11
326	8 27 20 31
327	33 13 23 1
328	33 21 3 15
329	36 3 5 17
330	25 26 2 33
331	18 33 5 31
332	8 26 33 1
333	3 35 9 11
334	3 7 11 10
335	8 33 14 7
336	15 3 9 6
337	33 12 4 7
338	7 1 5 8
339	27 16 18 10
340	19 28 3 6
341	3 8 28 27
342	30 9 23 17
343	17 9 5 34
344	12 7 35 5
345	36 31 34 17
346	16 30 7 3
347	23 29 3 21
348	14 19 28 30
349	35 28 8 19
350	12 13 16 6
351	31 16 36 13
352	15 7 22 25
353	20 7 6 13
354	11 14 12 24
355	3 2 7 33
356	36 18 13 3
357	14 5 34 10
358	30 10 16 15
359	6 16 31 34
360	31 32 10 20
361	18 3 15 24
362	26 5 3 29
363	32 35 3 11
