Students	727
1	6 15 38 54
2	40 49 30 21
3	26 19 53 8
4	10 40 12 49
5	35 13 55 50
6	24 48 12 51
7	53 55 28 49
8	9 8 31 37
9	25 30 37 56
10	33 46 47 42
11	34 26 21 36
12	37 18 42 16
13	41 53 43 29
14	29 51 37 44
15	7 34 13 26
16	54 32 24 34
17	4 15 19 10
18	54 7 48 28
19	15 48 14 37
20	9 32 48 3
21	45 12 56 5
22	4 16 1 53
23	30 42 8 28
24	8 18 24 50
25	28 13 42 11
26	51 40 10 46
27	6 41 36 46
28	10 1 28 42
29	25 3 53 45
30	4 34 56 55
31	37 41 45 49
32	30 2 7 14
33	7 31 42 46
34	40 18 14 28
35	24 37 30 50
36	4 15 17 55
37	18 10 14 56
38	10 34 53 43
39	23 28 46 39
40	8 19 34 15
41	4 35 5 14
42	38 18 53 30
43	1 31 50 17
44	32 4 45 54
45	29 41 53 5
46	50 37 54 19
47	49 26 16 37
48	51 3 9 16
49	4 31 48 55
50	10 56 11 32
51	39 16 47 56
52	50 48 8 47
53	20 26 16 7
54	5 45 7 19
55	47 51 38 7
56	28 46 10 1
57	50 14 42 36
58	3 36 13 37
59	56 49 20 48
60	37 45 31 53
61	4 49 22 56
62	54 43 33 30
63	41 3 6 4
64	33 10 48 55
65	21 43 26 18
66	1 10 48 11
67	41 49 6 55
68	33 2 53 41
69	14 18 33 25
70	28 53 34 24
71	56 54 32 9
72	26 45 10 21
73	6 40 13 56
74	36 53 54 23
75	39 56 17 8
76	15 5 9 52
77	26 9 6 23
78	47 19 49 32
79	37 43 1 41
80	41 33 56 26
81	4 43 20 51
82	13 42 17 27
83	19 53 1 24
84	54 29 39 2
85	51 20 37 55
86	53 48 38 45
87	4 5 23 3
88	44 27 15 55
89	4 15 22 40
90	16 55 9 43
91	37 5 17 14
92	22 35 40 53
93	7 46 29 10
94	26 8 23 33
95	15 28 5 32
96	3 52 6 40
97	26 10 8 41
98	16 38 29 20
99	3 54 45 33
100	48 5 27 8
101	37 55 48 35
102	55 52 46 45
103	10 52 50 39
104	8 9 39 29
105	12 33 3 37
106	26 53 6 49
107	47 38 25 6
108	19 3 17 41
109	38 32 9 4
110	35 48 23 16
111	22 29 42 16
112	3 49 52 8
113	43 35 7 48
114	24 2 45 4
115	12 14 51 28
116	5 32 52 18
117	55 15 37 9
118	21 7 23 18
119	11 5 38 50
120	54 47 32 19
121	34 36 25 29
122	36 56 44 26
123	29 21 39 1
124	5 22 12 48
125	18 26 15 12
126	24 9 52 14
127	48 9 32 14
128	54 27 23 1
129	18 35 48 9
130	6 25 32 35
131	8 28 19 21
132	55 25 27 8
133	7 34 51 4
134	21 33 14 43
135	29 20 26 15
136	4 17 5 45
137	26 39 42 23
138	30 53 45 23
139	23 18 30 24
140	12 20 49 18
141	37 56 20 29
142	54 1 35 10
143	18 21 40 26
144	53 52 31 33
145	16 4 32 31
146	47 18 31 41
147	16 19 48 2
148	11 42 54 27
149	34 13 20 14
150	36 9 5 11
151	19 43 7 41
152	45 32 4 20
153	4 53 17 1
154	3 5 45 28
155	30 5 11 13
156	21 41 28 46
157	31 54 30 28
158	14 51 22 16
159	10 45 40 41
160	21 32 53 33
161	18 13 15 4
162	47 46 18 50
163	22 31 40 8
164	23 15 10 45
165	1 51 53 22
166	12 2 28 18
167	14 36 43 37
168	12 6 42 8
169	40 38 56 26
170	35 42 5 16
171	56 19 54 40
172	3 9 46 54
