Students	841
1	51 13 63 52
2	40 72 71 52
3	9 1 63 35
4	70 34 33 24
5	9 12 5 44
6	31 11 65 59
7	52 35 8 66
8	61 63 28 57
9	59 12 58 69
10	37 49 42 55
11	31 60 5 39
12	36 34 30 29
13	25 54 19 60
14	71 31 36 42
15	37 54 36 40
16	69 36 8 19
17	23 40 2 30
18	26 13 41 4
19	15 49 47 27
20	33 37 54 25
21	24 44 51 18
22	68 1 50 42
23	22 7 58 28
24	72 22 8 31
25	16 56 54 14
26	17 5 6 64
27	65 13 54 52
28	35 34 38 2
29	27 54 43 68
30	6 47 33 20
31	59 40 41 49
32	1 62 36 28
33	10 7 15 62
34	44 11 6 13
35	47 33 26 21
36	44 5 71 50
37	69 22 39 66
38	69 31 5 56
39	2 11 46 12
40	70 40 14 35
41	13 15 57 47
42	40 54 7 70
43	46 8 70 44
44	69 17 55 6
45	62 54 10 72
46	70 25 67 1
47	48 37 71 11
48	39 41 8 29
49	39 41 70 10
50	25 63 46 27
51	1 17 52 42
52	19 4 18 57
53	60 43 72 59
54	7 30 65 24
55	49 35 40 28
56	45 48 59 62
57	53 27 48 58
58	72 4 59 11
59	1 36 52 34
60	64 58 26 62
61	9 19 50 27
62	2 48 28 10
63	41 8 53 57
64	71 68 15 63
65	70 37 33 49
66	51 22 1 57
67	48 25 66 35
68	65 11 2 32
69	11 42 30 46
70	50 6 31 65
71	12 20 43 55
72	22 54 39 27
73	51 10 15 50
74	10 72 69 40
75	21 32 2 12
76	42 59 33 61
77	40 30 3 13
78	23 63 71 65
79	68 27 47 72
80	66 8 38 53
81	39 62 72 35
82	47 21 3 53
83	21 13 15 44
84	25 56 68 55
85	52 49 47 61
86	48 7 10 50
87	42 2 48 53
88	65 45 33 32
89	63 37 39 26
90	67 8 37 58
91	41 2 54 40
92	18 28 43 23
93	32 51 71 27
94	47 58 15 32
95	44 14 45 21
96	41 5 58 64
97	50 32 65 40
98	67 18 58 21
99	33 46 21 47
100	31 24 17 16
101	30 57 40 66
102	22 25 37 10
103	41 32 16 64
104	42 38 50 11
105	51 12 15 50
106	66 43 59 21
107	59 70 23 21
108	39 63 53 1
109	11 19 56 35
110	60 12 71 40
111	49 41 64 46
112	71 2 4 61
113	14 4 50 49
114	33 1 70 40
115	62 34 49 48
116	59 52 23 6
117	67 70 35 68
118	34 41 5 70
119	17 5 14 16
120	66 18 16 58
121	72 69 26 38
122	21 56 64 40
123	30 57 13 36
124	23 37 35 34
125	58 19 32 69
126	15 37 71 35
127	41 54 43 4
128	22 64 8 40
129	71 12 68 38
130	43 2 53 65
131	38 67 40 71
132	63 41 37 60
133	30 60 10 9
134	54 8 40 38
135	62 37 53 7
136	30 1 10 26
137	60 68 3 35
138	15 27 23 68
139	43 32 36 15
140	41 59 36 25
141	30 39 11 17
142	5 67 3 12
143	36 21 30 49
144	40 14 42 15
145	68 46 33 53
146	38 19 72 12
147	53 20 9 24
148	29 37 10 39
149	3 16 21 25
150	35 58 32 41
151	33 52 36 11
152	44 62 40 67
153	69 11 19 61
154	31 15 14 39
155	43 10 32 38
156	41 51 52 14
157	36 72 60 3
158	67 12 45 20
159	26 25 20 13
160	37 67 10 42
161	51 43 27 45
162	53 16 7 17
163	39 6 45 48
164	27 22 23 25
165	71 14 59 61
166	48 26 43 65
167	3 52 32 68
168	42 41 26 70
169	55 71 54 72
170	55 41 30 57
171	22 68 26 52
172	60 36 8 30
173	56 26 64 11
174	11 67 31 20
175	10 6 23 51
176	65 61 43 56
177	41 27 64 10
178	17 10 21 66
179	68 40 32 38
180	51 32 44 8
181	15 1 62 19
182	53 9 68 58
183	70 50 54 57
184	10 25 34 71
185	20 29 55 53
186	53 54 25 22
187	43 56 31 58
188	41 45 33 67
189	13 64 30 9
190	31 45 67 53
191	32 12 59 14
192	9 18 64 5
193	29 36 35 71
194	67 34 12 40
195	5 30 4 28
196	8 61 2 62
197	27 2 35 53
198	32 1 67 57
199	6 63 64 29
200	60 17 25 10
201	47 40 20 50
202	20 57 22 37
203	3 30 50 67
204	40 9 70 25
205	60 54 34 1
206	40 31 1 38
207	55 63 31 48
208	64 10 32 11
209	34 4 51 47
210	18 13 65 6
211	55 6 11 16
212	6 47 26 50
213	12 62 48 72
214	41 55 67 34
215	3 50 2 12
216	45 4 15 65
217	34 27 12 11
218	69 34 27 12
219	40 42 25 19
220	12 34 60 17
221	13 25 62 69
222	10 59 58 60
223	8 56 14 34
224	66 7 9 59
225	10 62 36 23
226	50 35 70 57
227	11 35 56 2
228	30 60 49 7
229	25 69 27 7
230	16 71 64 57
231	49 14 56 26
232	21 50 62 52
233	47 1 2 31
234	32 34 54 23
235	35 6 69 22
236	12 7 22 50
237	40 43 24 61
238	39 1 48 5
239	33 43 72 15
240	6 1 54 55
241	72 42 65 52
242	3 10 72 17
243	51 38 50 1
244	10 44 47 60
245	3 70 49 13
246	37 63 58 23
247	51 1 64 32
248	58 72 11 33
249	53 28 58 32
250	7 31 1 9
251	10 41 3 23
252	26 14 15 45
253	44 55 14 60
254	24 23 63 9
255	13 15 63 23
256	10 54 4 17
257	12 19 54 49
258	33 46 25 47
259	22 16 13 5
260	8 62 56 23
261	7 8 36 29
262	33 37 7 12
263	13 5 24 6
264	36 61 9 23
265	56 67 45 31
266	20 28 38 70
267	71 48 1 26
268	45 13 18 55
269	12 16 46 62
270	3 64 61 69
271	28 5 29 17
272	16 64 49 25
273	72 15 17 8
274	40 13 51 30
275	5 56 37 51
276	20 13 54 15
277	29 31 36 26
278	33 12 48 5
279	36 43 24 62
280	8 69 39 17
281	44 42 15 32
282	71 13 11 38
283	51 71 26 50
284	23 60 59 16
285	48 23 33 24
286	65 41 9 71
287	58 66 25 51
288	40 36 70 9
289	63 46 68 62
290	10 32 14 53
291	70 54 31 67
292	32 61 12 69
293	64 59 22 2
294	62 38 50 39
295	45 59 4 18
296	63 1 64 21
297	15 68 70 63
298	11 31 47 18
299	71 22 45 41
300	26 42 13 27
301	58 3 57 32
302	32 64 69 14
303	50 62 13 10
304	28 71 14 11
305	44 5 8 48
306	3 52 13 39
307	69 19 22 64
308	5 66 13 6
309	69 48 6 28
310	46 55 59 10
311	18 42 14 4
312	41 3 59 16
313	13 55 3 34
314	28 32 52 26
315	32 51 44 19
316	33 8 5 37
317	45 57 23 22
318	13 35 42 11
319	44 68 58 50
320	48 12 43 64
321	44 14 30 1
322	63 50 24 46
323	49 46 22 63
324	32 41 48 67
325	21 31 24 63
326	13 67 27 1
327	20 39 55 5
328	28 69 22 38
329	11 33 22 29
330	55 48 14 22
331	25 30 13 10
332	54 30 62 20
333	15 62 40 16
334	58 67 26 13
335	15 45 21 9
336	22 56 24 63
337	5 3 64 4
338	40 72 44 6
339	28 37 63 35
340	29 31 17 6
341	21 26 57 71
342	4 35 21 59
343	15 55 26 19
344	64 15 33 2
345	24 34 57 21
346	23 54 59 43
347	25 37 13 67
348	8 46 20 21
349	8 16 13 48
350	43 33 45 15
351	5 53 24 46
352	13 47 17 32
353	62 2 22 15
354	17 14 15 61
355	54 3 28 39
356	70 33 52 37
357	45 36 56 16
358	70 32 27 63
359	47 59 20 10
360	68 66 5 48
361	10 43 8 5
362	8 72 20 1
363	38 70 40 57
364	72 46 54 69
365	18 24 14 23
366	2 18 46 35
367	67 27 9 16
368	15 43 66 9
369	60 33 50 30
370	43 34 45 49
371	55 60 17 62
