Students	786
1	19 7 28 20
2	30 3 28 26
3	1 28 12 15
4	12 15 25 5
5	26 32 11 22
6	9 32 21 11
7	10 13 27 5
8	3 18 28 13
9	6 22 26 32
10	18 4 14 24
11	16 30 12 32
12	4 26 17 28
13	5 10 27 4
14	21 9 6 26
15	26 18 11 13
16	14 12 15 1
17	1 9 18 29
18	9 15 32 14
19	28 1 23 26
20	8 22 15 12
21	23 20 29 2
22	5 15 6 16
23	14 4 25 29
24	25 14 31 2
25	9 2 19 28
26	26 17 25 4
27	14 6 18 7
28	20 18 22 2
29	1 2 10 26
30	29 7 2 30
31	26 7 14 18
32	7 8 11 15
33	3 28 2 27
34	17 1 6 9
35	26 9 18 1
36	20 1 31 16
37	5 21 31 17
38	15 27 28 13
39	3 22 14 32
40	26 15 19 29
41	31 2 8 6
42	20 29 27 3
43	22 21 4 31
44	22 4 8 5
45	23 26 10 16
46	7 23 24 5
47	32 13 15 22
48	29 26 5 12
49	7 3 28 5
50	11 31 32 26
51	3 29 5 19
52	14 13 19 16
53	31 3 13 32
54	23 2 30 9
55	6 24 32 27
56	2 24 26 6
57	25 28 1 32
58	27 21 11 29
59	32 2 9 23
60	28 12 3 10
61	10 16 21 26
62	21 15 20 19
63	19 26 31 6
64	4 15 27 1
65	5 9 15 13
66	20 23 30 3
67	3 15 14 21
68	6 30 24 1
69	17 3 8 9
70	10 28 11 21
71	12 11 32 22
72	26 16 28 9
73	18 29 10 25
74	19 6 5 17
75	5 3 1 32
76	11 8 5 17
77	16 5 20 7
78	14 15 7 13
79	4 11 22 26
80	1 2 8 23
81	32 24 5 23
82	17 22 1 32
83	4 9 10 3
84	1 25 14 32
85	30 17 31 8
86	15 27 17 30
87	24 30 13 16
88	2 19 13 25
89	32 1 11 2
90	9 21 24 18
91	24 22 25 14
92	30 17 29 1
93	6 16 5 28
94	20 30 12 14
95	17 21 29 30
96	13 27 7 12
97	13 26 10 17
98	19 3 32 2
99	14 25 7 32
100	27 19 20 16
101	4 9 29 5
102	29 23 30 17
103	20 13 28 26
104	20 13 12 18
105	11 15 19 25
106	12 18 25 1
107	2 22 10 9
108	20 31 6 1
109	9 26 2 12
110	5 15 14 2
111	20 17 26 13
112	32 31 25 13
113	24 7 28 31
114	31 17 5 6
115	19 25 27 24
116	12 7 28 17
117	23 8 14 20
118	29 21 14 15
119	24 5 9 32
120	25 6 23 18
121	1 2 23 19
122	29 19 13 27
123	13 20 4 9
124	20 1 15 19
125	6 11 31 5
126	31 14 4 5
127	27 5 16 15
128	4 16 22 13
129	13 32 2 20
130	9 24 29 16
131	19 30 20 6
132	30 31 13 1
133	2 25 28 19
134	3 8 1 2
135	9 24 17 26
136	10 23 8 5
137	2 14 26 15
138	19 12 3 29
139	1 21 20 22
140	1 15 30 3
141	8 26 5 16
142	9 13 1 19
143	23 30 14 6
144	8 28 10 30
145	26 17 15 6
146	7 30 15 23
147	25 28 10 27
148	2 18 5 8
149	30 13 1 18
150	15 23 25 7
151	22 29 13 16
152	2 31 23 26
153	12 16 22 15
154	23 20 18 26
155	12 3 25 15
156	1 29 30 10
157	12 17 26 8
158	22 30 19 9
159	10 31 7 12
160	14 7 16 13
161	4 29 9 30
162	17 29 32 8
163	29 11 32 31
164	22 3 25 12
165	25 31 19 10
166	1 23 25 2
167	21 18 5 7
168	19 30 11 2
169	19 23 6 20
170	28 19 7 32
171	21 30 28 29
172	25 5 32 4
173	1 23 22 14
174	5 23 22 20
175	4 3 9 20
176	11 5 3 31
177	5 10 21 20
178	14 30 5 12
179	4 1 29 16
180	27 12 25 1
181	24 10 11 29
182	14 27 24 28
183	27 18 16 2
184	20 29 3 15
185	10 32 18 27
186	27 30 29 25
187	3 24 6 18
188	29 26 32 5
189	14 8 2 7
190	8 13 27 32
191	29 14 8 6
192	31 25 8 1
193	10 9 6 32
194	20 29 28 7
195	15 5 29 27
196	26 16 1 25
197	5 13 31 12
198	4 26 28 24
199	5 16 32 26
200	14 2 4 26
201	29 5 17 3
202	11 32 12 15
203	19 15 26 24
204	18 8 31 21
205	28 13 4 26
206	27 13 15 22
207	9 28 6 14
208	21 24 7 30
209	11 26 22 5
210	31 10 26 23
211	23 4 7 29
212	27 31 18 3
213	22 25 19 21
214	20 25 11 10
215	25 20 4 18
216	18 23 22 31
217	21 26 5 4
218	16 6 1 11
219	12 1 8 14
220	3 2 26 25
221	14 30 1 29
222	16 6 15 17
223	15 17 20 1
224	20 26 9 28
225	28 14 27 12
226	1 30 29 8
227	21 12 25 3
228	26 11 7 28
229	25 14 12 24
230	30 8 29 21
231	19 18 17 24
232	20 4 18 30
233	32 16 22 5
234	26 19 17 29
235	18 7 14 8
236	13 15 28 1
237	20 3 9 7
238	29 24 15 6
239	24 14 13 10
240	16 4 26 20
