Students	405
1	17 63 29 18
2	46 15 51 35
3	5 13 19 54
4	64 62 65 47
5	55 15 4 2
6	8 58 60 49
7	65 1 55 30
8	18 6 30 38
9	65 60 25 1
10	33 45 22 59
11	40 36 3 22
12	5 45 64 38
13	16 46 41 34
14	28 65 55 66
15	14 2 6 61
16	23 63 43 61
17	27 34 4 23
18	9 21 54 47
19	19 40 46 8
20	16 25 1 38
21	55 48 51 1
22	64 24 47 35
23	57 49 39 18
24	20 66 27 39
25	46 31 6 38
26	31 50 64 20
27	18 50 44 31
28	14 39 41 36
29	11 43 44 12
30	4 32 21 65
31	59 13 24 4
32	46 32 63 49
33	60 24 26 64
34	10 60 4 48
35	66 46 39 61
36	14 59 32 24
37	29 47 41 2
38	42 38 47 15
39	51 60 58 41
40	37 35 41 65
41	53 63 15 29
42	30 17 51 43
43	60 51 21 3
44	34 6 58 41
45	35 55 6 11
46	56 35 22 11
47	1 48 9 31
48	15 43 48 55
49	14 6 65 5
50	51 4 46 48
51	59 57 39 37
52	9 59 61 40
53	6 4 8 48
54	49 61 29 14
55	29 30 52 16
56	33 39 64 42
57	3 9 6 20
58	63 16 8 23
59	31 18 55 64
60	64 18 43 60
61	37 4 29 41
62	31 66 9 48
63	31 17 64 5
64	35 36 47 23
65	33 54 35 60
66	12 8 5 34
67	13 49 25 28
68	10 27 4 9
69	44 20 28 48
70	50 58 64 38
71	22 57 39 23
72	33 43 66 58
73	42 10 61 31
74	15 42 46 48
75	48 13 29 55
76	15 45 13 14
77	65 60 53 7
78	36 61 49 4
79	4 33 25 11
80	58 37 33 19
81	15 46 54 6
82	2 52 64 36
83	63 9 50 66
84	3 19 5 16
85	66 1 23 39
86	44 20 57 16
87	15 32 55 4
88	20 5 53 14
89	44 51 20 6
90	16 56 19 1
91	16 51 38 14
92	48 47 46 21
93	32 22 21 44
94	48 51 47 26
95	19 7 23 59
96	49 10 37 35
97	5 59 46 51
98	18 61 46 44
99	5 60 4 23
100	66 9 2 45
101	9 27 49 33
102	27 16 11 33
103	17 60 37 64
104	18 22 7 27
105	14 66 64 43
106	29 20 3 18
107	22 63 16 3
108	18 7 14 16
109	27 59 18 44
110	61 4 56 12
111	9 39 14 19
112	40 28 8 20
113	47 31 64 36
114	6 18 22 47
115	2 23 14 21
116	50 8 14 58
117	27 12 50 16
118	51 54 42 41
119	36 17 61 55
120	33 40 4 45
121	16 17 11 40
122	41 60 45 65
123	37 41 43 26
124	63 2 34 9
125	39 22 6 27
126	59 16 50 37
127	49 38 24 57
128	29 35 20 53
129	36 9 10 63
130	9 52 2 16
131	56 6 30 45
132	61 30 47 20
133	10 21 19 31
134	66 20 17 24
135	59 10 54 65
136	32 39 11 56
137	15 8 60 42
138	59 31 49 35
139	42 58 25 2
140	16 1 48 18
141	35 11 45 3
142	13 1 15 47
143	13 27 14 17
144	9 2 54 38
145	37 7 66 4
146	6 7 48 19
147	23 62 3 30
148	22 63 45 25
149	58 36 8 57
150	47 48 23 27
151	10 62 29 12
152	26 57 41 18
153	10 56 27 66
154	66 64 17 11
155	40 52 59 43
156	20 3 31 17
157	65 53 61 44
158	17 42 46 21
159	18 28 31 11
160	61 5 27 33
161	9 24 41 43
162	16 26 25 5
163	48 49 32 5
164	32 49 43 13
165	30 9 27 2
166	32 62 42 59
167	39 64 20 33
168	48 39 13 28
169	11 4 26 37
170	64 18 27 4
171	19 66 1 30
172	43 8 45 12
173	61 43 24 13
174	37 32 5 15
175	44 33 27 7
176	9 20 51 61
177	46 5 38 39
178	58 1 30 24
179	30 2 59 43
180	18 37 50 49
181	53 63 32 21
182	8 61 11 48
183	4 66 63 20
184	31 9 50 51
185	17 61 25 14
186	42 61 24 6
187	19 12 65 66
188	58 19 32 47
189	41 48 8 56
190	42 8 25 63
191	61 63 29 40
192	45 27 3 36
193	18 19 45 44
194	5 28 47 59
195	61 53 47 32
196	33 55 48 46
197	26 29 32 23
198	7 46 58 47
199	50 46 44 38
200	53 4 57 28
201	9 61 54 51
202	53 31 24 8
203	12 44 2 16
204	48 43 34 50
205	26 27 3 58
206	51 55 54 49
207	20 61 42 54
208	16 34 7 22
209	49 10 55 37
210	57 26 30 5
211	31 50 3 38
212	42 48 66 2
213	22 20 47 32
214	36 59 6 10
215	19 21 22 8
216	4 32 49 21
217	41 29 48 12
218	59 45 55 15
219	22 53 42 8
220	48 65 27 55
221	26 54 65 43
222	30 59 19 26
223	52 19 39 32
224	26 57 51 3
225	33 4 41 53
226	31 39 60 4
227	12 47 57 63
228	30 61 17 26
229	39 38 24 19
230	60 29 34 24
231	2 13 64 21
232	57 63 17 26
233	14 54 17 3
234	19 55 60 20
235	51 36 47 50
236	17 31 58 65
237	30 43 28 50
238	22 42 31 18
239	47 30 64 9
240	28 14 47 21
241	6 21 37 20
242	17 12 10 15
243	57 32 51 40
244	37 39 43 22
245	21 34 3 35
246	2 17 4 51
247	33 13 23 63
248	49 6 42 59
249	48 23 9 45
250	32 47 59 34
251	43 11 29 7
252	33 41 11 23
253	27 48 33 54
254	53 49 33 7
255	57 5 22 7
256	55 48 38 66
257	31 3 14 6
258	28 10 30 47
259	21 45 2 7
260	1 36 25 32
261	11 60 33 34
262	28 25 3 17
263	15 41 42 22
264	6 15 37 12
265	24 66 10 45
266	62 27 37 19
267	35 47 18 30
268	55 15 8 40
269	47 40 37 65
270	35 61 66 38
271	51 14 62 23
272	21 38 2 43
273	53 20 39 65
274	64 40 39 45
275	9 1 41 54
276	14 7 11 38
277	18 12 52 24
278	4 8 63 49
279	16 10 25 9
280	56 24 40 58
281	11 26 10 16
282	1 32 18 45
283	43 65 24 49
284	51 35 14 40
285	6 3 2 17
286	15 2 53 18
287	36 54 5 59
288	23 8 46 14
289	44 50 26 40
290	9 25 8 37
291	42 56 44 60
292	10 50 62 9
293	63 7 22 65
294	50 18 55 38
295	20 54 56 29
296	36 9 25 14
297	15 63 54 19
298	2 24 51 50
299	51 49 56 32
300	51 33 6 56
301	60 55 46 25
302	61 63 57 10
303	56 28 22 50
304	46 4 63 57
305	37 9 14 61
306	42 30 1 34
307	39 44 29 4
308	35 63 45 6
309	16 42 3 6
310	8 1 51 31
311	38 7 30 53
312	39 55 63 3
313	58 34 3 36
314	26 33 4 2
315	51 12 41 22
316	61 19 58 12
317	14 29 35 33
318	3 35 12 37
319	65 58 48 27
320	20 47 13 23
321	62 57 40 21
322	36 42 12 21
323	37 21 14 48
324	38 49 21 1
325	19 36 53 50
326	58 11 40 35
327	56 17 22 1
328	58 31 1 55
329	59 48 65 43
330	8 21 18 12
331	18 8 20 2
332	5 66 42 7
333	17 62 28 41
334	20 46 42 18
335	48 29 44 23
336	53 1 52 35
337	25 29 65 33
338	33 5 35 63
339	14 59 43 32
340	20 55 15 4
341	53 56 26 46
342	9 42 6 49
343	20 66 8 3
344	59 14 35 29
345	25 60 16 39
346	23 42 30 18
347	43 63 59 14
348	21 4 44 47
349	31 46 8 11
350	41 24 49 6
351	34 49 16 21
352	20 33 35 52
353	14 27 4 47
354	62 30 35 51
355	10 47 36 28
356	35 17 22 41
357	4 51 32 43
358	20 63 30 52
359	32 11 3 10
360	62 14 56 60
361	49 45 26 17
362	11 40 17 55
363	56 63 19 43
364	47 13 5 44
365	29 62 18 5
366	9 3 2 35
367	28 2 13 30
368	22 9 66 21
369	56 20 38 14
370	7 11 35 28
371	26 64 30 41
372	10 50 45 66
373	54 26 40 31
374	57 7 63 30
375	9 4 3 22
376	45 34 35 19
377	16 52 23 30
378	33 23 6 48
379	5 21 27 35
380	21 57 65 48
381	59 64 35 32
382	50 8 44 26
383	19 18 66 64
384	65 8 15 20
385	39 38 64 47
386	33 32 13 5
387	27 16 52 3
388	35 49 17 31
389	15 53 55 49
390	50 51 22 34
391	2 36 44 53
392	58 25 37 40
393	60 22 2 49
394	16 65 29 11
395	31 40 54 1
396	6 29 8 4
397	47 26 36 11
398	60 23 33 35
399	53 35 61 45
400	59 12 29 62
401	60 14 21 36
402	15 25 35 36
403	31 62 8 46
404	50 51 9 42
405	23 66 36 13
