Students	1299
1	8 30 20 32
2	2 4 20 5
3	27 34 3 14
4	1 31 3 24
5	16 24 29 18
6	2 30 13 6
7	4 10 32 22
8	3 19 28 5
9	21 17 16 3
10	34 33 2 29
11	9 8 27 2
12	21 19 24 2
13	7 2 23 9
14	7 28 13 17
15	10 24 9 15
16	30 4 24 8
17	19 8 10 23
18	26 19 28 3
19	13 29 14 22
20	22 14 11 6
21	13 1 9 28
22	9 34 18 13
23	2 12 7 5
24	1 32 15 33
25	11 30 34 22
26	5 26 31 12
27	3 30 1 24
28	18 5 20 10
29	31 32 14 11
30	8 6 5 34
31	34 32 30 23
32	32 17 9 18
33	30 31 21 16
34	3 5 15 12
35	20 22 16 17
36	2 20 6 30
37	4 28 27 34
38	32 7 22 34
39	7 28 5 12
40	2 14 11 19
41	23 2 4 5
42	17 19 12 14
43	34 8 5 26
44	3 27 34 29
45	11 1 22 15
46	18 4 25 14
47	15 22 27 23
48	31 27 11 6
49	19 15 27 20
50	24 12 10 22
51	10 28 1 13
52	34 33 28 22
53	23 18 11 24
54	10 9 22 21
55	21 8 32 29
56	4 22 33 21
57	32 4 18 17
58	13 14 15 28
59	7 25 22 3
60	9 19 23 15
61	19 18 24 12
62	15 22 1 23
63	24 11 21 15
64	15 13 1 19
65	33 21 4 16
66	26 34 6 32
67	9 29 34 28
68	27 11 2 4
69	24 2 15 7
70	21 11 32 5
71	31 28 25 7
72	14 1 25 11
73	31 3 33 20
74	15 14 27 2
75	9 8 11 21
76	13 33 21 14
77	21 6 24 17
78	12 30 2 10
79	18 28 9 30
80	20 31 15 18
81	16 25 6 18
82	31 34 19 25
83	5 3 23 34
84	7 27 17 26
85	1 17 5 2
86	4 13 1 9
87	23 2 30 1
88	25 1 33 30
89	18 25 13 23
90	3 8 20 23
91	13 2 18 25
92	26 17 13 10
93	17 15 2 5
94	28 3 14 2
95	19 2 10 32
96	22 8 5 30
97	11 12 28 25
98	16 8 10 18
99	26 12 25 14
100	10 19 4 14
101	31 16 4 26
102	23 34 16 18
103	18 13 10 1
104	15 14 13 24
105	26 24 25 6
106	13 10 27 29
107	8 4 20 2
108	6 17 18 26
109	32 23 33 29
110	30 19 28 24
111	30 2 6 31
112	25 6 13 5
113	18 23 10 29
114	14 18 6 27
115	1 19 17 5
116	16 31 19 10
117	7 14 25 30
118	6 32 3 34
119	18 31 1 7
120	9 4 32 12
121	27 7 13 31
122	11 27 21 15
123	15 23 5 34
124	24 9 16 27
125	32 30 2 21
126	10 19 5 34
127	27 6 12 16
128	7 5 27 15
129	18 15 21 12
130	11 21 27 5
131	13 7 22 9
132	14 25 12 18
133	30 8 15 19
134	6 1 3 17
135	19 3 26 16
136	3 15 11 31
137	13 8 20 32
138	32 21 27 7
139	20 22 23 24
140	4 2 25 10
141	29 19 9 7
142	24 10 9 4
143	1 8 4 3
144	29 5 9 20
145	17 19 22 33
146	2 22 30 12
147	26 22 16 7
148	22 2 1 15
149	30 22 21 29
150	15 29 9 17
151	10 6 5 26
152	12 32 31 11
153	21 33 18 19
154	28 17 10 7
155	30 17 24 20
156	32 22 12 30
157	12 2 16 22
158	26 31 24 28
159	25 4 31 15
160	33 1 30 6
161	9 1 19 10
162	10 6 9 23
163	8 20 19 5
164	21 32 4 11
165	13 29 11 3
166	14 21 22 27
167	14 33 17 4
168	6 17 32 26
169	11 28 5 19
170	27 23 22 14
171	31 4 30 12
172	4 11 28 19
173	22 23 5 34
174	29 24 10 34
175	14 34 8 29
176	7 2 24 20
177	12 3 28 30
178	29 31 14 15
179	34 25 11 28
180	17 19 16 21
181	21 13 15 6
182	25 2 34 20
183	16 8 1 29
184	11 18 26 33
185	23 30 8 32
186	10 13 27 14
187	22 2 4 10
188	3 4 30 29
189	15 9 25 11
190	22 17 2 13
191	8 12 3 1
192	15 18 14 5
193	26 9 5 7
194	26 28 15 16
195	7 32 8 11
196	5 19 12 8
197	5 34 18 23
198	23 32 21 5
199	2 19 21 16
200	14 23 10 17
201	16 9 15 20
202	9 6 8 3
203	22 12 28 16
204	21 8 1 22
205	20 14 26 34
206	1 18 10 5
207	5 7 19 26
208	9 12 17 15
209	29 1 7 5
210	19 8 34 24
211	6 25 24 14
212	24 33 22 4
213	21 3 19 16
214	28 11 9 10
215	4 5 19 25
216	32 15 17 33
217	31 10 27 28
218	4 25 5 1
219	19 22 3 2
220	6 30 7 20
221	24 32 3 15
222	32 23 8 6
223	6 7 25 16
224	33 26 24 34
225	28 14 32 27
226	29 23 1 13
227	8 25 19 9
228	18 34 25 6
229	24 19 28 21
230	33 13 25 15
231	23 27 5 20
232	12 3 20 18
233	11 5 19 13
234	16 5 11 21
235	14 5 24 10
236	17 5 19 9
237	5 31 13 26
238	15 9 19 5
