Students	486
1	24 30 25 45
2	6 27 42 11
3	3 33 17 23
4	10 25 33 19
5	39 6 23 44
6	8 21 19 1
7	33 45 8 36
8	7 40 41 11
9	21 22 5 19
10	8 39 25 16
11	32 29 26 17
12	14 42 18 31
13	8 12 39 3
14	23 34 40 36
15	12 36 16 43
16	7 10 17 45
17	9 6 42 39
18	20 17 34 23
19	24 11 20 6
20	39 36 11 24
21	37 11 33 43
22	31 34 12 32
23	8 37 14 29
24	22 42 18 43
25	42 15 4 45
26	12 27 7 41
27	10 43 22 37
28	15 42 3 35
29	40 34 17 21
30	40 36 45 10
31	24 40 18 34
32	46 14 24 6
33	20 19 17 25
34	15 36 1 40
35	41 30 40 3
36	33 38 7 28
37	1 13 16 10
38	39 22 44 28
39	4 13 26 32
40	10 6 44 9
41	5 12 28 35
42	18 14 1 45
43	38 45 46 6
44	41 24 34 5
45	5 9 12 36
46	4 18 44 23
47	38 6 17 16
48	35 39 17 10
49	39 2 37 45
50	44 6 35 16
51	21 13 6 2
52	24 31 12 34
53	25 33 45 19
54	17 27 15 8
55	26 5 6 1
56	37 27 43 6
57	11 29 30 31
58	35 26 24 39
59	43 31 6 46
60	42 40 31 15
61	41 36 43 20
62	25 32 37 7
63	3 17 18 4
64	35 31 39 22
65	25 39 44 3
66	4 14 35 18
67	4 3 43 32
68	20 17 43 4
69	30 33 41 5
70	10 35 20 18
71	7 34 39 45
72	29 22 4 33
73	31 44 11 42
74	4 1 45 19
75	42 8 24 36
76	1 46 5 28
77	29 17 22 7
78	9 17 20 28
79	25 10 12 27
80	32 30 12 40
81	28 34 6 8
82	38 45 15 26
83	36 34 38 1
84	9 17 40 15
85	13 42 25 31
86	34 26 21 9
87	46 4 11 35
88	41 34 44 21
89	10 9 44 19
90	28 15 12 35
91	4 23 8 40
92	1 46 39 42
93	13 35 29 1
94	30 31 43 8
95	22 19 34 35
96	44 24 37 22
97	27 3 17 43
98	22 7 13 11
99	32 39 5 45
100	27 28 17 10
101	12 2 16 17
102	4 14 28 25
103	38 37 35 34
104	23 5 10 20
105	21 18 33 34
106	22 42 26 11
107	31 29 9 28
108	10 14 42 13
109	40 2 28 9
110	22 33 10 20
111	15 13 14 24
112	38 41 43 34
113	34 16 9 27
114	26 33 2 24
115	11 37 26 14
116	8 7 13 18
117	17 30 41 22
118	35 28 29 36
119	42 22 43 19
120	30 32 21 11
121	19 7 12 37
122	37 31 28 10
123	46 41 6 11
124	19 7 31 27
125	34 31 43 35
126	43 21 24 46
127	38 18 1 15
128	46 13 32 3
129	35 11 42 33
130	33 10 13 46
131	39 22 9 34
132	23 28 19 10
133	23 30 2 7
134	45 22 32 41
135	43 42 41 31
136	39 33 13 2
137	39 46 20 40
138	41 26 16 46
139	16 6 18 7
140	11 42 12 14
141	2 6 40 45
142	9 39 6 20
143	17 4 41 7
144	18 19 33 41
145	2 22 6 25
146	2 17 22 36
147	11 20 36 13
148	4 12 38 2
149	18 9 1 11
150	32 30 2 29
151	26 37 40 14
152	19 4 43 7
153	2 5 1 38
154	32 12 19 21
155	6 1 19 17
156	15 18 12 4
157	42 41 30 37
158	4 1 44 39
159	45 12 26 13
160	16 17 4 20
161	20 5 28 45
162	13 4 17 20
163	29 31 40 9
164	24 1 17 40
165	5 7 6 42
166	9 35 3 21
167	5 44 9 14
168	15 42 21 13
169	25 44 9 1
170	40 21 22 30
171	41 14 29 33
172	33 12 29 2
173	6 44 34 11
174	9 5 42 30
175	37 31 6 14
176	8 15 14 3
177	22 34 27 14
178	41 35 43 19
179	6 40 31 22
180	19 11 39 43
181	39 9 2 40
182	33 3 15 9
183	6 21 26 25
184	2 19 4 31
185	31 4 20 17
186	23 42 43 9
187	12 13 19 27
188	36 19 18 11
189	25 5 43 16
190	10 28 9 8
191	33 26 6 23
192	30 3 45 22
193	10 12 21 45
194	22 13 21 4
195	26 10 13 25
196	40 26 34 4
197	7 35 2 8
198	39 31 13 11
199	15 37 20 5
200	39 17 38 13
201	18 44 30 20
202	38 6 27 29
203	10 7 29 43
204	37 3 19 43
205	28 43 15 34
206	8 5 15 4
207	33 16 39 15
208	31 46 3 40
209	24 17 27 45
210	40 4 7 14
211	38 8 11 45
212	22 10 2 21
213	44 12 17 25
214	43 23 26 18
215	27 22 2 25
216	37 9 1 7
217	43 16 9 35
218	20 39 37 35
219	1 20 15 25
220	44 16 27 10
221	44 30 29 2
222	44 24 32 41
223	22 4 43 39
224	18 29 9 20
225	46 40 16 35
226	6 22 46 34
227	34 11 30 23
228	5 10 6 12
229	24 33 46 1
230	27 36 18 31
231	37 38 6 25
232	16 40 11 18
233	28 29 14 10
234	11 32 13 5
235	17 3 13 2
236	1 38 21 41
237	36 25 31 12
238	26 18 6 2
239	29 21 17 23
240	30 31 37 27
241	41 18 36 15
242	25 41 5 34
243	20 24 10 19
244	41 44 23 2
245	43 14 40 13
246	16 12 3 15
247	23 39 46 44
248	14 27 42 4
249	21 32 8 14
250	33 38 32 43
251	1 7 24 23
252	32 29 28 1
253	27 40 46 16
254	10 17 45 18
255	46 23 25 40
256	25 26 24 27
257	37 29 46 7
258	9 20 28 15
259	31 30 17 33
260	19 39 1 23
261	12 19 27 18
262	3 24 43 32
263	19 36 10 5
264	18 30 38 24
265	40 32 18 16
266	11 16 28 27
267	40 17 32 23
268	32 26 24 44
269	38 44 24 11
270	4 20 16 26
271	17 22 29 33
272	13 24 37 9
273	35 13 20 9
274	35 28 7 3
275	7 20 32 16
276	46 30 21 7
277	28 12 18 40
278	25 41 33 5
279	17 15 2 25
280	17 1 43 42
281	42 37 11 5
282	37 19 4 36
283	19 21 36 29
284	43 18 36 11
285	29 37 13 19
286	28 25 9 10
287	12 41 35 19
288	26 12 20 46
289	22 13 30 40
290	25 36 7 26
291	41 20 30 21
292	8 21 5 44
293	12 20 19 4
294	36 39 46 43
295	20 19 9 13
296	20 43 4 40
297	33 39 6 20
298	39 2 42 8
299	34 32 5 41
300	32 44 12 30
301	23 11 32 38
302	34 21 6 1
303	22 7 8 3
304	1 39 29 2
305	13 22 27 4
306	30 31 23 21
307	16 6 10 31
308	43 5 20 34
309	33 30 7 25
310	21 7 19 41
311	9 16 15 38
312	11 29 4 23
313	6 30 4 10
314	26 45 12 7
315	39 25 33 18
316	4 40 20 46
317	3 2 42 34
318	13 26 19 30
319	41 16 32 27
320	11 21 37 20
321	32 24 26 21
322	8 17 44 4
323	25 40 39 34
324	24 6 35 10
325	5 4 44 34
326	41 23 33 1
327	6 22 19 36
328	39 15 21 44
329	37 22 34 39
330	5 44 28 16
331	37 16 8 33
332	28 11 26 46
333	3 21 34 26
334	27 3 18 24
335	45 16 6 10
336	32 21 38 44
337	46 1 15 24
338	16 37 2 5
339	10 26 3 45
340	20 39 19 14
341	36 27 4 44
342	36 30 9 3
343	45 12 24 38
344	17 43 13 10
345	39 21 20 46
346	37 1 9 43
347	23 26 15 1
348	41 36 17 38
349	34 10 31 19
350	37 11 12 28
351	16 13 9 36
352	45 19 17 21
353	20 28 44 24
354	1 3 9 40
355	17 29 33 22
356	20 29 38 33
357	38 13 29 2
358	29 6 33 14
359	18 29 31 46
360	44 42 41 35
361	4 5 39 27
362	31 11 30 14
363	38 9 4 10
364	33 37 15 20
365	46 15 24 45
366	29 28 15 40
367	26 39 41 45
368	29 12 23 5
369	2 30 32 41
370	20 5 32 22
371	10 7 45 8
372	17 43 13 34
373	28 38 15 32
374	16 36 20 2
375	10 46 44 23
376	9 44 10 16
377	39 13 31 17
378	14 26 17 16
379	30 40 28 4
380	24 31 22 32
381	36 29 15 3
382	5 19 6 31
383	40 46 39 19
384	36 25 46 35
385	7 8 46 22
386	34 25 36 11
387	44 4 46 43
388	14 38 22 26
389	29 34 6 16
390	42 9 39 43
391	7 33 28 29
392	36 1 2 35
393	37 2 17 32
394	9 34 26 12
395	13 11 26 38
396	31 28 24 36
397	34 7 8 23
398	9 46 20 35
399	22 23 9 2
400	15 6 14 3
401	17 7 36 9
402	14 24 7 26
403	36 25 44 2
404	15 40 6 33
405	5 21 18 23
406	36 20 40 22
407	38 2 24 15
408	36 3 42 17
409	21 4 43 11
410	35 31 27 1
411	25 40 36 12
412	18 21 15 45
413	35 19 8 27
414	28 6 16 22
415	5 45 33 40
416	35 43 6 44
417	21 5 13 6
418	42 4 1 15
419	24 22 33 13
420	45 11 33 14
421	24 6 31 11
422	27 24 43 10
423	43 13 1 46
424	9 46 22 28
425	34 6 37 39
426	4 20 39 28
427	13 2 29 27
428	15 18 11 23
429	40 35 20 34
430	2 23 14 6
431	22 6 38 41
432	44 41 13 19
433	18 11 43 33
434	21 12 1 37
435	6 19 40 13
436	15 44 18 16
437	20 16 30 6
438	37 19 31 20
439	42 29 44 31
440	9 41 2 33
441	42 44 23 2
442	4 3 46 18
443	36 23 6 8
444	41 23 30 13
445	15 32 4 1
446	1 18 38 32
447	36 42 22 29
448	5 8 18 33
449	24 32 45 22
450	11 46 7 19
451	14 15 22 10
452	44 24 1 39
453	11 33 19 16
454	23 36 12 40
455	9 33 41 27
456	46 16 5 24
457	42 21 40 32
458	43 8 1 25
459	43 20 30 38
460	14 22 13 20
461	27 40 3 21
462	33 46 26 14
463	43 18 33 29
464	25 7 26 18
465	7 27 9 1
466	24 25 7 17
467	23 32 30 9
468	2 37 6 21
469	40 27 39 43
470	9 28 24 23
471	28 12 9 29
472	3 32 42 27
473	19 11 10 1
474	19 15 42 10
475	28 38 21 43
476	4 19 32 31
477	13 41 40 2
478	46 43 37 14
479	43 44 15 5
480	33 45 37 9
481	10 18 11 30
482	36 20 42 46
483	40 5 27 20
484	42 33 3 23
485	30 25 12 9
486	18 34 33 9
