Students	1455
1	50 46 20 51
2	41 9 35 16
3	16 28 53 18
4	11 36 33 16
5	50 1 32 13
6	43 21 17 50
7	18 43 49 9
8	59 57 14 63
9	59 24 29 19
10	3 8 58 46
11	51 1 60 39
12	24 41 43 27
13	47 61 17 22
14	61 58 6 14
15	20 47 42 11
16	31 4 24 23
17	56 23 42 18
18	11 8 50 2
19	18 44 52 37
20	55 41 22 61
21	28 19 57 35
22	1 18 45 25
23	19 40 11 59
24	33 58 3 30
25	55 4 57 45
26	63 55 17 5
27	29 63 16 12
28	36 49 63 25
29	38 57 10 61
30	1 56 45 5
31	15 25 50 64
32	47 20 59 37
33	35 31 48 16
34	19 10 24 16
35	24 8 48 37
36	50 47 43 45
37	39 33 40 36
38	24 2 14 22
39	35 18 25 34
40	37 49 39 23
41	11 35 63 6
42	48 28 27 22
43	32 14 19 31
44	22 40 55 60
45	52 4 48 1
46	15 48 16 54
47	16 48 32 37
48	50 49 58 29
49	15 30 25 43
50	58 49 64 3
51	38 57 60 33
52	14 8 34 51
53	55 16 9 23
54	24 21 36 61
55	58 57 45 34
56	13 8 58 53
57	53 24 22 8
58	42 43 61 64
59	61 3 47 45
60	43 26 3 39
61	43 15 48 28
62	64 61 11 53
63	34 9 48 30
64	42 1 24 50
65	5 12 16 27
66	3 59 62 40
67	4 50 37 47
68	17 34 56 5
69	55 22 6 29
70	52 59 40 55
71	29 43 52 22
72	37 57 30 40
73	53 61 46 2
74	12 34 55 47
75	28 60 25 30
76	57 11 45 36
77	64 62 18 51
78	57 58 36 29
79	11 38 30 39
80	13 59 38 1
81	63 5 59 22
82	17 61 63 5
83	4 26 48 54
84	48 10 31 26
85	37 60 18 56
86	34 9 33 46
87	1 6 62 45
88	6 10 8 62
89	7 50 8 54
90	38 34 25 3
91	22 59 15 2
92	59 21 16 55
93	43 23 54 26
94	8 17 39 46
95	27 21 41 26
96	47 61 29 49
97	36 63 15 2
98	47 38 17 64
99	41 42 64 2
100	1 53 19 39
101	35 8 58 49
102	33 14 53 38
103	2 33 55 16
104	29 45 36 22
105	41 56 7 54
106	8 39 10 48
107	4 21 12 13
108	36 10 24 57
109	36 18 58 14
110	24 20 63 9
111	47 3 62 28
112	42 44 60 16
113	63 1 49 60
114	4 26 50 55
115	24 43 26 48
116	25 2 1 50
117	15 36 32 56
118	49 7 37 13
119	58 16 46 11
120	25 47 6 46
121	57 54 33 29
122	33 25 36 64
123	25 40 64 46
124	16 2 40 58
125	56 39 38 49
126	30 58 1 39
127	30 49 42 56
128	3 44 52 61
