Students	782
1	56 62 73 44
2	55 77 49 79
3	81 17 78 82
4	62 43 29 49
5	20 18 25 52
6	1 47 84 59
7	70 41 33 38
8	20 53 45 18
9	31 62 71 79
10	12 46 36 16
11	55 25 19 29
12	60 30 63 59
13	22 5 73 44
14	39 64 36 19
15	76 40 25 4
16	3 16 42 39
17	8 14 16 75
18	29 4 45 17
19	65 49 25 50
20	14 5 3 25
21	22 72 50 15
22	31 77 56 64
23	7 34 76 22
24	77 15 45 39
25	11 56 34 81
26	48 73 35 19
27	76 17 36 3
28	81 2 17 31
29	27 39 40 51
30	80 78 17 15
31	6 26 80 38
32	69 17 4 29
33	75 70 60 20
34	56 70 83 40
35	45 28 14 48
36	6 65 8 20
37	46 81 75 3
38	81 54 55 79
39	57 76 16 63
40	55 20 70 45
41	20 52 45 46
42	4 40 71 51
43	55 6 49 68
44	23 64 39 67
45	8 9 42 17
46	74 51 64 65
47	74 6 25 24
48	71 7 59 47
49	45 1 78 12
50	70 30 35 72
51	73 68 47 77
52	1 18 58 67
53	27 68 38 6
54	75 59 13 54
55	15 62 6 66
56	57 22 53 6
57	7 78 18 83
58	45 14 63 78
59	84 75 65 55
60	25 38 28 39
61	19 16 46 12
62	11 4 70 15
63	47 81 55 61
64	44 11 61 4
65	2 65 17 59
66	14 18 29 31
67	84 81 6 38
68	6 29 69 11
69	24 83 51 81
70	18 62 29 23
71	58 52 68 32
72	16 30 8 70
73	10 51 56 18
74	82 18 24 80
75	13 45 63 23
76	5 80 77 56
77	44 46 67 23
78	77 62 48 18
79	75 79 70 51
80	78 62 54 5
81	73 8 30 50
82	52 38 12 2
83	62 38 70 49
84	65 48 45 10
85	41 81 64 38
86	37 44 25 36
87	70 14 72 3
88	78 66 41 4
89	78 75 65 25
90	28 74 1 38
91	14 82 78 76
92	77 84 34 81
93	55 59 69 62
94	82 69 35 68
95	7 3 69 17
96	33 48 42 9
97	8 65 33 34
98	34 57 30 54
99	50 59 2 47
100	79 9 4 51
101	48 41 67 57
102	72 81 84 41
103	13 31 62 82
104	10 32 26 29
105	26 18 67 31
106	52 53 1 13
107	13 2 73 11
108	58 49 48 42
109	53 4 26 77
110	42 67 33 48
111	40 68 80 64
112	54 50 29 36
113	60 16 72 19
114	82 67 27 31
115	47 27 29 62
116	53 75 72 67
117	44 9 53 47
118	36 64 9 38
119	64 59 11 36
120	56 61 29 82
121	51 65 80 54
122	13 47 37 42
123	5 23 26 54
124	22 50 1 62
125	66 40 70 77
126	46 84 48 81
127	1 56 48 4
128	53 54 26 52
129	47 49 41 66
130	82 56 12 75
131	20 46 56 10
132	16 28 31 33
133	4 63 65 45
134	57 6 36 79
135	70 27 9 32
136	22 40 55 46
137	15 65 14 55
138	79 11 22 9
139	28 78 7 12
140	80 84 54 39
141	56 6 50 12
142	33 4 22 39
143	39 28 12 43
144	84 71 15 49
145	56 38 42 24
146	9 16 8 30
147	53 38 37 33
148	81 70 6 17
149	34 70 28 4
150	40 23 45 17
151	18 55 42 67
152	6 27 74 67
153	58 19 24 49
154	52 72 5 21
155	82 83 17 69
156	44 18 25 76
157	55 19 77 66
158	65 35 52 81
159	34 28 14 64
160	21 50 36 8
161	76 64 31 39
162	66 36 27 65
163	51 36 57 48
164	29 17 43 4
165	41 7 11 45
166	38 22 57 60
167	61 54 59 4
168	79 74 61 82
169	32 17 83 8
170	23 28 24 41
171	27 38 7 59
172	36 9 23 15
173	32 83 18 82
174	63 64 53 33
175	7 36 13 57
176	68 45 3 40
177	71 2 45 78
178	83 65 37 41
179	26 16 39 37
180	7 5 34 69
181	65 68 36 12
182	35 48 36 41
183	7 52 65 29
184	27 30 62 69
185	83 71 24 2
186	14 36 84 65
187	45 79 19 81
188	49 68 17 31
189	19 1 54 7
190	9 7 80 41
191	75 52 15 27
192	7 69 14 84
193	34 25 51 4
194	47 33 78 38
195	2 25 39 81
196	45 74 20 26
197	38 33 2 80
198	42 26 83 2
199	50 41 5 29
200	34 33 4 56
201	40 18 72 83
202	9 80 75 64
203	19 16 76 23
204	25 13 6 38
205	83 37 69 74
206	75 42 6 54
207	84 67 11 31
208	41 60 64 73
209	56 6 74 16
210	27 64 7 65
211	8 40 79 26
212	12 49 7 64
213	71 51 56 81
214	21 5 30 73
215	51 73 19 37
216	75 27 39 43
217	58 77 25 23
218	82 77 78 70
219	68 33 16 14
220	37 25 6 8
221	62 77 18 75
222	45 71 4 44
223	75 19 1 21
224	59 44 15 55
225	27 3 64 74
226	46 49 30 81
227	16 42 50 72
228	51 39 16 5
229	26 83 22 31
230	1 7 5 75
231	17 84 60 23
232	78 80 15 40
233	4 32 33 23
234	71 2 32 42
235	41 60 16 80
236	60 32 18 43
237	41 59 30 65
238	31 49 23 68
239	66 52 72 19
240	44 47 28 38
241	13 77 61 55
242	52 81 71 46
243	48 43 72 21
244	73 41 62 26
245	68 57 31 63
246	37 66 51 50
247	38 67 28 21
248	7 39 37 78
249	64 2 25 14
250	12 39 48 46
251	61 6 42 33
252	55 51 18 20
253	5 75 40 38
254	7 8 43 58
255	60 77 28 17
256	53 25 70 1
257	38 18 15 78
258	56 40 41 8
259	61 76 47 11
260	14 9 67 79
261	14 81 32 58
262	31 40 65 42
263	6 31 4 77
264	10 69 76 53
265	34 74 6 30
266	73 10 83 64
267	72 17 73 28
268	48 44 63 50
269	75 25 81 5
270	24 56 54 53
271	24 73 11 19
272	82 29 44 20
273	37 6 11 64
274	84 12 49 11
275	22 49 61 48
276	10 80 15 65
277	7 8 13 73
278	54 22 1 12
279	3 40 68 56
280	45 61 21 53
281	24 58 13 50
282	1 9 37 24
283	1 11 29 28
284	49 43 51 19
285	81 1 16 64
286	21 1 69 75
287	84 39 37 79
288	30 59 17 72
289	70 69 81 30
290	68 47 79 70
291	31 70 67 4
292	22 56 38 62
293	16 2 54 70
294	46 80 21 12
295	82 58 62 44
296	59 32 3 12
297	77 9 78 67
298	43 39 55 40
299	36 29 32 22
300	27 81 48 18
301	9 73 40 52
302	7 34 53 26
303	47 11 70 9
304	40 70 31 41
305	41 18 77 53
306	11 40 62 65
307	67 82 75 50
308	1 83 10 45
309	9 58 76 79
310	32 62 65 45
311	18 13 80 53
312	55 39 28 3
313	19 82 69 4
314	68 59 72 84
315	83 62 52 63
316	32 42 67 21
317	26 61 71 79
318	63 74 23 68
319	21 44 9 6
320	45 70 6 5
321	7 11 39 43
322	67 22 63 61
323	67 59 73 10
324	50 1 10 61
325	27 38 47 52
326	24 75 20 54
327	58 2 27 79
328	56 75 27 13
329	45 75 8 15
330	82 52 54 31
331	39 37 83 77
332	7 34 8 76
333	21 7 3 6
334	55 16 3 54
335	79 42 78 53
336	40 77 81 43
337	45 58 67 28
338	38 23 83 17
339	46 6 79 56
340	10 5 56 30
341	4 7 48 6
342	3 60 21 61
343	38 42 37 80
344	29 82 15 71
345	40 42 23 1
346	52 62 21 66
347	34 44 18 62
348	62 15 25 12
349	71 7 66 60
350	84 63 17 54
351	7 70 63 36
352	71 22 21 43
353	40 41 25 71
354	45 58 77 27
355	1 10 25 6
356	71 70 40 46
357	12 33 46 67
358	74 75 19 31
359	66 37 21 9
360	68 15 62 24
361	67 84 83 31
362	36 39 1 27
363	53 41 58 74
364	56 54 72 61
365	68 16 73 39
366	77 56 38 12
367	55 47 24 60
368	30 68 36 20
369	1 53 18 84
370	19 50 26 14
371	27 32 79 48
372	31 83 10 71
373	54 39 21 66
374	39 61 68 4
375	26 70 74 49
376	46 68 30 78
377	5 71 29 49
378	63 21 10 27
379	54 83 46 75
380	27 48 21 7
381	4 32 72 16
382	55 56 71 53
383	20 69 64 81
384	77 25 9 64
385	55 20 53 69
386	80 40 13 73
387	80 11 66 76
388	6 64 68 62
389	62 31 11 47
390	53 62 23 75
391	8 25 26 56
392	13 24 82 65
393	72 1 57 8
394	41 30 40 15
395	27 8 66 25
396	35 31 5 21
397	3 34 74 62
398	38 56 53 17
399	53 60 64 30
400	47 52 64 29
401	24 21 41 33
402	10 26 14 16
403	10 47 78 71
404	15 65 7 45
405	62 43 63 35
406	43 22 9 45
407	15 49 61 35
408	55 14 52 11
409	29 39 2 72
410	4 52 30 32
411	64 57 59 49
412	55 24 57 53
413	65 9 44 40
414	83 69 63 30
415	73 10 21 38
416	27 68 75 59
417	24 31 64 52
418	83 54 30 82
419	69 57 37 71
420	15 23 63 60
421	51 83 35 18
422	11 53 34 2
423	48 44 18 59
424	34 4 67 41
425	16 10 31 55
426	16 11 50 29
427	1 11 69 30
428	64 54 27 49
429	19 16 66 33
430	43 67 32 60
431	4 27 55 73
432	47 81 46 3
433	1 72 40 76
434	53 50 77 73
435	3 79 74 75
436	7 68 52 34
437	74 44 12 15
438	39 30 56 20
439	78 51 16 56
440	17 31 82 24
441	22 77 28 24
442	22 57 20 40
443	22 58 39 77
444	3 1 47 37
445	83 42 52 31
446	75 15 29 72
447	34 48 78 38
448	33 83 32 26
449	63 20 62 60
450	64 27 82 22
451	23 61 32 77
452	71 44 19 73
453	68 81 40 17
454	60 47 84 71
455	41 65 49 36
456	43 41 83 82
457	8 82 11 68
458	58 60 39 64
459	84 67 47 72
460	43 22 16 8
461	48 78 40 61
462	68 25 53 51
463	74 42 43 51
464	22 59 72 10
465	29 38 62 21
466	42 78 84 44
467	23 16 5 38
468	48 44 82 32
469	66 16 38 15
470	41 15 2 5
471	82 38 32 27
472	62 34 82 22
473	40 81 2 60
474	35 21 36 10
475	41 72 50 58
476	43 23 31 17
477	50 74 64 35
478	2 73 65 35
479	51 65 41 53
480	20 36 69 75
481	76 72 45 24
482	58 19 12 70
483	2 31 53 19
484	19 47 27 30
485	31 60 83 56
486	79 50 64 45
487	59 72 83 69
488	69 16 73 43
489	38 4 80 68
490	19 27 36 39
491	49 72 48 26
492	33 36 31 56
493	19 26 21 16
494	68 65 39 43
495	2 44 82 25
496	60 44 50 56
497	23 9 83 38
498	4 71 41 28
499	53 5 34 45
500	31 76 10 80
501	81 36 16 7
502	28 43 58 15
503	20 78 51 41
504	45 64 26 74
505	43 66 62 4
506	36 24 80 77
507	27 26 8 9
508	5 55 53 72
509	16 82 83 10
510	54 2 33 11
511	29 45 72 44
512	70 30 63 39
513	1 16 38 43
514	7 42 16 55
515	15 51 22 62
516	12 64 53 65
517	21 77 43 25
518	65 12 30 5
519	5 48 32 30
520	71 69 42 48
521	18 48 29 62
522	66 42 82 44
