Students	769
1	55 4 39 34
2	49 15 51 55
3	56 8 46 35
4	12 18 47 26
5	26 5 4 25
6	28 38 27 58
7	12 8 37 44
8	49 33 27 26
9	42 3 49 28
10	22 2 8 3
11	33 51 3 58
12	8 45 28 37
13	46 9 1 45
14	2 48 49 41
15	37 2 30 33
16	56 2 53 30
17	36 19 29 59
18	39 46 30 42
19	52 3 44 28
20	22 25 42 3
21	30 29 54 12
22	42 8 32 60
23	51 2 53 3
24	13 58 34 25
25	43 56 46 28
26	58 14 37 46
27	16 31 37 9
28	35 24 48 44
29	29 4 50 54
30	28 54 37 21
31	32 17 44 58
32	22 40 49 15
33	50 12 43 32
34	39 14 56 37
35	40 46 19 12
36	18 46 28 51
37	25 15 14 9
38	48 13 42 55
39	27 18 60 9
40	22 42 17 14
41	9 53 31 7
42	20 4 8 10
43	35 19 16 57
44	42 28 16 52
45	48 52 5 56
46	41 32 53 50
47	4 59 19 50
48	60 53 37 29
49	20 41 52 19
50	56 57 36 32
51	32 33 29 45
52	1 20 47 34
53	55 40 34 12
54	58 42 46 50
55	37 44 5 13
56	6 5 29 23
57	8 56 49 53
58	21 44 55 40
59	32 33 45 49
60	7 48 27 36
61	52 13 49 43
62	7 52 54 5
63	48 60 26 47
64	15 23 59 44
65	36 13 19 10
66	43 55 58 49
67	25 7 34 40
68	59 54 46 42
69	1 31 38 2
70	27 25 35 33
71	31 25 33 39
72	10 52 24 42
73	33 46 18 45
74	39 10 48 46
75	55 9 14 21
76	60 10 44 8
77	26 58 22 9
78	28 22 55 4
79	20 10 54 55
80	6 31 43 12
81	22 51 9 18
82	26 39 11 25
83	7 48 41 20
84	38 34 47 54
85	7 6 22 55
86	53 32 18 20
87	42 59 6 44
88	22 43 30 49
89	54 13 48 36
90	40 54 59 46
91	39 28 30 1
92	19 20 41 15
93	9 11 3 10
94	60 59 15 25
95	46 38 15 6
96	54 39 48 50
97	46 16 22 54
98	54 55 27 30
99	15 55 53 27
100	35 3 4 40
101	46 9 13 42
102	42 32 6 16
103	21 41 7 25
104	25 43 22 54
105	52 60 56 8
106	55 9 30 32
107	16 9 23 14
108	58 3 44 31
109	53 6 36 44
110	44 9 59 10
111	56 13 6 20
112	48 23 45 39
113	39 30 4 26
114	49 25 52 16
115	8 42 25 22
116	47 28 53 46
117	28 2 38 40
118	17 2 10 25
119	35 8 6 18
120	2 58 18 14
121	8 25 11 38
122	54 19 9 15
123	53 58 3 4
124	22 13 3 36
125	53 25 23 24
126	13 18 9 34
127	36 21 7 42
128	47 35 8 50
129	25 23 43 50
130	21 31 45 10
131	32 15 45 17
132	48 30 49 42
133	51 43 38 49
134	51 38 50 54
135	11 36 57 23
136	1 6 48 44
137	16 2 1 34
138	18 47 40 48
139	54 21 24 17
140	41 35 57 26
141	26 7 29 46
142	50 56 44 1
143	18 25 26 49
144	31 9 58 55
145	18 24 52 59
146	59 26 7 9
147	8 28 11 34
148	17 53 11 22
149	38 56 23 1
150	58 23 13 50
151	42 12 21 45
152	57 55 16 15
153	37 27 18 8
154	29 35 26 8
155	44 55 45 8
156	32 5 21 48
157	7 27 47 12
158	30 28 48 53
159	36 34 35 41
160	34 16 54 12
161	11 28 6 39
162	5 46 36 40
163	12 48 41 57
164	24 38 32 1
165	22 52 28 31
166	52 44 10 33
167	14 12 35 1
168	39 9 26 6
169	54 35 5 14
170	56 38 44 19
171	12 48 34 46
172	17 31 35 29
173	43 30 20 17
174	20 28 54 59
175	43 48 45 8
176	26 54 3 58
177	18 8 21 10
178	26 44 55 40
179	9 19 25 52
180	18 35 13 25
181	39 1 47 50
182	47 22 43 59
183	24 6 56 10
184	36 40 8 24
185	19 15 28 60
186	12 23 22 14
187	27 22 6 23
188	12 51 11 7
189	20 4 56 58
190	40 36 57 59
191	26 51 28 32
192	60 26 19 12
193	30 35 2 59
194	23 11 3 48
195	54 57 59 4
196	4 47 12 54
197	21 47 1 45
198	17 11 44 16
199	26 60 52 10
200	60 34 53 46
201	44 43 53 49
202	27 34 19 32
203	5 53 11 36
204	7 28 33 47
205	39 56 12 9
206	47 30 35 11
207	49 22 27 40
208	39 11 15 33
209	11 58 50 6
210	45 11 10 3
211	34 15 25 59
212	32 4 1 11
213	54 14 45 33
214	55 45 29 23
215	38 19 47 45
216	46 37 21 5
217	57 40 49 19
218	46 34 25 47
219	29 24 33 2
220	20 28 59 14
221	33 35 32 16
222	40 8 15 23
223	32 39 9 30
224	28 2 51 49
225	28 50 3 2
226	17 57 51 46
227	59 45 48 21
228	29 3 16 1
229	4 8 49 11
230	29 17 1 50
231	51 30 41 60
232	43 55 54 14
233	43 45 15 42
234	21 47 11 28
235	15 28 3 18
236	12 33 40 55
237	1 58 10 7
238	22 5 44 47
239	19 60 35 55
240	46 18 42 15
241	21 27 19 20
242	53 5 27 12
243	33 56 37 53
244	44 11 56 28
245	60 6 39 48
246	42 59 17 31
247	10 51 5 28
248	60 24 26 31
249	27 37 53 50
250	7 11 49 22
251	2 37 18 32
252	24 37 53 48
253	30 13 40 28
254	31 52 18 56
255	53 43 44 59
256	53 22 4 39
257	6 38 46 20
258	40 43 34 16
259	8 48 60 46
260	21 14 47 58
261	14 16 42 24
262	44 34 9 1
263	33 2 7 38
264	49 28 29 8
265	38 14 56 28
266	33 47 16 50
267	55 27 44 16
268	54 13 7 23
269	6 9 39 51
270	47 25 56 36
271	13 22 4 41
272	6 33 19 60
273	24 34 42 28
274	49 53 2 58
275	3 22 20 12
276	15 51 14 5
277	28 59 54 29
278	49 22 59 19
279	16 36 22 60
280	3 21 55 50
281	4 53 14 57
282	27 48 58 3
283	23 34 19 40
284	53 21 28 8
285	28 30 52 58
286	20 58 60 15
287	9 50 45 60
288	11 21 47 38
289	16 35 34 1
290	53 4 54 59
291	35 30 25 20
292	32 54 19 48
293	18 19 6 54
294	54 5 24 45
295	13 54 21 18
296	14 55 19 58
297	48 50 3 9
298	55 54 45 51
299	60 10 25 5
300	47 42 39 5
301	46 31 20 35
302	3 22 59 27
303	22 25 28 26
304	40 42 15 54
305	11 20 48 4
306	8 27 10 15
307	22 48 54 30
308	20 42 41 9
309	18 21 58 54
310	29 37 31 43
311	2 54 8 55
312	11 49 6 23
313	49 3 35 41
314	48 54 25 14
315	50 3 14 42
316	27 14 7 43
317	36 51 6 3
318	48 43 6 42
319	21 18 48 33
320	20 17 56 25
321	27 43 3 23
322	21 32 23 25
323	18 40 25 22
