Students	809
1	49 37 9 47
2	40 5 34 19
3	16 27 6 41
4	8 44 10 54
5	53 28 36 10
6	29 36 22 55
7	8 49 27 16
8	45 43 32 12
9	16 41 11 45
10	1 4 51 45
11	42 10 2 46
12	5 22 32 29
13	29 35 14 5
14	8 1 39 37
15	10 40 39 38
16	36 11 25 54
17	44 39 11 51
18	29 23 45 35
19	7 23 54 26
20	25 52 36 35
21	5 54 11 44
22	19 1 27 4
23	41 17 16 40
24	24 43 33 3
25	51 24 6 2
26	40 23 36 2
27	48 5 39 26
28	49 54 47 12
29	39 45 32 42
30	52 9 44 47
31	6 48 52 38
32	30 50 23 49
33	28 55 36 24
34	52 23 53 21
35	54 34 49 50
36	47 2 25 6
37	41 56 43 22
38	17 15 11 34
39	23 5 29 24
40	55 3 10 26
41	21 9 31 14
42	17 43 2 15
43	20 42 28 1
44	27 30 50 11
45	41 53 11 51
46	2 8 3 24
47	10 7 52 37
48	10 17 27 32
49	17 18 45 53
50	16 1 52 43
51	1 6 41 19
52	53 11 16 29
53	30 23 36 12
54	25 53 46 12
55	53 37 18 13
56	8 51 49 41
57	2 17 13 46
58	26 43 34 21
59	20 44 54 31
60	7 28 16 50
61	11 10 45 27
62	25 40 22 50
63	27 15 37 52
64	23 16 2 46
65	37 2 21 30
66	52 31 23 40
67	45 52 12 55
68	7 13 9 8
69	44 38 39 1
70	54 56 43 45
71	50 56 36 4
72	12 38 41 37
73	10 11 18 5
74	9 50 19 32
75	56 51 7 24
76	14 8 53 43
77	32 24 23 29
78	11 52 48 29
79	38 17 10 11
80	35 43 23 49
81	18 54 44 19
82	14 16 17 37
83	42 16 13 1
84	23 19 43 22
85	5 40 16 31
86	2 55 37 18
87	1 5 21 9
88	1 33 3 31
89	31 24 41 36
90	7 35 46 51
91	16 5 40 15
92	28 34 33 49
93	17 1 39 14
94	38 25 51 31
95	41 44 1 17
96	31 7 4 39
97	52 29 51 55
98	38 47 2 35
99	19 33 28 32
100	39 35 27 16
101	22 43 21 32
102	31 33 15 51
103	11 37 3 17
104	35 49 1 37
105	14 6 22 47
106	3 38 1 32
107	41 24 33 15
108	32 3 16 28
109	54 34 29 18
110	22 52 4 26
111	7 16 38 44
112	42 37 40 7
113	42 46 20 8
114	27 22 36 3
115	15 9 53 20
116	5 28 37 21
117	50 5 10 9
118	1 2 27 51
119	34 22 21 11
120	56 8 32 13
121	43 22 9 28
122	39 52 10 37
123	7 41 15 43
124	45 54 49 17
125	29 39 26 11
126	24 6 47 1
127	17 45 12 49
128	18 49 25 55
129	27 19 16 55
130	35 52 9 48
131	54 48 9 45
132	28 22 39 18
133	48 13 31 54
134	24 25 48 22
135	43 39 11 26
136	37 5 28 21
137	35 40 27 12
138	4 55 3 39
139	37 50 36 56
140	41 34 56 42
141	1 17 51 8
142	9 54 43 24
143	21 56 50 55
144	9 40 26 45
145	6 40 52 34
146	15 35 8 1
147	11 46 49 54
148	47 3 14 43
149	36 31 43 5
150	25 1 53 11
151	25 44 13 41
152	10 15 5 44
153	34 55 39 42
154	5 1 27 7
155	30 45 31 47
156	5 22 49 48
157	3 41 31 45
158	12 47 41 32
159	46 13 10 41
