Students	1308
1	30 55 35 72
2	34 62 18 6
3	43 31 32 51
4	52 50 7 59
5	31 30 75 8
6	21 69 3 40
7	13 69 57 73
8	74 54 70 46
9	3 4 54 34
10	71 73 53 18
11	33 58 50 39
12	73 28 27 20
13	33 8 37 29
14	62 60 55 64
15	50 71 72 51
16	21 37 25 50
17	73 76 34 31
18	59 74 40 30
19	29 6 27 8
20	19 47 16 71
21	48 57 29 38
22	66 27 18 76
23	31 34 3 17
24	37 67 61 16
25	67 15 30 49
26	5 8 59 64
27	10 21 41 71
28	32 28 54 51
29	59 54 4 11
30	27 4 68 59
31	39 57 11 36
32	58 4 66 5
33	4 11 21 16
34	36 2 32 26
35	28 73 19 76
36	15 30 65 2
37	44 25 38 47
38	39 43 15 4
39	36 75 42 26
40	57 74 49 23
41	64 47 58 9
42	64 3 27 22
43	58 30 10 47
44	31 64 57 16
45	75 23 18 1
46	73 17 37 32
47	74 75 8 17
48	46 1 21 9
49	47 22 54 66
50	66 6 5 33
51	1 25 32 67
52	11 23 6 9
53	49 8 28 1
54	27 39 28 61
55	39 24 34 18
56	25 33 53 28
57	15 18 13 9
58	32 11 33 9
59	20 12 34 8
60	21 74 59 19
61	14 46 56 68
62	3 21 31 62
63	37 17 75 63
64	67 5 45 76
65	25 74 47 51
66	45 22 8 5
67	52 68 1 64
68	35 48 43 32
69	55 3 66 74
70	27 33 36 1
71	70 50 60 17
72	70 17 59 13
73	67 69 38 61
74	49 63 22 6
75	9 22 32 38
76	62 37 30 15
77	21 11 20 26
78	29 70 13 66
79	27 2 39 30
80	22 28 70 75
81	6 29 37 30
82	42 75 27 31
83	46 63 14 60
84	61 27 35 21
85	69 40 19 13
86	51 73 3 47
87	69 19 28 73
88	7 23 24 25
89	75 61 50 70
90	34 35 62 39
91	47 52 73 34
92	64 1 74 34
93	25 16 22 57
94	21 22 53 10
95	33 19 59 48
96	61 43 51 73
97	75 46 64 12
98	64 5 3 6
99	74 51 1 10
100	21 40 12 25
101	16 29 34 23
102	41 14 42 63
103	43 53 73 26
104	39 31 44 1
105	44 27 50 65
106	2 66 42 54
107	14 70 72 17
108	68 43 14 27
109	47 38 22 52
110	32 29 76 68
111	65 63 52 42
112	56 2 28 15
113	15 47 72 7
114	6 44 49 68
115	46 61 66 26
116	74 39 30 48
117	43 23 18 26
118	24 45 65 21
119	23 63 10 53
120	1 31 18 8
121	23 65 39 56
122	24 40 8 39
123	72 46 71 20
124	20 62 53 3
125	56 25 45 48
126	41 63 59 67
127	6 62 15 67
128	27 23 45 66
129	47 76 7 46
130	48 33 41 56
131	34 31 60 72
132	32 59 24 17
133	53 48 65 57
134	19 76 12 68
135	39 65 13 34
136	46 53 74 64
137	36 61 72 58
138	62 53 20 76
139	64 57 1 38
140	75 14 57 66
141	43 57 20 3
142	38 68 34 47
143	55 70 58 73
144	65 2 20 67
145	31 43 17 54
146	50 41 75 25
147	56 7 5 73
148	75 74 22 55
149	65 62 30 44
150	55 39 38 30
151	72 3 36 10
152	10 71 1 11
153	25 37 6 21
154	14 75 54 31
155	47 30 52 48
156	1 37 64 61
157	10 38 7 21
158	61 3 16 45
159	44 30 14 35
160	39 11 54 57
161	51 48 15 67
162	50 68 72 5
163	36 20 25 34
164	75 67 4 45
165	7 6 1 59
166	44 18 65 74
167	25 18 2 75
168	30 63 44 32
169	30 53 76 47
170	60 28 10 15
171	29 36 15 9
172	3 29 71 76
173	21 50 68 23
174	10 64 4 1
175	23 28 16 44
176	9 68 15 26
177	3 58 44 15
178	16 29 4 32
179	63 48 64 30
180	67 52 57 72
181	72 18 51 49
182	22 35 49 71
183	6 61 31 35
184	14 64 69 2
185	22 43 7 4
186	56 42 35 72
187	24 17 76 10
188	33 25 21 65
189	2 16 61 47
190	23 13 72 50
191	25 49 8 71
192	38 55 17 25
193	65 22 60 5
194	66 62 5 58
195	21 76 22 45
196	50 54 2 22
197	8 61 35 48
198	26 45 65 14
199	28 7 43 73
200	4 8 42 19
201	47 3 28 63
202	48 44 12 57
203	46 9 73 48
204	60 61 17 65
205	54 50 64 16
206	62 40 14 7
207	49 74 7 22
208	16 10 46 36
209	6 42 40 28
210	16 61 10 65
211	8 45 42 71
212	58 29 25 8
213	3 38 68 30
214	30 9 11 23
215	73 52 20 56
216	51 70 41 10
217	67 56 17 76
218	32 57 62 21
219	70 75 2 42
220	10 51 65 25
221	70 66 9 42
222	55 23 66 7
223	18 39 12 23
224	19 9 53 59
225	37 76 34 38
226	42 43 20 24
227	76 6 45 54
228	68 8 63 6
229	2 10 29 32
230	76 29 23 13
231	35 58 74 37
232	66 41 53 34
233	56 49 27 59
234	55 24 21 30
235	72 23 17 6
236	37 69 64 5
237	54 35 17 32
238	39 58 10 34
239	56 15 71 57
240	40 36 8 72
241	25 44 73 63
242	15 56 11 28
243	71 40 1 20
244	19 69 17 33
245	50 46 19 15
246	14 24 61 35
247	51 14 3 31
248	62 19 72 17
249	57 15 3 10
250	39 66 14 5
251	34 54 49 10
252	31 38 3 40
253	72 60 23 68
254	6 9 42 35
255	56 22 26 59
256	34 60 14 56
257	71 13 35 45
258	66 36 11 61
259	34 72 8 59
260	51 30 62 58
261	49 27 52 7
262	26 8 41 40
263	23 64 41 22
264	47 72 69 74
265	7 51 69 17
266	13 75 63 5
267	57 68 26 20
268	50 58 44 1
269	35 9 39 73
270	17 51 55 12
271	72 37 2 58
272	65 69 30 6
273	58 46 35 19
274	37 29 17 72
275	55 29 19 22
276	51 52 20 32
277	33 1 61 69
278	23 2 75 3
279	51 37 19 30
280	41 67 75 49
281	24 3 13 39
282	24 45 31 73
283	8 40 30 35
284	58 72 49 45
285	61 76 22 48
286	14 31 34 5
287	4 70 59 34
288	40 9 53 39
289	62 71 55 2
290	69 2 29 34
291	64 24 14 35
292	46 30 12 62
293	76 51 55 47
294	51 45 1 72
