Students	1371
1	53 62 9 77
2	41 10 79 14
3	30 3 28 66
4	63 49 8 80
5	70 10 21 80
6	50 13 6 83
7	83 57 3 25
8	63 51 48 40
9	42 64 14 35
10	72 69 76 49
11	30 6 58 54
12	85 22 69 58
13	50 21 60 37
14	62 34 36 54
15	36 73 55 52
16	56 57 79 90
17	7 17 15 57
18	3 52 28 57
19	74 43 22 6
20	67 18 77 46
21	40 16 23 62
22	67 76 7 21
23	1 71 61 88
24	72 69 8 32
25	62 86 4 75
26	87 4 85 65
27	79 51 65 52
28	64 4 59 70
29	21 83 86 20
30	75 10 18 23
31	26 23 67 57
32	75 16 13 40
33	11 13 72 5
34	79 82 87 15
35	10 39 18 57
36	58 76 61 10
37	81 45 33 9
38	56 9 75 23
39	19 75 43 11
40	46 88 32 70
41	18 58 4 57
42	32 24 2 64
43	10 39 5 37
44	89 30 14 74
45	16 44 79 39
46	13 42 88 66
47	18 46 22 39
48	32 21 82 46
49	52 20 86 29
50	33 88 41 89
51	67 1 72 25
52	32 37 19 85
53	1 22 28 30
54	50 83 59 52
55	2 33 23 67
56	47 74 7 60
57	33 40 51 17
58	3 75 6 36
59	59 86 88 30
60	57 75 24 55
61	31 25 38 71
62	71 46 72 7
63	78 77 89 18
64	80 53 63 38
65	43 24 47 41
66	47 22 43 78
67	46 56 65 9
68	54 18 7 61
69	70 61 59 42
70	38 82 33 84
71	73 66 11 14
72	54 14 57 13
73	51 56 85 59
74	72 13 12 5
75	84 85 43 35
76	82 21 33 75
77	59 85 16 47
78	54 76 35 69
79	75 58 60 68
80	65 89 84 29
81	87 57 28 80
82	77 66 43 17
83	2 61 69 50
84	90 59 2 84
85	32 86 40 23
86	11 37 28 46
87	30 82 48 33
88	54 12 22 18
89	27 66 58 63
90	15 13 84 44
91	45 47 16 65
92	26 17 90 13
93	3 5 88 77
94	24 73 56 20
95	56 6 84 82
96	36 7 50 19
97	50 64 17 84
98	67 61 36 24
99	50 1 66 25
100	4 11 28 38
101	63 39 57 87
102	48 74 40 76
103	78 9 54 87
104	30 26 28 32
105	78 11 76 49
106	20 57 12 14
107	12 20 7 85
108	87 32 7 27
