Students	1139
1	14 29 42 80
2	6 1 60 29
3	66 44 16 79
4	48 19 83 62
5	76 35 83 62
6	81 86 6 22
7	65 38 87 32
8	82 49 35 77
9	86 47 85 33
10	56 74 64 41
11	76 31 10 47
12	10 80 68 86
13	59 68 69 24
14	26 31 60 50
15	32 37 11 36
16	11 88 55 62
17	78 58 24 44
18	65 9 27 8
19	81 19 20 85
20	39 52 11 35
21	46 8 26 22
22	80 39 45 85
23	27 61 15 9
24	17 74 73 63
25	73 32 42 33
26	69 30 33 83
27	36 72 77 29
28	24 88 14 49
29	70 89 84 6
30	77 36 87 22
31	71 76 83 44
32	76 13 73 72
33	61 90 26 87
34	70 21 24 79
35	4 81 46 54
36	4 31 87 84
37	90 74 23 80
38	2 20 68 73
39	1 84 2 87
40	68 42 27 76
41	85 86 79 73
42	70 47 46 88
43	34 13 25 48
44	83 90 36 52
45	44 72 3 9
46	9 42 25 53
47	25 24 7 63
48	18 76 24 13
49	26 90 80 53
50	29 45 73 28
51	35 75 78 4
52	57 26 41 70
53	84 13 29 52
54	66 31 26 72
55	86 16 89 39
56	89 42 10 84
57	27 70 53 35
58	82 54 52 58
59	31 60 23 45
60	57 87 81 82
61	85 67 50 68
62	66 90 18 58
63	37 27 30 77
64	29 49 40 80
65	63 84 61 49
66	62 76 46 79
67	63 33 83 87
68	2 65 85 83
69	38 5 86 7
70	13 20 88 23
71	32 46 9 88
72	60 27 47 59
73	38 75 64 83
74	83 22 18 68
75	9 11 90 55
76	12 29 41 10
77	48 9 39 61
78	9 89 58 14
79	88 12 1 72
80	51 10 20 67
81	51 63 80 38
82	54 51 85 12
83	9 88 24 23
84	65 42 30 44
85	3 21 83 82
86	66 65 45 7
87	34 29 63 70
88	81 4 53 15
89	27 89 30 62
90	67 16 56 83
91	33 41 47 12
92	45 62 81 66
93	22 54 70 19
94	43 18 40 85
95	66 16 51 31
96	10 8 88 56
97	37 34 46 40
98	26 9 53 42
99	64 89 16 17
100	15 34 85 38
101	12 77 34 33
102	69 66 12 4
103	83 48 45 20
104	9 28 40 24
105	7 75 39 38
106	79 58 24 52
107	53 26 38 73
108	38 90 79 81
109	38 83 28 66
110	38 7 56 50
111	66 12 44 68
112	17 56 77 21
113	34 44 77 58
114	11 3 35 5
115	2 31 43 53
116	72 29 85 81
117	71 39 81 9
118	61 32 35 55
119	42 88 54 60
120	86 23 35 6
121	21 24 12 51
122	52 17 83 73
123	81 74 36 52
124	46 58 18 50
125	55 27 37 73
126	39 41 11 23
127	16 36 75 46
128	22 19 4 86
129	20 2 88 58
130	24 81 34 29
131	47 11 57 80
132	22 57 32 80
133	86 43 38 4
134	26 80 1 16
135	49 34 47 7
136	33 50 84 55
137	45 64 79 7
138	40 87 4 30
139	31 6 28 74
140	59 88 30 62
141	63 36 61 40
142	58 9 24 20
143	44 68 12 72
144	56 23 70 38
145	66 57 65 44
146	29 79 27 67
147	26 79 71 62
148	31 70 19 69
149	67 52 5 69
150	80 65 32 84
151	61 24 86 88
152	58 31 89 60
153	25 67 88 32
154	51 60 90 27
155	87 71 30 36
156	15 2 80 63
157	29 71 52 18
158	11 37 38 89
159	13 35 38 58
160	64 15 37 49
161	81 56 5 87
162	30 70 63 84
163	11 15 81 89
164	17 12 69 49
165	55 19 48 39
166	82 88 43 3
167	50 74 25 8
168	80 82 86 16
169	59 19 11 70
170	76 77 35 63
171	53 13 8 25
172	43 45 80 27
173	69 44 37 22
174	20 88 67 70
175	8 9 47 67
176	75 34 35 17
177	45 31 42 15
178	82 81 16 55
179	12 10 19 44
180	40 78 47 73
181	45 67 24 6
182	81 52 59 80
183	15 32 83 86
184	79 33 32 69
185	7 23 59 62
186	31 70 39 38
187	43 87 63 82
188	89 60 2 85
189	32 23 2 1
190	50 80 27 48
191	61 53 88 40
192	8 75 70 74
193	63 19 15 21
194	76 25 89 10
195	76 23 37 75
196	53 67 9 18
197	78 35 48 32
198	70 48 18 14
199	66 78 15 60
200	39 21 90 37
201	20 70 11 35
202	19 64 29 27
203	38 37 33 69
204	51 69 28 36
205	5 53 47 77
206	27 13 84 79
207	46 47 78 68
208	30 35 47 23
209	75 81 20 36
210	63 53 34 87
211	35 48 77 30
212	67 28 34 72
213	20 88 11 85
214	11 30 80 3
215	31 10 89 52
216	53 35 3 50
217	28 61 26 52
218	90 84 79 47
219	3 2 77 68
220	87 8 78 50
221	57 54 73 81
222	15 48 27 71
223	64 17 28 5
224	36 41 54 22
225	44 54 40 15
226	77 50 46 17
227	74 36 42 63
228	24 3 42 74
229	31 66 3 77
230	33 90 6 54
231	55 86 39 3
232	4 57 15 17
233	23 87 12 9
234	1 5 84 55
235	36 40 68 24
236	81 58 74 62
237	29 14 47 22
238	83 25 1 80
239	38 75 77 35
240	62 31 18 63
241	72 88 80 51
242	54 9 14 44
243	17 8 49 38
244	29 79 9 24
245	12 54 88 21
246	69 43 77 64
247	70 31 55 29
248	25 39 34 65
249	3 36 88 81
250	20 55 44 50
251	45 17 35 85
