Students	1402
1	3 26 73 89
2	12 5 58 6
3	62 64 16 6
4	50 57 20 5
5	38 42 65 20
6	84 12 49 74
7	38 20 50 69
8	29 58 77 86
9	47 36 46 70
10	17 22 49 31
11	74 28 96 87
12	20 22 73 51
13	80 42 68 16
14	26 42 31 9
15	13 15 49 23
16	5 65 44 50
17	7 71 37 34
18	45 10 30 6
19	67 23 84 12
20	63 17 91 98
21	6 47 85 60
22	97 19 39 56
23	20 47 99 7
24	29 47 19 56
25	98 71 86 7
26	14 49 95 53
27	53 34 63 22
28	49 41 82 77
29	14 22 17 60
30	57 91 1 5
31	19 100 81 42
32	92 60 90 72
33	20 95 97 68
34	48 74 90 93
35	34 98 73 17
36	32 91 37 48
37	37 32 91 74
38	37 43 88 23
39	60 27 3 44
40	47 9 57 46
41	18 26 93 21
42	63 81 19 76
43	50 5 8 56
44	25 14 18 78
45	77 33 67 62
46	23 56 80 57
47	58 54 28 23
48	28 61 48 64
49	69 93 74 97
50	30 65 85 27
51	94 9 84 49
52	11 89 75 33
53	70 39 18 40
54	33 22 99 79
55	11 77 74 28
56	73 51 44 98
57	71 25 21 81
58	1 28 3 96
59	28 38 94 87
60	52 33 24 41
61	87 69 19 76
62	98 77 61 27
63	22 62 1 13
64	15 99 22 70
65	40 35 26 80
66	90 3 64 73
67	35 4 62 34
68	87 23 75 77
69	66 13 24 77
70	82 91 34 2
71	74 67 33 18
72	75 73 33 18
73	51 6 80 28
74	37 99 96 80
75	19 2 78 9
76	70 54 84 57
77	100 87 77 65
78	96 39 52 26
79	46 100 19 11
80	27 47 20 52
81	41 57 61 34
82	20 66 68 73
83	76 23 90 84
84	62 80 84 87
85	80 4 1 45
86	1 65 50 91
87	24 41 89 92
88	24 69 6 84
89	80 75 6 71
90	79 42 78 38
91	25 15 54 45
92	62 41 57 94
93	44 41 84 48
94	40 34 2 27
95	54 98 46 36
96	61 85 45 11
97	23 21 62 9
98	2 38 29 78
99	23 96 98 25
100	94 15 22 77
101	68 85 65 44
102	88 73 33 18
103	42 83 13 66
104	83 84 18 62
105	13 63 95 70
106	41 10 67 58
107	78 39 93 82
108	59 3 36 63
109	43 33 84 49
110	43 46 75 63
111	55 57 56 35
112	66 40 54 35
113	91 48 98 97
114	38 5 21 71
115	64 52 61 47
116	50 1 40 47
117	75 51 12 64
118	60 86 75 58
119	1 48 41 61
120	22 33 62 52
121	49 59 99 83
122	33 97 41 32
123	32 47 40 61
124	2 79 48 76
125	57 39 92 16
126	86 44 7 16
127	47 88 75 78
128	60 96 38 90
129	82 100 11 39
130	95 60 51 48
131	87 58 74 53
132	33 7 25 22
133	59 56 68 53
134	53 98 40 2
135	13 20 89 46
136	68 38 84 9
137	78 67 90 18
138	30 25 93 21
139	74 49 46 93
140	26 84 17 1
141	91 41 28 26
142	67 78 11 10
143	3 21 4 68
144	54 86 97 66
145	15 47 33 77
146	19 84 90 24
147	16 66 36 87
148	94 16 59 74
149	83 3 25 24
150	50 51 56 23
151	99 34 71 3
152	12 77 29 93
153	2 82 95 30
154	72 5 13 65
155	87 33 53 92
156	96 39 100 42
157	13 22 5 91
158	17 39 18 27
159	6 73 90 5
160	78 97 68 69
161	77 71 27 58
162	91 12 7 9
163	14 64 31 28
164	49 73 23 50
165	11 75 37 79
166	45 75 20 23
167	22 84 58 97
168	54 35 2 78
169	23 43 26 62
170	9 91 55 82
171	84 33 62 77
172	97 73 56 49
173	63 96 9 70
174	11 49 45 6
175	77 5 91 44
176	33 89 17 20
177	71 13 91 69
178	94 77 59 27
179	24 73 93 63
180	100 48 82 45
181	85 89 72 11
182	2 85 8 1
183	89 99 5 4
184	59 76 48 14
185	4 70 81 34
186	47 40 52 41
187	37 36 81 58
188	7 36 77 61
189	88 66 25 17
190	35 34 19 99
191	89 38 94 76
192	15 93 98 83
193	12 89 81 94
194	27 39 71 28
195	45 64 60 48
196	98 41 88 55
197	57 23 90 12
198	31 100 27 91
199	26 31 28 62
200	26 13 10 83
201	66 67 46 97
202	14 44 47 32
203	43 8 56 61
204	53 99 15 82
205	2 17 27 45
206	42 84 67 87
207	74 60 33 8
208	8 68 9 96
209	57 74 36 50
210	9 71 50 64
211	2 91 93 40
212	79 78 29 50
213	1 25 83 16
214	58 71 53 80
215	65 6 26 31
216	54 80 72 91
217	6 51 40 20
218	70 92 12 61
219	68 66 80 4
220	29 58 63 41
221	55 7 25 63
222	58 84 51 42
223	86 62 44 27
224	37 12 80 39
225	32 41 54 64
226	74 59 86 90
227	10 68 61 43
228	32 68 80 54
229	30 44 31 92
230	8 49 53 75
231	18 3 74 20
232	47 45 31 8
233	48 32 65 89
234	61 36 92 40
235	17 88 3 71
236	97 51 94 12
237	84 86 23 99
238	15 6 62 16
239	51 91 10 99
240	28 29 72 93
241	65 13 64 63
242	51 10 71 12
243	45 32 30 65
244	88 74 25 87
245	91 45 99 97
246	13 15 48 10
247	40 96 61 84
248	58 15 79 1
249	47 88 25 61
250	58 79 17 82
251	82 50 61 5
252	22 21 28 31
253	18 39 92 6
254	27 28 8 15
255	12 6 36 86
256	42 44 96 30
257	56 45 46 15
258	6 31 55 10
259	99 64 4 63
260	74 79 31 15
261	68 59 22 87
