Class Times	24
Rooms	60
1	534
2	658
3	44
4	100
5	31
6	595
7	623
8	580
9	66
10	772
11	13
12	284
13	827
14	187
15	361
16	470
17	22
18	563
19	325
20	890
21	367
22	362
23	604
24	676
25	993
26	982
27	663
28	261
29	320
30	189
31	320
32	314
33	460
34	82
35	582
36	880
37	488
38	778
39	338
40	615
41	533
42	840
43	851
44	949
45	802
46	956
47	64
48	914
49	932
50	283
51	530
52	990
53	507
54	646
55	256
56	320
57	82
58	465
59	490
60	645
Classes	88
Teachers	44
1	31
2	36
3	19
4	7
5	20
6	18
7	40
8	9
9	30
10	42
11	4
12	4
13	40
14	18
15	17
16	37
17	10
18	44
19	12
20	35
21	41
22	41
23	19
24	13
25	37
26	30
27	28
28	24
29	34
30	38
31	5
32	11
33	24
34	13
35	3
36	23
37	36
38	9
39	28
40	20
41	26
42	7
43	26
44	8
45	22
46	38
47	17
48	8
49	12
50	27
51	15
52	34
53	32
54	22
55	27
56	32
57	15
58	2
59	2
60	1
61	5
62	43
63	25
64	42
65	23
66	44
67	16
68	43
69	33
70	16
71	6
72	31
73	25
74	29
75	10
76	3
77	35
78	14
79	21
80	1
81	29
82	39
83	6
84	11
85	14
86	39
87	33
88	21
