Class Times	48
Rooms	57
1	575
2	530
3	279
4	29
5	791
6	239
7	913
8	716
9	220
10	210
11	198
12	817
13	750
14	959
15	708
16	602
17	960
18	929
19	665
20	740
21	879
22	257
23	56
24	174
25	633
26	273
27	89
28	576
29	652
30	698
31	162
32	189
33	363
34	268
35	56
36	718
37	480
38	816
39	427
40	144
41	92
42	444
43	103
44	696
45	290
46	148
47	365
48	613
49	906
50	651
51	853
52	600
53	991
54	851
55	379
56	98
57	364
Classes	56
Teachers	28
1	21
2	14
3	11
4	4
5	19
6	25
7	10
8	21
9	22
10	20
11	19
12	27
13	2
14	4
15	5
16	1
17	11
18	10
19	1
20	17
21	22
22	12
23	20
24	18
25	2
26	6
27	18
28	27
29	6
30	12
31	17
32	8
33	9
34	13
35	28
36	28
37	26
38	16
39	5
40	3
41	24
42	3
43	8
44	14
45	9
46	7
47	7
48	24
49	25
50	26
51	13
52	15
53	16
54	23
55	15
56	23
