Class Times	34
Rooms	82
1	201
2	767
3	466
4	656
5	872
6	69
7	574
8	327
9	506
10	359
11	830
12	79
13	681
14	185
15	384
16	650
17	204
18	267
19	155
20	764
21	320
22	935
23	88
24	783
25	339
26	480
27	881
28	452
29	60
30	882
31	856
32	325
33	801
34	478
35	895
36	900
37	56
38	900
39	966
40	110
41	476
42	588
43	897
44	667
45	213
46	807
47	40
48	885
49	477
50	484
51	590
52	937
53	195
54	736
55	420
56	738
57	621
58	727
59	305
60	562
61	830
62	59
63	214
64	225
65	172
66	120
67	563
68	773
69	283
70	773
71	82
72	249
73	376
74	487
75	326
76	659
77	189
78	533
79	360
80	388
81	274
82	68
Classes	30
Teachers	15
1	9
2	14
3	4
4	14
5	13
6	6
7	4
8	9
9	13
10	8
11	5
12	8
13	10
14	7
15	7
16	12
17	10
18	1
19	2
20	5
21	15
22	6
23	11
24	3
25	15
26	1
27	11
28	3
29	2
30	12
