Class Times	43
Rooms	70
1	403
2	131
3	571
4	856
5	247
6	18
7	454
8	766
9	903
10	475
11	213
12	44
13	587
14	400
15	717
16	414
17	598
18	810
19	973
20	262
21	990
22	457
23	802
24	839
25	545
26	958
27	583
28	396
29	324
30	122
31	787
32	128
33	292
34	478
35	559
36	563
37	557
38	893
39	827
40	349
41	901
42	936
43	42
44	465
45	950
46	285
47	147
48	787
49	898
50	136
51	981
52	616
53	78
54	684
55	863
56	554
57	79
58	17
59	685
60	479
61	962
62	652
63	241
64	740
65	391
66	234
67	882
68	72
69	838
70	348
Classes	72
Teachers	36
1	15
2	2
3	17
4	32
5	13
6	1
7	19
8	11
9	10
10	21
11	34
12	19
13	20
14	25
15	36
16	12
17	26
18	21
19	1
20	31
21	15
22	2
23	31
24	5
25	23
26	23
27	27
28	20
29	30
30	25
31	7
32	14
33	26
34	27
35	29
36	9
37	34
38	29
39	12
40	28
41	8
42	36
43	18
44	35
45	9
46	6
47	3
48	10
49	5
50	16
51	22
52	33
53	18
54	30
55	17
56	7
57	3
58	24
59	28
60	8
61	6
62	4
63	14
64	22
65	35
66	16
67	13
68	24
69	4
70	33
71	32
72	11
