Class Times	34
Rooms	88
1	405
2	358
3	726
4	369
5	582
6	789
7	186
8	306
9	386
10	366
11	344
12	365
13	459
14	989
15	24
16	350
17	874
18	678
19	857
20	338
21	865
22	759
23	578
24	983
25	986
26	430
27	463
28	322
29	577
30	272
31	993
32	907
33	421
34	436
35	898
36	743
37	878
38	321
39	181
40	594
41	642
42	984
43	229
44	809
45	997
46	830
47	845
48	136
49	206
50	739
51	215
52	30
53	630
54	156
55	736
56	781
57	195
58	667
59	290
60	836
61	877
62	850
63	332
64	319
65	26
66	799
67	374
68	89
69	941
70	82
71	501
72	23
73	30
74	465
75	388
76	48
77	829
78	396
79	392
80	166
81	254
82	999
83	138
84	876
85	399
86	39
87	992
88	644
Classes	98
Teachers	49
1	3
2	32
3	44
4	19
5	38
6	45
7	15
8	21
9	38
10	44
11	14
12	42
13	43
14	12
15	16
16	17
17	30
18	6
19	3
20	15
21	32
22	35
23	5
24	46
25	12
26	40
27	5
28	34
29	10
30	28
31	40
32	48
33	23
34	20
35	45
36	18
37	9
38	16
39	23
40	11
41	11
42	37
43	30
44	33
45	20
46	31
47	18
48	17
49	19
50	36
51	21
52	37
53	41
54	36
55	47
56	9
57	8
58	35
59	4
60	10
61	6
62	42
63	14
64	26
65	4
66	41
67	43
68	26
69	1
70	46
71	13
72	8
73	28
74	31
75	2
76	24
77	1
78	27
79	22
80	22
81	39
82	48
83	39
84	25
85	47
86	7
87	29
88	49
89	2
90	25
91	49
92	7
93	13
94	34
95	29
96	24
97	27
98	33
