Class Times	52
Rooms	55
1	658
2	288
3	907
4	34
5	642
6	264
7	955
8	249
9	215
10	14
11	973
12	480
13	752
14	295
15	674
16	109
17	364
18	590
19	770
20	953
21	648
22	170
23	179
24	828
25	871
26	204
27	834
28	593
29	808
30	916
31	772
32	984
33	934
34	407
35	161
36	452
37	816
38	119
39	710
40	976
41	436
42	469
43	92
44	50
45	71
46	112
47	664
48	265
49	800
50	253
51	485
52	512
53	139
54	605
55	875
Classes	48
Teachers	24
1	19
2	15
3	17
4	20
5	10
6	2
7	6
8	9
9	18
10	21
11	14
12	20
13	18
14	21
15	5
16	13
17	10
18	17
19	5
20	23
21	7
22	14
23	9
24	3
25	22
26	6
27	12
28	1
29	2
30	15
31	3
32	1
33	11
34	7
35	4
36	13
37	8
38	11
39	23
40	24
41	4
42	22
43	12
44	8
45	16
46	24
47	16
48	19
