Students	1486
1	30 47 62 23
2	79 52 17 26
3	47 65 16 46
4	63 86 44 70
5	51 31 6 7
6	31 61 87 35
7	45 13 40 2
8	1 51 2 5
9	83 1 35 75
10	58 44 68 39
11	65 23 84 4
12	88 86 2 43
13	76 35 66 55
14	7 38 9 61
15	72 50 69 66
16	5 73 63 10
17	31 74 87 37
18	26 49 13 19
19	62 1 41 56
20	68 60 61 49
21	23 86 65 2
22	81 6 89 47
23	24 79 7 86
24	5 11 34 22
25	11 4 3 8
26	36 64 13 28
27	79 31 77 7
28	34 29 85 90
29	22 16 70 74
30	43 52 47 68
31	54 7 67 12
32	78 57 1 12
33	82 37 58 34
34	81 52 20 82
35	1 7 12 40
36	25 43 22 81
37	27 64 62 7
38	12 88 21 90
39	70 42 64 73
40	70 38 4 33
41	44 22 2 29
42	86 76 19 29
43	60 42 11 81
44	47 66 23 53
45	56 40 68 74
46	59 82 38 15
47	24 21 70 18
48	19 83 25 67
49	86 42 57 85
50	37 72 49 4
51	13 50 31 14
52	58 12 26 55
53	2 85 39 90
54	17 87 65 54
55	58 48 47 83
56	65 30 81 52
57	88 68 44 60
58	88 24 45 19
59	55 37 48 49
60	8 10 62 53
61	1 87 26 88
62	73 85 60 28
63	30 87 54 10
64	72 37 35 39
65	19 43 81 80
66	15 25 39 59
67	81 79 42 66
68	25 56 45 8
69	86 71 69 10
70	81 43 25 71
71	24 69 29 73
72	18 67 58 27
73	77 73 62 4
74	82 75 28 45
75	52 1 53 9
76	77 90 42 88
77	65 62 63 41
78	52 83 27 85
79	80 42 11 54
80	11 70 29 85
81	83 25 9 28
82	65 14 2 5
83	70 15 12 78
84	79 64 27 15
85	16 81 85 67
86	23 16 66 87
87	12 87 76 51
88	3 60 10 44
89	27 73 55 11
90	56 6 58 63
91	44 3 86 59
92	12 69 75 36
93	12 21 57 84
94	58 19 41 44
95	76 14 55 77
96	57 76 62 24
97	8 36 16 50
98	19 84 7 57
99	81 36 5 13
100	11 71 49 26
101	59 70 45 67
102	20 10 11 90
103	45 21 23 7
104	76 24 59 5
105	17 78 23 83
106	28 31 55 87
107	15 76 86 71
108	34 8 60 55
109	64 88 46 52
110	79 73 44 28
111	16 18 15 58
112	74 23 90 75
113	80 68 47 88
114	58 38 61 85
115	27 4 26 32
116	20 79 5 50
117	89 71 15 20
118	80 81 23 12
119	32 71 63 87
120	67 31 59 27
121	20 49 67 72
122	90 43 3 36
123	29 14 76 71
124	33 68 21 80
125	39 56 32 5
126	14 30 3 83
127	12 6 13 71
128	57 56 13 72
129	66 36 28 19
130	75 79 22 68
131	49 72 38 6
132	32 62 42 17
133	25 53 66 3
134	72 11 10 29
135	18 72 78 14
