Students	1249
1	83 29 59 85
2	47 12 50 34
3	98 91 87 20
4	52 64 43 86
5	49 9 54 73
6	3 64 54 43
7	65 82 68 20
8	3 13 37 21
9	33 74 37 23
10	52 49 3 70
11	33 82 60 81
12	88 82 47 42
13	58 41 32 62
14	64 71 49 94
15	66 37 62 85
16	69 19 83 66
17	27 43 77 46
18	85 43 27 78
19	35 21 1 3
20	11 67 74 5
21	59 46 12 16
22	5 77 33 64
23	52 93 68 65
24	4 87 44 84
25	85 88 80 47
26	68 74 91 82
27	54 50 35 64
28	75 4 17 50
29	54 20 68 71
30	7 50 44 98
31	67 3 43 71
32	66 53 92 83
33	73 88 61 85
34	56 3 74 88
35	47 12 23 21
36	75 67 58 53
37	49 9 81 94
38	23 1 91 37
39	83 60 76 3
40	26 46 2 89
41	47 3 79 44
42	13 59 19 65
43	17 10 7 40
44	92 22 64 18
45	9 87 50 94
46	22 60 69 83
47	10 15 67 85
48	48 60 18 91
49	82 12 26 36
50	56 58 96 12
51	43 67 23 86
52	26 8 91 24
53	18 83 55 49
54	64 33 98 22
55	19 26 15 79
56	75 81 46 79
57	91 24 79 95
58	34 90 57 2
59	51 63 48 38
60	10 90 21 25
61	20 28 79 26
62	88 58 37 79
63	92 53 1 38
64	58 8 45 93
65	46 4 82 18
66	26 24 48 83
67	6 63 86 17
68	68 23 69 84
69	22 59 25 89
70	40 46 96 92
71	75 10 65 60
72	7 22 88 76
73	86 37 74 67
74	50 62 87 27
75	57 53 13 24
76	83 86 87 32
77	11 48 70 98
78	38 86 79 58
79	68 70 87 73
80	8 10 28 41
81	25 37 15 26
82	15 6 52 77
83	21 85 91 35
84	47 79 78 68
85	70 76 23 94
86	72 12 37 4
87	82 42 18 65
88	49 54 82 25
89	12 54 82 15
90	17 84 65 90
91	31 20 75 76
92	8 23 50 95
93	67 55 56 17
94	67 76 32 62
95	55 47 72 65
96	41 40 18 62
97	78 36 86 65
98	91 5 93 70
99	33 71 65 90
100	80 92 42 73
101	30 8 24 10
102	92 21 9 81
103	55 63 66 37
104	55 65 63 91
105	62 78 20 1
106	73 34 52 48
107	52 92 65 8
108	39 28 32 18
109	67 37 14 95
110	71 50 33 64
111	67 46 52 33
112	40 54 24 34
113	81 18 61 38
114	77 37 34 46
115	56 47 13 74
116	68 37 97 60
117	68 46 80 21
118	80 42 2 5
119	66 37 86 94
120	70 87 58 25
121	67 59 73 45
122	13 11 27 31
123	31 32 11 78
124	20 30 19 37
125	35 72 22 2
126	16 52 95 18
127	20 59 44 97
128	81 7 68 77
129	40 50 9 59
130	46 94 7 83
131	54 30 58 86
132	3 96 18 6
133	17 11 15 89
134	73 35 63 86
135	75 89 34 76
136	63 27 84 48
137	84 59 95 14
138	56 53 11 37
139	13 62 96 89
140	19 86 55 51
141	7 34 30 73
142	86 87 50 41
143	9 76 83 18
144	20 27 14 62
145	29 8 95 71
146	53 54 55 51
147	88 36 33 13
148	64 65 41 10
149	26 82 28 10
150	49 54 89 92
151	77 80 15 63
152	48 42 28 82
153	49 77 51 32
154	29 39 91 87
155	98 41 77 63
156	89 7 28 34
157	51 67 87 53
158	96 98 66 11
159	33 91 57 60
160	74 12 54 37
161	63 8 38 76
162	91 2 32 90
163	48 66 55 28
164	62 31 82 45
165	21 30 27 88
166	46 27 49 39
167	67 83 11 6
168	34 28 83 93
169	6 41 65 45
170	89 38 3 90
171	50 93 77 63
172	33 59 18 75
173	57 70 37 96
174	86 12 44 45
175	63 81 39 75
176	44 9 85 56
177	45 14 61 57
178	1 16 23 11
179	25 84 63 98
180	7 56 90 94
181	1 44 37 93
182	73 70 65 81
183	36 12 93 82
184	78 84 27 46
185	28 61 78 3
186	61 44 62 53
187	24 25 39 26
188	67 11 17 81
189	8 50 78 56
190	24 28 63 20
191	63 97 54 94
192	75 20 67 63
193	46 5 59 22
194	16 72 55 63
195	90 71 55 2
196	5 38 56 73
197	47 83 89 28
198	6 5 40 20
199	92 88 10 40
200	58 30 62 68
201	97 47 4 17
202	10 69 87 46
