Students	313
1	28 11 4 21
2	6 30 21 9
3	1 19 32 29
4	34 11 24 29
5	10 22 31 38
6	33 36 21 12
7	2 34 7 26
8	24 36 3 1
9	36 13 38 6
10	14 36 10 29
11	3 7 12 25
12	6 10 15 29
13	25 37 16 12
14	35 24 26 30
15	24 9 17 25
16	29 12 5 30
17	24 30 36 4
18	30 24 12 9
19	20 2 30 25
20	31 3 33 8
21	31 27 36 25
22	13 20 37 4
23	2 25 26 37
24	24 19 9 22
25	11 18 15 13
26	19 30 9 10
27	30 18 21 1
28	21 10 35 3
29	22 23 4 28
30	34 31 11 14
31	23 32 16 8
32	29 35 2 6
33	11 5 27 33
34	20 3 23 38
35	14 9 16 15
36	20 28 32 36
37	3 33 24 28
38	20 34 16 25
39	29 34 9 1
40	36 28 8 37
41	24 7 29 38
42	15 4 1 23
43	16 18 19 29
44	25 21 9 8
45	5 35 15 1
46	6 20 31 1
47	3 29 28 14
48	11 29 22 35
49	30 33 36 4
50	20 32 15 30
51	34 25 18 10
52	19 27 9 26
53	29 3 38 34
54	8 23 35 28
55	14 7 9 10
56	7 15 28 23
57	18 13 5 19
58	37 8 30 3
59	36 29 34 23
60	31 7 9 13
61	3 25 13 1
62	5 19 24 4
63	11 15 29 27
64	30 37 28 35
65	21 10 18 1
66	25 2 15 7
67	30 17 36 21
68	19 17 35 5
69	12 30 38 14
70	33 31 18 19
71	25 20 6 15
72	20 19 30 36
73	30 18 38 15
74	33 16 6 25
75	24 14 13 3
76	34 17 7 23
77	18 33 38 20
78	9 33 30 11
79	21 35 34 4
80	32 23 16 28
81	27 36 18 19
82	9 13 32 23
83	24 11 30 36
84	19 32 3 28
85	26 11 13 33
86	36 24 14 37
87	6 7 4 23
88	2 19 24 17
89	36 4 34 12
90	27 21 20 19
91	36 18 35 11
92	28 21 5 6
93	10 4 25 34
94	35 15 22 13
95	9 26 8 27
96	6 19 10 2
97	23 31 12 29
98	31 23 28 14
99	13 16 10 18
100	10 38 31 6
101	36 16 29 38
102	36 3 32 17
103	27 21 23 1
104	36 37 8 26
105	29 36 8 5
106	4 25 17 27
107	1 17 3 22
108	20 5 18 15
109	21 9 32 33
110	35 26 15 31
111	9 22 13 20
112	38 25 28 32
113	3 12 21 25
114	1 33 28 8
115	5 28 29 34
116	11 32 7 34
117	32 12 17 6
118	24 16 13 18
119	32 6 25 29
120	4 22 16 10
121	27 16 38 29
122	37 23 9 34
123	16 14 8 10
124	38 11 6 36
125	5 34 23 27
126	6 21 2 11
127	24 28 35 27
128	19 27 26 2
129	31 1 11 24
130	27 16 36 19
131	2 1 16 11
132	33 9 11 16
133	34 3 31 30
134	11 1 5 33
135	33 32 16 21
136	8 18 19 26
137	18 9 33 7
138	37 25 5 11
139	37 23 24 26
140	31 8 2 25
141	36 20 27 24
142	37 21 29 36
143	25 2 11 17
144	28 34 29 23
145	21 18 13 36
146	6 17 9 7
147	11 4 19 10
148	27 10 9 22
149	19 37 17 38
150	36 25 6 23
151	4 2 1 3
152	32 20 38 8
153	16 7 24 15
154	8 6 23 33
155	31 24 9 5
156	10 30 17 18
157	12 24 37 15
158	19 27 33 29
159	5 36 34 12
160	19 8 31 28
161	8 38 23 36
162	4 36 18 19
163	29 25 20 18
164	31 24 27 9
165	30 6 23 13
166	5 8 23 26
167	31 7 33 36
168	30 34 36 15
169	15 37 33 11
170	26 33 24 13
171	3 12 9 34
172	15 17 4 33
173	38 16 8 33
174	17 2 23 29
175	2 12 22 8
176	9 17 32 12
177	1 5 27 11
178	4 25 20 36
179	34 22 29 17
180	35 19 23 22
181	33 8 27 7
182	23 37 14 4
183	22 24 14 23
184	11 37 12 23
185	26 34 9 32
186	28 14 16 25
187	15 4 35 18
188	24 30 10 6
189	3 34 11 23
190	31 13 30 2
191	17 15 9 18
192	16 21 2 28
193	35 11 6 31
194	10 9 37 12
195	35 24 32 22
196	35 29 33 7
197	34 10 37 18
198	22 16 20 26
199	12 13 14 5
200	37 7 18 32
201	30 10 14 37
202	36 20 6 16
203	4 18 6 22
204	24 17 37 23
205	34 17 22 28
206	12 4 30 1
207	11 10 18 22
208	15 21 11 37
209	17 27 15 30
210	18 24 5 3
211	2 15 8 33
212	8 26 38 32
213	37 8 25 30
214	2 30 9 16
215	33 16 36 7
216	30 28 5 21
217	17 30 34 19
218	7 8 13 15
219	12 5 9 29
220	3 37 1 14
221	20 36 3 9
222	23 13 14 8
223	24 21 27 9
224	14 26 28 19
225	14 38 19 25
226	18 33 19 34
227	24 8 9 25
228	32 12 9 34
229	34 18 37 17
230	32 13 34 7
231	16 29 13 5
232	3 1 36 5
233	36 21 17 7
234	32 25 38 15
235	14 25 11 24
236	13 23 16 29
237	31 20 21 30
238	16 34 36 8
239	32 20 28 10
240	4 9 5 30
241	25 8 5 14
242	18 33 36 25
243	28 30 11 21
244	28 38 23 22
245	34 18 6 1
246	38 22 27 33
247	21 14 34 17
248	1 29 10 37
249	27 11 32 18
250	25 3 38 15
251	36 27 5 37
252	20 33 23 25
253	23 37 36 32
254	13 9 15 29
255	7 36 22 15
256	33 17 11 30
257	33 14 6 5
258	27 31 11 30
259	14 23 28 33
260	30 16 7 19
261	1 21 10 27
262	37 32 2 21
263	21 22 13 16
264	24 7 5 18
265	4 5 23 34
266	22 30 1 34
267	19 27 5 11
268	25 5 10 35
269	30 12 29 14
270	31 13 8 19
271	14 18 3 2
272	22 37 8 18
273	37 11 6 19
274	34 30 2 6
275	35 4 17 20
276	20 36 31 12
277	31 21 1 34
278	29 7 32 12
279	1 5 33 29
280	16 13 31 9
281	2 24 29 9
282	1 14 35 32
283	2 25 10 13
284	34 21 38 18
285	21 9 5 35
286	14 20 2 15
287	22 18 6 27
288	11 3 8 37
289	4 14 37 3
290	5 38 10 32
291	36 8 10 19
292	23 31 30 13
293	33 12 24 23
294	4 35 26 33
295	18 30 31 26
296	25 36 12 19
297	31 26 29 7
298	12 2 19 13
299	28 17 9 1
300	24 5 36 3
301	35 16 8 4
302	4 31 1 19
303	6 24 31 21
304	26 30 14 35
305	4 2 30 25
306	16 18 30 28
307	11 28 27 37
308	32 2 23 37
309	30 19 9 36
310	34 2 16 33
311	24 22 11 33
312	11 33 25 8
313	17 34 3 27
