Students	408
1	23 35 6 10
2	52 41 62 21
3	1 66 27 75
4	76 2 50 61
5	40 15 36 8
6	62 4 17 8
7	40 46 57 74
8	44 51 23 81
9	11 8 30 12
10	43 46 84 41
11	2 62 21 71
12	78 79 44 17
13	74 7 3 48
14	53 31 23 61
15	43 16 20 11
16	8 66 17 50
17	80 81 29 20
18	26 27 46 79
19	38 73 4 15
20	30 53 14 64
21	7 40 30 1
22	48 39 27 83
23	71 38 44 16
24	14 77 83 29
25	62 8 5 28
26	29 24 77 64
27	28 49 82 54
28	74 18 64 68
29	29 19 16 37
30	81 35 40 41
31	62 78 69 35
32	7 18 71 55
33	41 54 50 68
34	34 59 17 33
35	56 76 69 55
36	23 45 73 33
37	68 36 46 66
38	28 79 12 62
39	61 52 78 42
40	75 58 25 9
41	71 47 43 15
42	11 1 70 82
43	3 70 1 41
44	69 61 25 68
45	33 36 49 21
46	10 69 4 72
47	79 14 16 3
48	24 45 65 12
49	14 74 17 18
50	52 75 6 69
51	15 63 68 66
52	42 79 69 51
53	70 56 1 21
54	33 71 9 45
55	68 38 25 6
56	10 28 49 53
57	80 18 35 15
58	6 51 53 12
59	56 13 37 33
60	43 15 29 83
61	3 61 2 23
62	44 5 7 74
63	50 1 81 10
64	78 57 71 39
65	60 81 69 74
66	6 10 9 29
67	52 54 67 30
68	66 35 1 64
69	20 12 74 76
70	28 42 52 76
71	29 4 80 46
72	34 64 62 26
73	53 1 54 35
74	8 54 42 44
75	33 16 26 44
76	18 29 43 70
77	9 43 55 42
78	49 84 81 70
79	7 74 16 50
80	66 63 28 68
81	67 76 63 19
82	35 18 75 48
83	53 51 62 66
84	76 9 27 15
85	4 16 23 84
86	1 67 71 4
87	18 27 17 64
88	29 14 44 24
89	57 29 80 1
90	52 73 7 4
91	29 64 63 12
92	1 73 61 20
93	49 36 72 38
94	34 17 80 35
95	25 31 29 15
96	51 25 28 79
97	67 40 57 12
98	51 31 81 34
99	25 80 9 76
100	56 54 30 41
101	59 69 65 51
102	23 18 68 52
103	72 80 33 32
104	62 84 48 75
105	4 7 72 42
106	72 79 5 54
107	30 57 80 63
108	63 56 3 14
109	28 35 24 52
110	15 67 36 35
111	34 2 45 65
112	43 35 75 56
113	49 63 77 18
114	28 80 70 11
115	5 82 8 57
116	30 59 61 17
117	51 10 65 42
118	42 44 9 84
119	1 59 7 82
120	28 57 83 17
121	44 65 68 66
122	8 2 56 31
123	80 2 42 52
124	17 6 57 1
125	28 2 81 69
126	78 63 49 57
127	53 66 30 38
128	14 41 82 34
129	21 62 12 23
130	22 2 57 54
131	51 8 63 83
132	61 84 45 74
133	2 38 15 25
134	22 45 61 44
135	5 38 17 55
136	73 31 44 40
137	6 19 43 68
138	13 78 41 40
139	27 6 37 30
140	49 2 25 33
141	2 69 57 55
142	46 43 67 16
143	71 25 73 84
144	28 12 70 60
145	83 65 61 39
146	45 68 71 19
147	78 43 68 55
148	31 24 46 82
149	54 22 5 16
150	48 24 25 2
151	69 6 39 52
152	54 46 83 17
153	10 81 54 20
154	16 62 10 25
155	47 70 22 38
156	77 29 40 64
157	4 13 32 83
158	1 81 6 18
159	82 49 69 62
160	33 2 67 22
161	26 76 80 2
162	61 22 71 58
163	37 76 7 60
164	75 45 20 47
165	6 59 25 76
166	15 25 44 66
167	60 74 77 38
168	60 39 13 17
169	31 25 12 73
170	19 69 20 71
171	21 65 58 14
172	34 25 41 62
173	66 11 1 55
174	54 12 30 80
175	68 64 55 58
176	31 37 14 52
177	73 6 54 41
178	71 43 83 4
179	9 7 55 1
180	28 67 55 22
181	1 52 26 27
182	4 19 11 45
183	39 73 7 62
184	19 32 26 60
185	41 45 34 56
186	56 60 77 84
187	64 81 23 15
188	81 67 11 24
189	53 13 1 27
190	45 77 67 9
191	64 61 81 72
192	14 82 29 79
193	30 49 15 48
194	26 66 35 72
195	26 34 9 82
196	40 15 53 22
197	84 18 57 45
198	22 2 50 31
199	64 2 58 52
200	18 7 44 26
201	40 38 39 69
202	75 73 38 26
203	37 53 58 73
204	12 40 14 29
205	34 16 7 36
206	18 30 47 21
207	61 81 57 15
208	80 5 51 13
209	38 31 19 64
210	53 46 74 54
211	1 9 71 25
212	26 19 36 58
213	50 37 40 59
214	21 12 62 42
215	65 34 1 19
216	27 79 6 33
217	83 14 15 39
218	56 60 4 20
219	77 50 41 12
220	40 67 69 42
221	9 75 80 51
222	45 53 9 81
223	61 3 81 84
224	4 24 39 50
225	49 20 81 17
226	43 34 21 76
227	46 51 4 73
228	74 59 43 23
229	34 64 71 67
230	45 54 78 48
231	27 51 74 44
232	42 38 67 14
233	50 27 74 23
234	63 16 26 65
235	65 19 36 81
236	75 4 20 73
237	63 71 11 57
238	6 71 30 37
239	53 29 16 71
240	59 14 37 49
241	47 8 10 13
242	59 19 47 5
243	39 23 59 17
244	57 37 15 28
245	33 64 66 7
246	20 71 56 79
247	84 12 13 43
248	35 72 71 48
249	73 45 41 83
250	14 59 64 56
251	82 48 26 47
252	75 27 52 65
253	39 80 82 77
254	28 18 57 68
255	47 63 5 76
256	78 73 64 81
257	22 35 80 51
258	12 21 50 55
259	6 73 71 13
260	48 3 54 57
261	81 53 48 59
262	7 83 71 79
263	47 79 9 32
264	75 77 16 19
265	48 47 11 2
266	70 13 20 58
267	7 6 74 27
268	27 58 77 78
269	60 28 42 75
270	50 31 83 6
271	71 11 48 45
272	65 72 20 2
273	28 58 30 22
274	80 39 57 24
275	57 12 34 33
276	25 71 36 27
277	43 21 79 73
278	33 38 49 9
279	74 1 54 51
280	32 64 27 82
281	26 80 39 35
282	5 24 36 75
283	46 28 3 72
284	45 84 59 18
285	30 10 82 83
286	17 3 37 13
287	30 18 72 54
288	58 31 25 2
289	11 53 47 51
290	56 83 46 2
291	30 61 67 22
292	64 40 21 39
293	79 32 56 53
294	12 65 2 48
295	62 9 7 65
296	20 30 39 38
297	40 31 76 20
298	45 44 76 21
299	4 2 39 43
300	27 22 64 1
301	55 42 72 59
302	81 9 51 63
303	73 40 50 49
304	4 54 61 33
305	33 84 78 7
306	10 22 36 39
307	22 66 73 79
308	38 13 20 68
309	31 6 82 27
310	38 7 52 27
311	76 77 2 62
312	60 55 47 75
313	58 78 62 8
314	76 71 57 3
315	37 45 4 57
316	81 80 73 37
317	76 38 27 2
318	28 33 4 73
319	74 29 6 58
320	7 67 39 21
321	19 73 42 71
322	39 49 30 10
323	18 56 66 53
324	75 73 2 16
325	49 7 50 46
326	49 29 59 25
327	43 71 72 17
328	2 24 61 82
329	22 45 57 71
330	66 38 13 30
331	43 3 81 80
332	66 50 31 82
333	6 68 10 32
334	6 13 49 33
335	83 32 81 33
336	71 72 32 12
337	16 69 52 41
338	17 72 49 50
339	40 36 61 44
340	68 82 40 58
341	58 49 37 80
342	83 35 37 33
343	52 15 82 38
344	17 82 75 28
345	33 54 83 37
346	46 59 22 62
347	61 56 2 3
348	69 83 81 28
349	8 36 35 31
350	32 26 4 6
351	47 55 12 3
352	52 11 4 14
353	34 38 17 64
354	9 17 48 72
355	11 26 50 55
356	13 38 20 82
357	40 12 53 50
358	16 42 74 11
359	18 3 58 39
360	18 1 20 50
361	27 35 57 61
362	18 40 56 75
363	24 33 59 42
364	11 76 68 35
365	58 72 43 48
366	5 45 50 59
367	24 57 13 17
368	52 19 66 53
369	3 25 5 83
370	7 36 13 67
371	55 3 38 20
372	14 15 18 50
373	12 11 40 36
374	7 36 38 24
375	48 39 71 40
376	58 44 33 24
377	69 76 77 67
378	6 42 2 15
379	53 10 64 5
380	45 64 58 82
381	56 24 6 36
382	37 24 56 35
383	79 74 61 8
384	7 3 54 38
385	67 6 82 23
386	11 64 82 42
387	55 81 11 77
388	21 9 3 17
389	40 67 5 38
390	54 20 55 37
391	10 31 75 60
392	62 83 77 58
393	21 43 24 28
394	76 65 52 13
395	24 66 26 15
396	24 43 73 57
397	82 67 76 55
398	5 34 26 46
399	5 26 25 45
400	79 12 84 24
401	2 18 33 67
402	34 64 82 55
403	76 74 1 25
404	74 38 14 44
405	27 36 75 62
406	48 57 27 55
407	78 59 32 69
408	31 3 65 54
