Students	1072
1	49 90 81 57
2	71 57 43 40
3	44 55 37 15
4	77 82 19 87
5	92 50 78 90
6	81 41 20 50
7	44 69 78 29
8	45 31 84 28
9	2 67 52 17
10	8 22 71 98
11	90 86 2 96
12	79 94 17 36
13	77 13 87 84
14	48 36 14 6
15	91 84 66 26
16	80 8 93 86
17	88 84 56 51
18	54 16 83 42
19	13 61 88 31
20	24 69 52 82
21	59 97 20 58
22	18 85 68 22
23	97 57 78 61
24	15 14 96 4
25	27 74 58 6
26	75 77 17 43
27	62 37 25 98
28	63 80 36 53
29	67 3 42 52
30	97 5 83 62
31	48 45 89 64
32	73 63 27 51
33	28 54 19 2
34	18 31 47 64
35	93 40 66 82
36	31 92 88 16
37	94 29 56 51
38	60 84 95 79
39	25 69 27 61
40	66 46 56 86
41	53 79 47 28
42	53 70 78 50
43	12 89 35 66
44	83 7 71 53
45	70 39 8 87
46	4 78 31 9
47	89 19 2 38
48	64 19 10 30
49	67 62 1 94
50	85 81 98 27
51	6 71 44 39
52	12 59 86 65
53	70 11 22 46
54	68 51 48 6
55	75 42 70 66
56	32 22 72 93
57	34 44 93 54
58	19 65 20 87
59	8 50 89 94
60	47 44 75 20
61	77 56 16 15
62	43 23 31 95
63	69 18 67 76
64	51 77 5 31
65	41 80 70 12
66	91 19 97 92
67	35 30 44 46
68	39 94 65 45
69	41 30 29 96
70	30 7 42 73
71	18 55 44 15
72	20 61 6 48
73	67 26 40 17
74	62 27 79 84
75	1 72 44 90
76	72 66 47 46
77	14 59 79 49
78	71 47 41 10
79	51 45 82 28
80	93 18 43 2
81	37 64 31 33
82	10 42 97 77
83	90 85 53 1
84	2 36 56 49
85	38 14 94 65
86	55 74 18 61
87	27 30 4 65
88	48 12 95 14
89	87 76 77 50
90	62 87 60 92
91	84 81 51 58
92	11 33 98 90
93	33 89 42 4
94	5 2 62 13
95	78 18 95 90
96	63 16 39 84
97	13 78 34 77
98	78 8 52 80
99	48 95 96 4
100	57 17 83 31
101	27 46 55 48
102	72 54 26 79
103	74 30 97 96
104	15 94 39 88
105	3 5 98 21
106	35 90 87 7
107	93 24 70 42
108	21 51 15 63
109	80 85 87 65
110	78 92 59 49
111	6 66 87 97
112	38 86 31 43
113	65 69 51 60
114	45 54 36 59
115	29 47 62 37
116	44 73 28 57
117	17 31 71 57
118	46 97 39 19
119	28 60 95 29
120	38 12 86 20
121	35 28 9 84
122	92 41 26 97
123	65 86 27 96
124	55 21 92 95
125	70 93 12 98
126	41 85 28 36
127	91 97 66 17
128	72 50 92 78
129	27 59 20 93
130	98 23 9 3
131	38 26 60 45
132	25 12 65 4
133	38 67 25 68
134	72 8 57 58
135	20 60 7 57
136	17 62 66 40
137	74 83 48 2
138	61 35 12 28
139	45 70 17 21
140	16 3 72 13
141	21 35 81 48
142	11 47 53 95
143	21 95 36 45
144	33 3 9 59
145	88 27 97 19
146	33 5 50 34
147	76 50 69 58
148	83 72 56 87
149	15 92 14 5
150	8 36 23 86
151	89 55 98 76
152	17 72 35 10
153	3 26 52 71
154	54 49 70 15
155	18 4 35 5
156	36 88 66 5
157	30 19 57 46
158	79 53 62 47
159	27 67 48 4
160	30 24 92 93
161	25 69 1 50
162	9 79 4 48
163	72 42 79 15
164	41 60 50 87
165	28 12 1 9
166	42 10 2 45
167	82 68 69 93
168	84 89 49 21
169	22 1 53 46
170	43 23 42 56
171	35 14 56 4
172	96 12 63 75
173	6 41 70 69
174	49 82 30 27
175	23 49 27 52
176	60 24 10 80
177	28 8 85 24
178	74 81 52 59
179	24 50 10 2
180	40 74 84 13
181	89 72 56 58
182	30 76 78 40
183	23 45 77 42
184	40 34 71 44
185	94 80 38 46
186	70 89 59 12
187	89 37 59 27
188	53 81 88 54
189	94 6 42 35
190	4 56 60 21
191	96 75 50 69
192	21 81 34 63
193	41 54 23 5
194	38 46 23 40
195	18 49 17 6
196	91 80 52 45
197	12 6 29 98
