Students	900
1	55 6 40 46
2	49 4 62 11
3	50 15 77 80
4	36 32 44 87
5	19 76 41 70
6	49 38 25 24
7	44 94 96 1
8	19 14 79 16
9	64 52 18 82
10	42 52 24 78
11	72 91 18 35
12	41 26 2 96
13	53 6 30 35
14	3 87 77 74
15	92 91 17 12
16	39 78 86 92
17	82 13 20 6
18	88 90 64 24
19	6 61 17 22
20	9 97 86 32
21	48 16 71 28
22	84 64 76 21
23	91 40 66 64
24	56 47 85 26
25	7 54 53 34
26	86 98 27 3
27	16 71 14 42
28	76 17 88 66
29	45 23 15 49
30	47 3 16 42
31	64 30 47 46
32	93 14 98 65
33	34 18 57 1
34	13 38 93 92
35	83 24 28 88
36	62 28 87 80
37	68 44 71 81
38	89 58 73 31
39	42 78 17 67
40	38 55 96 23
41	63 31 66 23
42	51 26 37 36
43	5 40 73 98
44	79 86 80 69
45	12 72 26 38
46	42 19 6 95
47	60 37 2 26
48	55 44 47 48
49	76 92 42 88
50	2 62 6 86
51	18 37 30 80
52	75 47 92 86
53	62 63 47 87
54	56 86 8 38
55	46 68 35 3
56	97 30 14 70
57	2 71 35 56
58	34 97 32 21
59	31 19 48 29
60	27 56 85 89
61	76 40 80 66
62	8 20 81 78
63	41 42 77 66
64	86 57 66 58
65	81 58 39 33
66	4 52 65 69
67	7 40 26 42
68	36 96 52 45
69	53 33 78 80
70	87 12 84 32
71	50 95 81 32
72	6 69 92 96
73	13 85 33 75
74	7 94 87 35
75	65 2 81 11
76	49 77 12 28
77	29 42 67 8
78	61 16 67 57
79	50 90 39 85
80	50 62 85 72
81	30 55 84 64
82	94 93 55 46
83	31 69 83 98
84	18 60 95 26
85	21 28 13 49
86	30 97 42 39
87	71 88 67 16
88	59 33 35 1
89	92 50 49 4
90	45 80 25 63
91	40 18 27 46
92	25 77 43 94
93	30 58 65 53
94	18 48 63 42
95	49 9 2 47
96	48 23 19 54
97	31 79 80 7
98	53 66 98 56
99	41 56 52 15
100	37 69 9 39
101	32 22 60 33
102	77 75 57 67
