Class Times	26
Rooms	92
1	871
2	682
3	999
4	551
5	938
6	226
7	433
8	624
9	706
10	144
11	316
12	543
13	608
14	207
15	840
16	417
17	94
18	798
19	493
20	478
21	417
22	378
23	825
24	995
25	902
26	287
27	896
28	324
29	830
30	541
31	992
32	130
33	397
34	735
35	997
36	372
37	409
38	689
39	874
40	955
41	334
42	765
43	278
44	207
45	22
46	40
47	41
48	869
49	61
50	230
51	572
52	555
53	42
54	568
55	61
56	706
57	445
58	823
59	713
60	60
61	651
62	903
63	840
64	576
65	922
66	264
67	771
68	475
69	641
70	397
71	571
72	85
73	82
74	604
75	752
76	403
77	970
78	497
79	609
80	745
81	159
82	927
83	408
84	996
85	461
86	291
87	911
88	370
89	189
90	817
91	495
92	841
Classes	84
Teachers	42
1	23
2	22
3	31
4	38
5	36
6	7
7	5
8	27
9	39
10	42
11	37
12	22
13	20
14	36
15	26
16	42
17	31
18	12
19	26
20	21
21	21
22	13
23	17
24	27
25	28
26	33
27	24
28	28
29	25
30	8
31	35
32	40
33	34
34	37
35	20
36	5
37	14
38	9
39	1
40	40
41	23
42	33
43	3
44	32
45	15
46	9
47	14
48	34
49	29
50	16
51	30
52	11
53	30
54	8
55	18
56	6
57	29
58	10
59	17
60	3
61	11
62	15
63	12
64	35
65	1
66	32
67	7
68	24
69	25
70	13
71	2
72	10
73	2
74	16
75	19
76	6
77	4
78	39
79	19
80	4
81	18
82	41
83	38
84	41
