Class Times	39
Rooms	96
1	710
2	503
3	688
4	323
5	84
6	643
7	178
8	55
9	884
10	691
11	485
12	211
13	715
14	835
15	286
16	634
17	291
18	472
19	861
20	673
21	318
22	448
23	390
24	965
25	618
26	11
27	551
28	232
29	464
30	778
31	605
32	516
33	195
34	88
35	195
36	896
37	496
38	988
39	679
40	999
41	634
42	105
43	224
44	931
45	652
46	40
47	432
48	825
49	201
50	651
51	930
52	169
53	891
54	904
55	818
56	684
57	738
58	694
59	553
60	981
61	609
62	918
63	100
64	487
65	528
66	989
67	702
68	595
69	550
70	985
71	321
72	452
73	346
74	541
75	75
76	415
77	323
78	934
79	630
80	154
81	306
82	22
83	914
84	335
85	688
86	694
87	730
88	225
89	955
90	824
91	808
92	790
93	753
94	761
95	412
96	381
Classes	100
Teachers	50
1	48
2	11
3	8
4	25
5	40
6	40
7	22
8	18
9	29
10	2
11	5
12	46
13	8
14	12
15	36
16	18
17	39
18	10
19	43
20	12
21	46
22	29
23	41
24	35
25	25
26	3
27	47
28	45
29	10
30	32
31	4
32	49
33	33
34	3
35	50
36	45
37	16
38	43
39	15
40	20
41	6
42	11
43	24
44	4
45	30
46	19
47	47
48	16
49	30
50	50
51	1
52	35
53	34
54	36
55	34
56	14
57	17
58	21
59	39
60	23
61	32
62	20
63	49
64	26
65	26
66	21
67	42
68	2
69	28
70	31
71	9
72	28
73	13
74	13
75	19
76	17
77	24
78	37
79	41
80	14
81	5
82	23
83	48
84	6
85	37
86	44
87	27
88	15
89	7
90	42
91	22
92	31
93	33
94	7
95	1
96	44
97	38
98	9
99	38
100	27
