Class Times	15
Rooms	78
1	660
2	846
3	28
4	285
5	389
6	488
7	464
8	590
9	131
10	660
11	285
12	44
13	45
14	563
15	197
16	473
17	192
18	615
19	733
20	157
21	713
22	695
23	668
24	376
25	653
26	57
27	353
28	483
29	212
30	678
31	884
32	263
33	432
34	776
35	407
36	897
37	549
38	143
39	32
40	441
41	95
42	725
43	575
44	550
45	760
46	916
47	884
48	274
49	538
50	716
51	743
52	246
53	797
54	252
55	438
56	591
57	856
58	298
59	305
60	992
61	846
62	427
63	936
64	924
65	474
66	343
67	366
68	318
69	386
70	35
71	968
72	382
73	112
74	178
75	647
76	163
77	269
78	661
Classes	90
Teachers	45
1	30
2	44
3	44
4	8
5	34
6	11
7	7
8	2
9	31
10	8
11	32
12	22
13	2
14	29
15	13
16	42
17	32
18	20
19	16
20	3
21	25
22	20
23	26
24	39
25	28
26	5
27	23
28	19
29	21
30	37
31	36
32	19
33	28
34	17
35	12
36	23
37	13
38	41
39	16
40	31
41	29
42	42
43	27
44	7
45	3
46	41
47	5
48	15
49	14
50	39
51	4
52	40
53	4
54	18
55	38
56	11
57	37
58	22
59	15
60	24
61	30
62	6
63	36
64	24
65	9
66	26
67	1
68	14
69	33
70	27
71	10
72	40
73	35
74	18
75	21
76	10
77	34
78	6
79	43
80	12
81	25
82	35
83	17
84	1
85	9
86	43
87	38
88	33
89	45
90	45
