Class Times	27
Rooms	82
1	985
2	193
3	10
4	487
5	401
6	580
7	410
8	638
9	937
10	198
11	91
12	554
13	35
14	168
15	499
16	925
17	142
18	975
19	454
20	605
21	112
22	796
23	302
24	864
25	696
26	600
27	855
28	328
29	749
30	261
31	941
32	163
33	491
34	454
35	890
36	727
37	743
38	604
39	719
40	285
41	823
42	400
43	34
44	438
45	560
46	666
47	579
48	840
49	511
50	264
51	614
52	389
53	785
54	560
55	999
56	926
57	331
58	633
59	620
60	884
61	220
62	973
63	704
64	481
65	79
66	722
67	558
68	704
69	876
70	254
71	467
72	587
73	659
74	924
75	302
76	64
77	420
78	191
79	447
80	510
81	668
82	181
Classes	100
Teachers	50
1	27
2	11
3	50
4	27
5	24
6	5
7	48
8	32
9	9
10	32
11	44
12	23
13	7
14	12
15	28
16	10
17	17
18	28
19	15
20	46
21	47
22	2
23	9
24	22
25	17
26	2
27	42
28	31
29	12
30	4
31	46
32	7
33	43
34	23
35	45
36	4
37	35
38	34
39	6
40	15
41	42
42	48
43	22
44	35
45	3
46	3
47	1
48	18
49	44
50	29
51	30
52	36
53	6
54	33
55	8
56	40
57	29
58	37
59	33
60	41
61	16
62	25
63	37
64	45
65	40
66	34
67	49
68	14
69	43
70	39
71	1
72	21
73	25
74	21
75	8
76	31
77	26
78	20
79	41
80	16
81	26
82	14
83	50
84	13
85	11
86	20
87	24
88	36
89	47
90	39
91	18
92	10
93	19
94	19
95	5
96	49
97	13
98	38
99	30
100	38
