Class Times	56
Rooms	60
1	592
2	543
3	805
4	755
5	768
6	294
7	408
8	423
9	926
10	673
11	251
12	487
13	264
14	975
15	307
16	566
17	303
18	157
19	886
20	184
21	332
22	888
23	777
24	361
25	40
26	122
27	528
28	103
29	179
30	821
31	220
32	278
33	181
34	53
35	419
36	932
37	777
38	52
39	368
40	538
41	861
42	134
43	859
44	714
45	352
46	761
47	149
48	833
49	536
50	482
51	263
52	599
53	681
54	116
55	309
56	532
57	102
58	203
59	399
60	563
Classes	94
Teachers	47
1	31
2	21
3	21
4	19
5	6
6	44
7	19
8	28
9	8
10	42
11	27
12	36
13	30
14	33
15	7
16	12
17	1
18	6
19	39
20	43
21	39
22	45
23	32
24	29
25	18
26	23
27	15
28	16
29	25
30	12
31	8
32	3
33	41
34	17
35	26
36	15
37	42
38	14
39	4
40	44
41	32
42	37
43	9
44	30
45	11
46	3
47	20
48	27
49	40
50	9
51	31
52	43
53	24
54	37
55	41
56	13
57	17
58	34
59	14
60	34
61	23
62	11
63	47
64	4
65	40
66	45
67	2
68	18
69	26
70	24
71	29
72	22
73	33
74	22
75	13
76	10
77	16
78	47
79	5
80	7
81	25
82	1
83	28
84	2
85	38
86	10
87	38
88	36
89	46
90	46
91	35
92	5
93	35
94	20
