Class Times	12
Rooms	70
1	459
2	299
3	206
4	846
5	221
6	848
7	528
8	503
9	454
10	766
11	498
12	771
13	261
14	953
15	294
16	251
17	811
18	599
19	359
20	265
21	345
22	266
23	122
24	731
25	420
26	900
27	934
28	915
29	93
30	662
31	785
32	181
33	388
34	179
35	566
36	56
37	87
38	380
39	288
40	720
41	467
42	226
43	782
44	809
45	727
46	847
47	451
48	270
49	41
50	686
51	610
52	991
53	750
54	915
55	219
56	544
57	775
58	158
59	786
60	460
61	594
62	44
63	948
64	464
65	164
66	522
67	462
68	798
69	35
70	494
Classes	100
Teachers	50
1	9
2	33
3	12
4	19
5	1
6	11
7	18
8	33
9	1
10	46
11	8
12	19
13	37
14	8
15	5
16	42
17	22
18	47
19	12
20	43
21	46
22	13
23	41
24	38
25	4
26	36
27	5
28	37
29	50
30	10
31	25
32	28
33	43
34	22
35	15
36	31
37	39
38	44
39	24
40	40
41	49
42	50
43	31
44	18
45	10
46	15
47	11
48	38
49	35
50	23
51	32
52	7
53	36
54	34
55	29
56	35
57	48
58	42
59	13
60	4
61	26
62	14
63	44
64	2
65	16
66	17
67	30
68	29
69	47
70	7
71	6
72	25
73	14
74	17
75	23
76	30
77	21
78	9
79	16
80	45
81	6
82	34
83	3
84	49
85	40
86	32
87	26
88	24
89	27
90	45
91	3
92	2
93	39
94	28
95	27
96	41
97	20
98	48
99	20
100	21
