Class Times	23
Rooms	85
1	516
2	864
3	885
4	956
5	33
6	660
7	577
8	65
9	874
10	634
11	215
12	126
13	915
14	719
15	548
16	436
17	506
18	406
19	491
20	618
21	79
22	866
23	755
24	820
25	469
26	48
27	366
28	314
29	313
30	840
31	249
32	879
33	875
34	705
35	825
36	825
37	220
38	761
39	636
40	837
41	149
42	446
43	517
44	245
45	603
46	449
47	752
48	621
49	325
50	891
51	702
52	928
53	121
54	515
55	364
56	724
57	660
58	59
59	780
60	531
61	243
62	21
63	483
64	865
65	433
66	832
67	670
68	664
69	36
70	577
71	593
72	309
73	595
74	109
75	883
76	349
77	903
78	82
79	69
80	629
81	659
82	238
83	983
84	710
85	744
Classes	60
Teachers	30
1	21
2	10
3	21
4	10
5	23
6	22
7	3
8	11
9	22
10	15
11	12
12	7
13	19
14	14
15	5
16	4
17	1
18	3
19	23
20	29
21	15
22	18
23	16
24	7
25	1
26	6
27	8
28	6
29	11
30	19
31	9
32	5
33	16
34	2
35	9
36	14
37	13
38	24
39	29
40	2
41	18
42	4
43	28
44	8
45	28
46	26
47	24
48	13
49	17
50	27
51	12
52	26
53	20
54	25
55	25
56	20
57	30
58	30
59	27
60	17
